Wil Lutz,2.2,2.6,0,3.3,3.3,0.0,10
Harrison Butker,2.2,2.5,0,2.6,2.6,0.0,9
Jake Elliott,2.1,2.5,0,2.3,2.3,0.0,9
Blair Walsh,2.0,2.3,0,2.8,2.8,0.0,8
Ka'imi Fairbairn,2.1,2.2,0,2.3,2.3,0.0,8
Graham Gano,2.1,2.4,0,2.2,2.2,0.0,8
Matt Bryant,1.9,2.3,0,2.4,2.4,0.0,8
Ryan Succop,1.9,2.1,0,2.4,2.4,0.0,8
Josh Lambo,2.0,2.4,0,2.0,2.0,0.0,8
Greg Zuerlein,1.9,2.1,0,2.1,2.1,0.0,8
Justin Tucker,1.8,2.1,0,1.9,1.9,0.0,7
Adam Vinatieri,1.7,1.9,0,2.2,2.2,0.0,7
Mike Nugent,1.6,2.0,0,2.5,2.5,0.0,7
Patrick Murray,1.6,1.8,0,2.1,2.1,0.0,7
Matt Prater,1.6,1.9,0,2.1,2.1,0.0,7
Giorgio Tavecchio,1.6,1.9,0,2.2,2.2,0.0,7
Stephen Hauschka,1.6,1.8,0,1.9,1.9,0.0,7
Robbie Gould,1.4,1.5,0,2.0,2.0,0.0,6
Nick Rose,1.4,1.8,0,1.8,1.8,0.0,6
Chandler Catanzaro,1.3,1.7,0,1.6,1.6,0.0,5
Phil Dawson,1.2,1.6,0,1.9,1.9,0.0,5
Cody Parkey,1.2,1.4,0,1.9,1.9,0.0,5
Mason Crosby,1.2,1.4,0,1.9,1.9,0.0,5
Aldrick Rosas,1.1,1.6,0,1.8,1.8,0.0,5
Brandon McManus,1.2,1.5,0,1.5,1.5,0.0,5
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Nick Folk,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Jason Myers,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
