Justin Tucker,2.4,2.6,0,2.9,2.9,0.0,10
Greg Zuerlein,2.4,2.6,0,2.7,2.7,0.0,10
Harrison Butker,2.2,2.4,0,2.9,2.9,0.0,9
Jake Elliott,2.1,2.5,0,2.9,2.9,0.0,9
Stephen Gostkowski,2.2,2.5,0,2.8,2.8,0.0,9
Kai Forbath,2.1,2.5,0,2.5,2.5,0.0,9
Chris Boswell,2.1,2.3,0,2.6,2.6,0.0,9
Wil Lutz,2.0,2.3,0,2.8,2.8,0.0,9
Matt Bryant,2.0,2.3,0,2.6,2.6,0.0,9
Graham Gano,2.0,2.2,0,2.8,2.8,0.0,8
Matt Prater,1.9,2.2,0,2.2,2.2,0.0,8
Josh Lambo,1.8,2.0,0,2.4,2.4,0.0,7
Dan Bailey,1.7,2.0,0,2.5,2.5,0.0,7
Robbie Gould,1.8,2.0,0,1.9,1.9,0.0,7
Brandon McManus,1.7,2.2,0,2.1,2.1,0.0,7
Nick Rose,1.6,1.7,0,2.4,2.4,0.0,7
Ryan Succop,1.6,1.8,0,2.1,2.1,0.0,7
Giorgio Tavecchio,1.5,1.8,0,2.0,2.0,0.0,6
Patrick Murray,1.5,1.8,0,2.0,2.0,0.0,6
Mike Nugent,1.4,1.7,0,2.2,2.2,0.0,6
Adam Vinatieri,1.4,1.6,0,1.9,1.9,0.0,6
Stephen Hauschka,1.4,1.6,0,1.7,1.7,0.0,6
Chandler Catanzaro,1.4,1.7,0,1.9,1.9,0.0,6
Blair Walsh,1.4,1.8,0,1.9,1.9,0.0,6
Phil Dawson,1.4,1.7,0,1.7,1.7,0.0,6
Mason Crosby,1.2,1.5,0,2.0,2.0,0.0,5
Randy Bullock,1.2,1.4,0,1.9,1.9,0.0,5
Aldrick Rosas,1.2,1.6,0,1.6,1.6,0.0,5
Cody Parkey,1.2,1.3,0,1.7,1.7,0.0,5
Ka'imi Fairbairn,1.2,1.6,0,1.5,1.5,0.0,5
Zane Gonzalez,1.0,1.4,0,1.3,1.3,0.0,4
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Nick Folk,0.0,0.0,0,0.0,0.0,0.0,0
Connor Barth,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Jason Myers,0.0,0.0,0,0.0,0.0,0.0,0
Younghoe Koo,0.0,0.0,0,0.0,0.0,0.0,0
Travis Coons,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
Cairo Santos,0.0,0.0,0,0.0,0.0,0.0,0
