Wil Lutz,2.2,2.6,0,3.4,3.4,0.0,10
Josh Lambo,2.3,2.6,0,2.8,2.8,0.0,9
Stephen Gostkowski,2.2,2.4,0,2.8,2.8,0.0,9
Robbie Gould,2.2,2.4,0,2.5,2.5,0.0,9
Kai Forbath,2.2,2.6,0,2.2,2.2,0.0,9
Graham Gano,2.1,2.3,0,2.7,2.7,0.0,9
Matt Bryant,2.0,2.3,0,2.7,2.7,0.0,9
Justin Tucker,2.0,2.3,0,2.7,2.7,0.0,9
Matt Prater,2.0,2.3,0,2.5,2.5,0.0,9
Harrison Butker,2.0,2.2,0,2.5,2.5,0.0,8
Brandon McManus,1.9,2.3,0,2.2,2.2,0.0,8
Chris Boswell,1.9,2.0,0,2.3,2.3,0.0,8
Dan Bailey,1.7,2.0,0,2.7,2.7,0.0,8
Greg Zuerlein,1.8,2.0,0,2.3,2.3,0.0,7
Phil Dawson,1.7,2.2,0,2.4,2.4,0.0,7
Mason Crosby,1.6,2.0,0,2.7,2.7,0.0,7
Travis Coons,1.7,1.9,0,2.4,2.4,0.0,7
Jake Elliott,1.7,2.0,0,2.1,2.1,0.0,7
Stephen Hauschka,1.6,1.8,0,2.3,2.3,0.0,7
Giorgio Tavecchio,1.5,1.9,0,2.4,2.4,0.0,7
Ryan Succop,1.6,2.0,0,2.3,2.3,0.0,7
Dustin Hopkins,1.6,1.9,0,2.3,2.3,0.0,7
Blair Walsh,1.6,2.1,0,2.2,2.2,0.0,7
Adam Vinatieri,1.5,1.7,0,2.0,2.0,0.0,6
Patrick Murray,1.5,1.7,0,1.9,1.9,0.0,6
Ka'imi Fairbairn,1.5,1.9,0,1.6,1.6,0.0,6
Chandler Catanzaro,1.3,1.6,0,1.8,1.8,0.0,5
Cody Parkey,1.2,1.4,0,1.8,1.8,0.0,5
Randy Bullock,1.1,1.2,0,1.4,1.4,0.0,4
Aldrick Rosas,1.0,1.3,0,1.5,1.5,0.0,4
Mike Nugent,1.0,1.2,0,1.5,1.5,0.0,4
Zane Gonzalez,1.0,1.4,0,1.4,1.4,0.0,4
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Nick Folk,0.0,0.0,0,0.0,0.0,0.0,0
Connor Barth,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Nick Rose,0.0,0.0,0,0.0,0.0,0.0,0
Jason Myers,0.0,0.0,0,0.0,0.0,0.0,0
Younghoe Koo,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
Cairo Santos,0.0,0.0,0,0.0,0.0,0.0,0
