Stephen Gostkowski,2.3,2.5,0,3.2,3.2,0.0,10
Matt Prater,2.1,2.4,0,2.8,2.8,0.0,9
Matt Bryant,2.1,2.4,0,2.7,2.7,0.0,9
Justin Tucker,2.2,2.4,0,2.4,2.4,0.0,9
Robbie Gould,2.2,2.4,0,2.4,2.4,0.0,9
Kai Forbath,2.1,2.5,0,2.3,2.3,0.0,8
Adam Vinatieri,1.9,2.2,0,2.6,2.6,0.0,8
Wil Lutz,1.8,2.1,0,2.8,2.8,0.0,8
Nick Rose,1.8,2.2,0,2.6,2.6,0.0,8
Chris Boswell,1.8,1.9,0,2.5,2.5,0.0,8
Brandon McManus,1.8,2.3,0,2.2,2.2,0.0,7
Graham Gano,1.7,1.9,0,2.3,2.3,0.0,7
Blair Walsh,1.6,2.0,0,2.5,2.5,0.0,7
Josh Lambo,1.7,1.9,0,2.1,2.1,0.0,7
Ryan Succop,1.7,2.0,0,2.1,2.1,0.0,7
Dustin Hopkins,1.6,1.9,0,2.3,2.3,0.0,7
Dan Bailey,1.5,1.8,0,2.2,2.2,0.0,6
Stephen Hauschka,1.5,1.7,0,1.9,1.9,0.0,6
Sam Ficken,1.5,1.8,0,2.1,2.1,0.0,6
Patrick Murray,1.5,1.8,0,2.0,2.0,0.0,6
Harrison Butker,1.5,1.7,0,1.9,1.9,0.0,6
Giorgio Tavecchio,1.4,1.8,0,2.0,2.0,0.0,6
Jake Elliott,1.4,1.7,0,2.0,2.0,0.0,6
Aldrick Rosas,1.3,1.9,0,1.9,1.9,0.0,6
Ka'imi Fairbairn,1.4,1.8,0,1.6,1.6,0.0,5
Mason Crosby,1.2,1.5,0,2.2,2.2,0.0,5
Cody Parkey,1.3,1.5,0,1.9,1.9,0.0,5
Chandler Catanzaro,1.2,1.5,0,1.6,1.6,0.0,5
Randy Bullock,1.1,1.2,0,1.6,1.6,0.0,4
Phil Dawson,1.1,1.4,0,1.4,1.4,0.0,4
Mike Nugent,1.1,1.3,0,1.3,1.3,0.0,4
Zane Gonzalez,1.0,1.4,0,1.5,1.5,0.0,4
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Nick Folk,0.0,0.0,0,0.0,0.0,0.0,0
Connor Barth,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Jason Myers,0.0,0.0,0,0.0,0.0,0.0,0
Younghoe Koo,0.0,0.0,0,0.0,0.0,0.0,0
Travis Coons,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
Cairo Santos,0.0,0.0,0,0.0,0.0,0.0,0
