Stephen Gostkowski,2.2,2.4,0,2.9,2.9,0.0,9
Matt Bryant,2.2,2.3,0,2.6,2.6,0.0,9
Jake Elliott,2.1,2.8,0,2.6,2.6,0.0,9
Mason Crosby,2.0,2.2,0,3.2,3.2,0.0,9
Blair Walsh,2.1,2.4,0,2.6,2.6,0.0,9
Dan Bailey,1.9,2.1,0,2.9,2.9,0.0,8
Harrison Butker,1.8,2.2,0,3.0,3.0,0.0,8
Wil Lutz,1.8,2.2,0,2.5,2.5,0.0,8
Brandon McManus,1.8,2.1,0,2.4,2.4,0.0,7
Matt Prater,1.8,2.0,0,1.9,1.9,0.0,7
Ka'imi Fairbairn,1.9,2.1,0,2.0,2.0,0.0,7
Phil Dawson,1.6,2.0,0,2.7,2.7,0.0,7
Chandler Catanzaro,1.8,2.2,0,2.0,2.0,0.0,7
Ryan Succop,1.7,1.8,0,2.3,2.3,0.0,7
Nick Folk,1.7,1.9,0,2.0,2.0,0.0,7
Younghoe Koo,1.5,2.1,0,2.6,2.6,0.0,7
Giorgio Tavecchio,1.5,1.8,0,2.0,2.0,0.0,7
Kai Forbath,1.6,1.6,0,2.0,2.0,0.0,6
Dustin Hopkins,1.6,2.1,0,1.8,1.8,0.0,6
Graham Gano,1.6,1.9,0,1.8,1.8,0.0,6
Randy Bullock,1.5,1.8,0,2.1,2.1,0.0,6
Jason Myers,1.5,1.8,0,1.9,1.9,0.0,6
Justin Tucker,1.5,1.6,0,1.8,1.8,0.0,6
Adam Vinatieri,1.5,1.7,0,1.7,1.7,0.0,6
Greg Zuerlein,1.4,1.7,0,2.0,2.0,0.0,6
Cody Parkey,1.4,1.6,0,2.0,2.0,0.0,6
Connor Barth,1.4,1.8,0,1.9,1.9,0.0,6
Chris Boswell,1.4,1.6,0,1.9,1.9,0.0,6
Aldrick Rosas,1.3,1.6,0,2.0,2.0,0.0,5
Stephen Hauschka,1.3,1.4,0,1.8,1.8,0.0,5
Robbie Gould,1.3,1.3,0,1.6,1.6,0.0,5
Zane Gonzalez,1.1,1.3,0,1.6,1.6,0.0,4
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Nick Rose,0.0,0.0,0,0.0,0.0,0.0,0
Mike Nugent,0.0,0.0,0,0.0,0.0,0.0,0
Josh Lambo,0.0,0.0,0,0.0,0.0,0.0,0
Nick Novak,0.0,0.0,0,0.0,0.0,0.0,0
Patrick Murray,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
