Greg Zuerlein,2.3,2.6,0,3.0,3.0,0.0,10
Stephen Gostkowski,2.4,2.7,0,2.7,2.7,0.0,10
Matt Prater,2.1,2.4,0,3.0,3.0,0.0,9
Chris Boswell,2.3,2.5,0,2.7,2.7,0.0,9
Kai Forbath,2.1,2.2,0,2.0,2.0,0.0,8
Matt Bryant,1.9,2.2,0,2.5,2.5,0.0,8
Josh Lambo,2.0,2.4,0,2.3,2.3,0.0,8
Graham Gano,2.0,2.3,0,2.3,2.3,0.0,8
Ryan Succop,2.0,2.2,0,2.2,2.2,0.0,8
Stephen Hauschka,1.8,2.0,0,2.4,2.4,0.0,8
Wil Lutz,1.7,2.1,0,2.3,2.3,0.0,7
Chandler Catanzaro,1.6,2.0,0,2.2,2.2,0.0,7
Aldrick Rosas,1.5,2.1,0,2.2,2.2,0.0,7
Nick Rose,1.7,2.1,0,1.8,1.8,0.0,7
Blair Walsh,1.5,1.9,0,2.0,2.0,0.0,6
Mike Nugent,1.4,1.8,0,2.3,2.3,0.0,6
Connor Barth,1.3,1.8,0,1.9,1.9,0.0,5
Adam Vinatieri,1.3,1.4,0,1.7,1.7,0.0,5
Patrick Murray,1.2,1.5,0,1.7,1.7,0.0,5
Randy Bullock,1.3,1.6,0,1.8,1.8,0.0,5
Brandon McManus,1.3,1.6,0,1.5,1.5,0.0,5
Ka'imi Fairbairn,1.3,1.4,0,1.5,1.5,0.0,5
Nick Novak,1.2,1.5,0,1.8,1.8,0.0,5
Zane Gonzalez,1.1,1.5,0,1.5,1.5,0.0,4
Robbie Gould,1.1,1.3,0,1.4,1.4,0.0,4
Cody Parkey,1.0,1.2,0,1.4,1.4,0.0,4
Mason Crosby,1.0,1.2,0,1.4,1.4,0.0,4
Phil Dawson,0.9,1.2,0,1.3,1.3,0.0,4
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Nick Folk,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Jason Myers,0.0,0.0,0,0.0,0.0,0.0,0
Younghoe Koo,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
