Graham Gano,2,3,3,11.1
Stephen Gostkowski,2,2,2,9.5
Giorgio Tavecchio,2,2,3,9.4
Cairo Santos,2,2,2,9.2
Chris Boswell,2,2,2,8.9
Matt Bryant,2,2,2,8.7
Mason Crosby,1,2,2,8.5
Nick Folk,2,2,2,8.1
Justin Tucker,2,2,2,8.1
Blair Walsh,1,2,1,7.6
Wil Lutz,1,2,2,7.5
Dustin Hopkins,1,2,2,7.5
Younghoe Koo,1,2,2,7.3
Brandon McManus,1,2,2,7.2
Matt Prater,1,1,2,6.7
Ryan Succop,1,1,2,6.5
Chandler Catanzaro,1,1,1,6.3
Cody Parkey,1,1,2,6.2
Greg Zuerlein,1,1,2,6.2
Adam Vinatieri,1,1,2,6.1
Ka'imi Fairbairn,1,1,1,6
Kai Forbath,1,1,1,6
Zane Gonzalez,1,1,1,5.9
Randy Bullock,1,1,1,5.7
Robbie Gould,1,1,1,5.7
Stephen Hauschka,1,1,1,5.2
Jason Myers,1,1,1,5.2
Aldrick Rosas,1,1,1,4.9
Connor Barth,1,1,1,4.7
Devon Bell,0,0,0,0
Nick Novak,0,0,0,0
Patrick Murray,0,0,0,0
Marshall Koehn,0,0,0,0
Mike Meyer,0,0,0,0
Andrew Franks,0,0,0,0
Jake Elliott,0,0,0,0
Roberto Aguayo,0,0,0,0
Shayne Graham,0,0,0,0
Josh Lambo,0,0,0,0
Jordan Gay,0,0,0,0
Dan Bailey,1,1,2,0
Phil Dawson,1,1,2,0
John Lunsford,0,0,0,0
Zach Hocker,0,0,0,0
Nick Rose,0,0,0,0
Mike Nugent,0,0,0,0
Jon Brown,0,0,0,0
