Stephen Gostkowski,2.5,2.9,0,3.0,3.0,0.0,10
Wil Lutz,2.2,2.7,0,3.4,3.4,0.0,10
Harrison Butker,2.3,2.5,0,2.8,2.8,0.0,9
Jake Elliott,2.2,2.6,0,2.6,2.6,0.0,9
Chris Boswell,2.0,2.2,0,2.6,2.6,0.0,8
Matt Prater,1.9,2.2,0,2.3,2.3,0.0,8
Greg Zuerlein,2.0,2.2,0,2.1,2.1,0.0,8
Kai Forbath,1.9,2.1,0,2.2,2.2,0.0,8
Justin Tucker,1.8,2.0,0,2.0,2.0,0.0,7
Matt Bryant,1.7,2.0,0,2.2,2.2,0.0,7
Brandon McManus,1.8,2.2,0,1.9,1.9,0.0,7
Blair Walsh,1.7,2.1,0,2.1,2.1,0.0,7
Nick Rose,1.6,1.9,0,2.2,2.2,0.0,7
Josh Lambo,1.6,1.8,0,2.2,2.2,0.0,7
Nick Novak,1.5,1.9,0,2.3,2.3,0.0,7
Giorgio Tavecchio,1.4,1.7,0,2.0,2.0,0.0,6
Phil Dawson,1.4,1.8,0,2.0,2.0,0.0,6
Ryan Succop,1.4,1.5,0,1.8,1.8,0.0,6
Mike Nugent,1.3,1.7,0,2.1,2.1,0.0,6
Patrick Murray,1.3,1.5,0,1.7,1.7,0.0,5
Cody Parkey,1.2,1.4,0,2.1,2.1,0.0,5
Randy Bullock,1.3,1.6,0,1.8,1.8,0.0,5
Stephen Hauschka,1.3,1.5,0,1.6,1.6,0.0,5
Ka'imi Fairbairn,1.2,1.5,0,1.6,1.6,0.0,5
Mason Crosby,1.1,1.4,0,1.8,1.8,0.0,5
Aldrick Rosas,1.0,1.4,0,1.6,1.6,0.0,4
Connor Barth,1.0,1.3,0,1.6,1.6,0.0,4
Zane Gonzalez,0.9,1.3,0,1.2,1.2,0.0,4
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Nick Folk,0.0,0.0,0,0.0,0.0,0.0,0
Sebastian Janikowski,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Jason Myers,0.0,0.0,0,0.0,0.0,0.0,0
Younghoe Koo,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
