Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS
Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
EJ Manuel,0.2,0.1,1.3,0.0,0.0,70.8,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Ryan Mallett,0.2,0.1,1.0,0.0,0.0,64.6,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Matt Simms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Patrick Mahomes,0.0,0.0,0.1,0.0,0.0,114.3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Colt McCoy,0.0,0.0,0.3,0.0,0.0,85.2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
AJ McCarron,0.2,0.1,1.2,0.0,0.0,68.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Connor Shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Matt McGloin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Kellen Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Mark Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Matt Moore,0.3,0.2,2.0,0.0,0.0,85.4,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Matt Cassel,0.2,0.1,1.3,0.0,0.0,70.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Cody Kessler,1.4,0.7,7.1,0.0,0.1,35.1,0.1,0.2,2.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
