Jake Elliott,2.5,3.1,0,3.1,3.1,0.0,11
Chris Boswell,2.5,2.8,0,3.1,3.1,0.0,10
Stephen Gostkowski,2.4,2.7,0,3.0,3.0,0.0,10
Matt Bryant,2.1,2.4,0,3.1,3.1,0.0,9
Greg Zuerlein,2.2,2.4,0,2.6,2.6,0.0,9
Harrison Butker,2.2,2.4,0,2.7,2.7,0.0,9
Giorgio Tavecchio,2.0,2.3,0,2.9,2.9,0.0,9
Justin Tucker,2.1,2.4,0,2.6,2.6,0.0,9
Ryan Succop,1.9,2.2,0,2.5,2.5,0.0,8
Blair Walsh,1.9,2.4,0,2.4,2.4,0.0,8
Adam Vinatieri,1.8,1.9,0,2.4,2.4,0.0,8
Brandon McManus,1.9,2.4,0,2.2,2.2,0.0,8
Matt Prater,1.8,2.0,0,2.0,2.0,0.0,7
Kai Forbath,1.8,2.1,0,2.1,2.1,0.0,7
Graham Gano,1.8,2.0,0,2.3,2.3,0.0,7
Wil Lutz,1.7,2.0,0,2.5,2.5,0.0,7
Nick Rose,1.8,2.1,0,2.2,2.2,0.0,7
Dan Bailey,1.6,1.8,0,2.4,2.4,0.0,7
Randy Bullock,1.5,1.8,0,2.5,2.5,0.0,7
Aldrick Rosas,1.5,2.1,0,2.0,2.0,0.0,6
Nick Novak,1.4,1.8,0,2.2,2.2,0.0,6
Josh Lambo,1.5,1.8,0,1.9,1.9,0.0,6
Patrick Murray,1.4,1.8,0,1.9,1.9,0.0,6
Chandler Catanzaro,1.4,1.7,0,1.9,1.9,0.0,6
Stephen Hauschka,1.3,1.4,0,1.6,1.6,0.0,5
Phil Dawson,1.2,1.6,0,1.7,1.7,0.0,5
Robbie Gould,1.2,1.4,0,1.6,1.6,0.0,5
Ka'imi Fairbairn,1.2,1.4,0,1.5,1.5,0.0,5
Cody Parkey,1.1,1.2,0,1.5,1.5,0.0,4
Mason Crosby,1.0,1.2,0,1.4,1.4,0.0,4
Zane Gonzalez,1.0,1.4,0,1.3,1.3,0.0,4
Cairo Santos,0.9,1.0,0,1.3,1.3,0.0,4
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Nick Folk,0.0,0.0,0,0.0,0.0,0.0,0
Connor Barth,0.0,0.0,0,0.0,0.0,0.0,0
Sebastian Janikowski,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Mike Nugent,0.0,0.0,0,0.0,0.0,0.0,0
Jason Myers,0.0,0.0,0,0.0,0.0,0.0,0
Younghoe Koo,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
