Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS
Jameill Showers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Mike Glennon,0.2,0.1,1.2,0.0,0.0,68.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Tom Savage,0.1,0.1,0.5,0.0,0.0,87.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Connor Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Jimmy Garoppolo,0.1,0.1,0.6,0.0,0.0,91.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Joshua Dobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Jake Rudock,0.0,0.0,0.1,0.0,0.0,95.3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
David Fales,0.0,0.0,0.1,0.0,0.0,64.6,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Cardale Jones,0.0,0.0,0.3,0.0,0.0,84.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Matt Schaub,0.1,0.1,0.8,0.0,0.0,100.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Brad Kaaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Kyle Sloter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Joe Webb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Josh Woodrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Scott Tolzien,0.1,0.1,0.7,0.0,0.0,95.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Christian Hackenberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Paxton Lynch,1.1,0.6,6.5,0.0,0.0,72.2,0.1,0.3,3.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Nick Foles,0.3,0.2,2.5,0.0,0.0,92.4,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Brian Hoyer,0.3,0.2,1.9,0.0,0.0,84.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
EJ Manuel,0.2,0.1,1.2,0.0,0.0,68.8,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Ryan Mallett,0.2,0.1,0.9,0.0,0.0,62.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Matt Simms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Ryan Fitzpatrick,0.3,0.2,2.4,0.0,0.0,91.0,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Patrick Mahomes,0.0,0.0,0.1,0.0,0.0,101.3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Colt McCoy,0.0,0.0,0.3,0.0,0.0,82.9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
AJ McCarron,0.2,0.1,1.7,0.0,0.0,79.2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Connor Shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Nathan Peterman,0.0,0.0,0.1,0.0,0.0,104.3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Kellen Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Mark Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Brock Osweiler,0.1,0.1,0.9,0.0,0.0,104.2,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
