 Raiders,0,0,1,1,0,0,24,363,0
 Browns,1,0,0,1,0,0,22,328,0
 Falcons,0,0,1,2,0,0,21,328,0
 Texans,0,0,0,3,0,0,23,299,0
 Buccaneers,0,1,1,1,0,0,24,409,0
 Broncos,0,0,0,2,0,0,16,257,0
 Redskins,1,0,1,2,0,0,18,307,0
 Chargers,0,1,1,1,0,0,18,325,0
 Cowboys,0,1,1,1,0,0,18,294,0
 Chiefs,1,1,1,2,0,0,21,352,0
 Jets,0,0,0,1,0,0,30,377,0
 Lions,1,0,0,2,0,0,19,314,0
 Steelers,1,1,1,3,0,0,13,305,0
 Ravens,0,0,1,2,0,0,14,263,0
 Vikings,0,0,1,2,0,0,12,243,0
 Panthers,0,0,1,2,0,0,24,357,0
 Eagles,0,1,1,2,0,0,19,328,0
 Rams,0,0,1,3,0,0,24,363,0
 Cardinals,1,0,1,2,0,0,23,318,0
 Colts,1,0,1,2,0,0,16,323,0
 Seahawks,1,0,1,2,0,0,13,246,0
 49ers,1,0,1,1,0,0,21,284,0
 Bengals,1,0,0,1,0,0,22,298,0
 Titans,0,0,1,1,0,0,20,311,0
 Dolphins,0,0,0,2,0,0,18,305,0
 Saints,1,1,1,2,0,0,18,349,0
 Bills,1,0,1,1,0,0,17,305,0
 Giants,0,0,1,1,0,0,20,361,0
 Jaguars,1,1,1,2,0,0,20,309,0
 Bears,0,1,1,2,0,0,23,321,0
 Patriots,1,0,1,2,0,0,14,291,0
