Dan Bailey,2.0,2.1,0,2.9,2.9,0.0,9
Jake Elliott,2.0,2.5,0,2.6,2.6,0.0,9
Stephen Gostkowski,2.0,2.1,0,2.8,2.8,0.0,8
Chris Boswell,2.0,2.3,0,2.7,2.7,0.0,8
Adam Vinatieri,1.8,2.0,0,2.6,2.6,0.0,8
Robbie Gould,2.0,2.0,0,2.1,2.1,0.0,8
Matt Prater,1.8,2.0,0,2.1,2.1,0.0,8
Greg Zuerlein,1.9,2.1,0,2.0,2.0,0.0,7
Mason Crosby,1.7,1.9,0,2.5,2.5,0.0,7
Aldrick Rosas,1.7,2.1,0,2.5,2.5,0.0,7
Kai Forbath,1.8,2.1,0,2.1,2.1,0.0,7
Graham Gano,1.8,2.0,0,2.1,2.1,0.0,7
Nick Folk,1.7,2.1,0,2.2,2.2,0.0,7
Ka'imi Fairbairn,1.8,2.1,0,1.9,1.9,0.0,7
Giorgio Tavecchio,1.5,1.7,0,2.4,2.4,0.0,7
Justin Tucker,1.7,2.0,0,1.9,1.9,0.0,7
Harrison Butker,1.6,2.0,0,2.4,2.4,0.0,7
Chandler Catanzaro,1.5,1.9,0,2.2,2.2,0.0,6
Blair Walsh,1.5,1.8,0,2.0,2.0,0.0,6
Connor Barth,1.5,2.0,0,1.8,1.8,0.0,6
Ryan Succop,1.4,1.6,0,2.0,2.0,0.0,6
Cody Parkey,1.3,1.5,0,2.2,2.2,0.0,6
Jason Myers,1.4,1.7,0,1.5,1.5,0.0,5
Nick Novak,1.3,1.5,0,1.8,1.8,0.0,5
Randy Bullock,1.4,1.6,0,1.5,1.5,0.0,5
Phil Dawson,1.2,1.5,0,1.8,1.8,0.0,5
Stephen Hauschka,1.2,1.4,0,1.4,1.4,0.0,5
Zane Gonzalez,0.9,1.3,0,1.5,1.5,0.0,4
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Andrew Franks,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Zach Hocker,0.0,0.0,0,0.0,0.0,0.0,0
Nick Rose,0.0,0.0,0,0.0,0.0,0.0,0
Mike Nugent,0.0,0.0,0,0.0,0.0,0.0,0
Josh Lambo,0.0,0.0,0,0.0,0.0,0.0,0
Younghoe Koo,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
