Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS
Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,7.9,5.1,62.8,12.31,0.4,0.0,8
Greg Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,3.8,49.5,13.03,0.3,0.0,5
Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,6.9,4.2,48.6,11.57,0.2,0.2,4
Charles Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.4,31.3,9.21,0.2,0.0,4
Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,3.0,32.8,10.93,0.2,0.0,4
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,-5.00,0.0,3.6,2.5,24.5,9.80,0.2,0.2,2
Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.6,18.4,11.50,0.3,0.0,2
Ed Dickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.5,22.5,15.00,0.1,0.0,2
Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.5,15.8,10.53,0.2,0.0,2
Gerald Everett,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,2.6,1.5,14.8,9.87,0.2,0.1,2
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,1.9,19.9,10.47,0.1,0.0,1
Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.7,17.3,10.18,0.1,0.0,1
Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.4,18.2,13.00,0.1,0.1,1
Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.4,3.5,8.75,0.1,0.0,0
Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.5,12.50,0.0,0.0,0
James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.5,12.50,0.0,0.0,0
Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.5,6.5,13.00,0.0,0.0,0
Garrett Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.5,8.33,0.0,0.0,0
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.4,7.00,0.0,0.0,0
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.7,8.50,0.0,0.0,0
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.2,7.33,0.0,0.0,0
Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.7,9.00,0.0,0.0,0
Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.3,11.50,0.0,0.0,0
Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,3.0,15.00,0.0,0.0,0
Logan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.3,11.50,0.0,0.0,0
