Matt Bryant,2.2,2.5,0,3.0,3.0,0.0,9
Kai Forbath,2.2,2.4,0,2.8,2.8,0.0,9
Brandon McManus,2.2,2.5,0,2.7,2.7,0.0,9
Stephen Gostkowski,2.2,2.5,0,2.7,2.7,0.0,9
Ka'imi Fairbairn,2.3,2.8,0,2.4,2.4,0.0,9
Dustin Hopkins,2.1,2.6,0,2.7,2.7,0.0,9
Chris Boswell,2.0,2.3,0,2.9,2.9,0.0,9
Dan Bailey,2.0,2.3,0,2.5,2.5,0.0,8
Graham Gano,1.9,2.4,0,2.7,2.7,0.0,8
Giorgio Tavecchio,1.9,2.2,0,2.7,2.7,0.0,8
Mason Crosby,1.8,2.1,0,2.7,2.7,0.0,8
Caleb Sturgis,1.9,2.3,0,2.3,2.3,0.0,8
Justin Tucker,1.9,2.1,0,1.8,1.8,0.0,7
Phil Dawson,1.6,1.9,0,2.7,2.7,0.0,7
Matt Prater,1.6,1.8,0,2.2,2.2,0.0,7
Stephen Hauschka,1.5,1.7,0,2.8,2.8,0.0,7
Greg Zuerlein,1.7,2.1,0,2.1,2.1,0.0,7
Wil Lutz,1.6,1.9,0,2.3,2.3,0.0,7
Randy Bullock,1.6,1.8,0,2.2,2.2,0.0,7
Adam Vinatieri,1.4,1.6,0,2.3,2.3,0.0,6
Ryan Succop,1.4,1.6,0,2.4,2.4,0.0,6
Chandler Catanzaro,1.5,1.9,0,1.8,1.8,0.0,6
Blair Walsh,1.5,1.9,0,1.7,1.7,0.0,6
Robbie Gould,1.4,1.5,0,2.0,2.0,0.0,6
Connor Barth,1.4,1.7,0,2.0,2.0,0.0,6
Younghoe Koo,1.4,1.7,0,1.9,1.9,0.0,6
Aldrick Rosas,1.4,1.7,0,1.8,1.8,0.0,6
Cairo Santos,1.4,1.6,0,1.7,1.7,0.0,5
Jason Myers,1.3,1.6,0,1.6,1.6,0.0,5
Zane Gonzalez,1.1,1.3,0,1.4,1.4,0.0,4
Devon Bell,0.0,0.0,0,0.0,0.0,0.0,0
Mike Meyer,0.0,0.0,0,0.0,0.0,0.0,0
Shayne Graham,0.0,0.0,0,0.0,0.0,0.0,0
John Lunsford,0.0,0.0,0,0.0,0.0,0.0,0
Nick Rose,0.0,0.0,0,0.0,0.0,0.0,0
Mike Nugent,0.0,0.0,0,0.0,0.0,0.0,0
Josh Lambo,0.0,0.0,0,0.0,0.0,0.0,0
Jake Elliott,0.0,0.0,0,0.0,0.0,0.0,0
Nick Novak,0.0,0.0,0,0.0,0.0,0.0,0
Patrick Murray,0.0,0.0,0,0.0,0.0,0.0,0
Jon Brown,0.0,0.0,0,0.0,0.0,0.0,0
Roberto Aguayo,0.0,0.0,0,0.0,0.0,0.0,0
Marshall Koehn,0.0,0.0,0,0.0,0.0,0.0,0
Harrison Butker,0.0,0.0,0,0.0,0.0,0.0,0
