PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
JuJu Smith-Schuster,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,9,143,1,10,,0,0,1,,35.3
Keenan Allen,,Oak,W 30-10,,0/0,0,0,0,,0,0,0,,9,133,1,12,,0,0,0,,34.3
Dion Lewis,,NYJ,W 26-6,,0/0,0,0,0,,26,93,1,,6,40,1,7,,0,0,0,,31.3
Alvin Kamara,,@TB,L 24-31,,0/0,0,0,0,,9,44,1,,6,84,0,7,,0,0,1,,30.8
Devonta Freeman,,Car,W 22-10,,0/0,0,0,0,,11,23,0,,9,85,1,11,,0,0,0,,25.8
Golden Tate,,GB,W 35-11,,0/0,0,0,0,,0,0,0,,7,104,1,7,,1,0,0,,25.4
Doug Baldwin,,Ari,L 24-26,,0/0,0,0,0,,0,0,0,,4,90,2,5,,0,0,0,,25
Albert Wilson,,@Den,W 27-24,,0/0,0,0,0,,0,0,0,,10,147,0,11,,0,0,0,,24.7
Latavius Murray,,Chi,W 23-10,,0/0,0,0,0,,20,111,2,,1,3,0,1,,0,0,0,,24.4
Jarvis Landry,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,9,92,1,10,,0,0,0,,24.2
Chris Godwin,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,7,111,1,12,,0,0,0,,24.1
Tyler Kroft,,@Bal,W 31-27,,0/0,0,0,0,,0,0,0,,6,53,2,8,,0,0,0,,23.3
Carlos Hyde,,@LAR,W 34-13,,0/0,0,0,0,,15,88,2,,2,10,0,4,,0,1,0,,21.8
Rashard Higgins,,@Pit,L 24-28,,0/0,0,0,0,,0,0,0,,3,68,2,4,,0,0,0,,21.8
Orleans Darkwa,,Wsh,W 18-10,,0/0,0,0,0,,20,154,1,,0,0,0,1,,0,0,0,,21.4
Amari Cooper,,@LAC,L 10-30,,0/0,0,0,0,,0,0,0,,3,115,1,6,,0,0,0,,20.5
Tyler Boyd,,@Bal,W 31-27,,0/0,0,0,0,,0,0,0,,5,91,1,7,,0,0,0,,20.1
Travis Benjamin,,Oak,W 30-10,,0/0,0,0,0,,2,4,0,,4,96,1,5,,0,0,0,,20
Brandin Cooks,,NYJ,W 26-6,,0/0,0,0,0,,3,8,0,,5,79,1,11,,0,0,0,,19.7
Duke Johnson Jr.,,@Pit,L 24-28,,0/0,0,0,0,,6,20,1,,6,75,0,6,,0,1,0,,19.5
Derrick Henry,,Jax,W 15-10,,0/0,0,0,0,,28,51,0,,1,66,1,2,,0,0,0,,18.7
Melvin Gordon,,Oak,W 30-10,,0/0,0,0,0,,17,93,0,,6,31,0,7,,0,0,0,,18.4
Marvin Jones Jr.,,GB,W 35-11,,0/0,0,0,0,,0,0,0,,4,81,1,5,,0,0,0,,18.1
Kapri Bibbs,,@NYG,L 10-18,,0/0,0,0,0,,12,47,0,,8,53,0,9,,0,0,0,,18
Demaryius Thomas,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,6,57,1,8,,0,0,0,,17.7
Stefon Diggs,,Chi,W 23-10,,0/0,0,0,0,,1,-8,0,,6,65,1,6,,0,0,0,,17.7
Alex Collins,,Cin,L 27-31,,0/0,0,0,0,,20,78,1,,2,18,0,6,,0,0,0,,17.6
Leonard Fournette,,@Ten,L 10-15,,0/0,0,0,0,,19,69,0,,4,67,0,5,,0,0,0,,17.6
Alfred Blue,,@Ind,L 13-22,,0/0,0,0,0,,18,39,1,,4,36,0,5,,0,0,0,,17.5
Randall Cobb,,@Det,L 11-35,,1/1,10,0,0,,1,4,0,,4,45,1,6,,1,0,0,,17.3
Adam Humphries,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,7,102,0,11,,0,0,0,,17.2
Ezekiel Elliott,,@Phi,W 6-0,,0/0,0,0,0,,27,103,0,,3,38,0,5,,0,0,0,,17.1
Peyton Barber,,NO,W 31-24,,0/0,0,0,0,,17,71,1,,2,18,0,4,,0,0,0,,16.9
Kenny Golladay,,GB,W 35-11,,0/0,0,0,0,,0,0,0,,2,80,1,3,,0,0,0,,16
Tyrell Williams,,Oak,W 30-10,,0/0,0,0,0,,0,0,0,,3,67,1,4,,0,0,0,,15.7
Josh Gordon,,@Pit,L 24-28,,0/0,0,0,0,,0,0,0,,4,115,0,7,,0,0,0,,15.5
Michael Thomas,,@TB,L 24-31,,0/0,0,0,0,,0,0,0,,6,94,0,8,,0,0,0,,15.4
Anthony Sherman,,@Den,W 27-24,,0/0,0,0,0,,14,40,1,,3,21,0,4,,0,0,0,,15.1
Mike Wallace,,Cin,L 27-31,,0/0,0,0,0,,0,0,0,,5,40,1,13,,0,0,0,,15
Dontrelle Inman,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,5,94,0,10,,0,0,0,,14.4
Jamaal Williams,,@Det,L 11-35,,0/0,0,0,0,,22,82,0,,3,31,0,5,,0,0,0,,14.3
Mohamed Sanu,,Car,W 22-10,,0/0,0,0,0,,1,0,0,,7,71,0,11,,0,0,0,,14.1
Frank Gore,,Hou,W 22-13,,0/0,0,0,0,,24,100,0,,3,11,0,3,,0,0,0,,14.1
Stevan Ridley,,Cle,W 28-24,,0/0,0,0,0,,17,80,1,,0,0,0,0,,0,0,0,,14
George Kittle,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,4,100,0,6,,0,0,0,,14
Marshawn Lynch,,@LAC,L 10-30,,0/0,0,0,0,,19,101,0,,2,18,0,3,,0,0,0,,13.9
Jack Doyle,,Hou,W 22-13,,0/0,0,0,0,,0,0,0,,4,38,1,5,,0,0,0,,13.8
Larry Fitzgerald,,@Sea,W 26-24,,0/0,0,0,0,,0,0,0,,8,55,0,14,,0,0,0,,13.5
Benjamin Watson,,Cin,L 27-31,,0/0,0,0,0,,0,0,0,,7,61,0,10,,0,0,0,,13.1
Julio Jones,,Car,W 22-10,,0/0,0,0,0,,0,0,0,,5,80,0,11,,0,0,0,,13
Giovani Bernard,,@Bal,W 31-27,,0/0,0,0,0,,10,52,0,,6,18,0,9,,0,0,0,,13
Brice Butler,,@Phi,W 6-0,,0/0,0,0,0,,0,0,0,,2,50,1,2,,0,0,0,,13
Devin Funchess,,@Atl,L 10-22,,0/0,0,0,0,,0,0,0,,2,48,1,7,,0,0,0,,12.8
Mike Evans,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,5,55,0,13,,1,0,0,,12.5
Martavis Bryant,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,6,65,0,7,,0,0,0,,12.5
Jordan Taylor,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,6,65,0,8,,0,0,0,,12.5
Charles Clay,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,6,64,0,8,,0,0,0,,12.4
Neal Sterling,,@NE,L 6-26,,0/0,0,0,0,,0,0,0,,5,74,0,8,,0,0,0,,12.4
DeVante Parker,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,6,64,0,7,,0,0,0,,12.4
Adam Thielen,,Chi,W 23-10,,0/0,0,0,0,,0,0,0,,6,61,0,7,,0,0,0,,12.1
Kenyan Drake,,Buf,L 16-22,,0/0,0,0,0,,14,75,0,,3,15,0,3,,0,0,0,,12
Marquise Goodwin,,@LAR,W 34-13,,0/0,0,0,0,,1,10,0,,2,28,1,4,,0,0,0,,11.8
Marlon Mack,,Hou,W 22-13,,0/0,0,0,0,,7,28,1,,2,10,0,3,,0,0,0,,11.8
Tyler Lockett,,Ari,L 24-26,,0/0,0,0,0,,0,0,0,,3,25,0,4,,0,0,1,,11.5
De'Angelo Henderson,,KC,L 24-27,,0/0,0,0,0,,5,15,0,,1,29,1,1,,0,0,0,,11.4
Matt Breida,,@LAR,W 34-13,,0/0,0,0,0,,12,72,0,,1,32,0,2,,0,0,0,,11.4
Rhett Ellison,,Wsh,W 18-10,,0/0,0,0,0,,0,0,0,,5,63,0,6,,0,0,0,,11.3
Jermaine Kearse,,@NE,L 6-26,,0/0,0,0,0,,0,0,0,,5,59,0,7,,0,0,0,,10.9
Michael Thomas,,SF,L 13-34,,0/0,0,0,0,,0,0,0,,3,75,0,4,,0,0,0,,10.5
Christian McCaffrey,,@Atl,L 10-22,,0/0,0,0,0,,6,14,0,,5,40,0,8,,0,0,0,,10.4
Demetrius Harris,,@Den,W 27-24,,0/0,0,0,0,,0,0,0,,3,73,0,4,,0,0,0,,10.3
Malcolm Brown,,SF,L 13-34,,0/0,0,0,0,,14,54,0,,4,7,0,5,,0,0,0,,10.1
Ameer Abdullah,,GB,W 35-11,,0/0,0,0,0,,8,18,1,,1,11,0,2,,0,0,0,,9.9
Elijhaa Penny,,@Sea,W 26-24,,0/0,0,0,0,,8,39,1,,0,0,0,1,,0,0,0,,9.9
Seth Roberts,,@LAC,L 10-30,,0/0,0,0,0,,0,0,0,,5,48,0,6,,0,0,0,,9.8
Bennie Fowler III,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,4,56,0,6,,0,0,0,,9.6
Nick O'Leary,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,1,26,1,2,,0,0,0,,9.6
Jaron Brown,,@Sea,W 26-24,,0/0,0,0,0,,0,0,0,,1,25,1,5,,0,0,0,,9.5
Kareem Hunt,,@Den,W 27-24,,0/0,0,0,0,,1,35,1,,0,0,0,0,,0,0,0,,9.5
Mark Ingram,,@TB,L 24-31,,0/0,0,0,0,,13,35,0,,4,19,0,4,,0,0,0,,9.4
Lance Dunbar*,,SF,L 13-34,,0/0,0,0,0,,6,20,1,,1,1,0,2,,0,0,0,,9.1
Kerwynn Williams,,@Sea,W 26-24,,0/0,0,0,0,,23,75,0,,1,6,0,1,,0,0,0,,9.1
Darrius Heyward-Bey,,Cle,W 28-24,,0/0,0,0,0,,1,29,1,,0,0,0,0,,0,0,0,,8.9
Wayne Gallman,,Wsh,W 18-10,,0/0,0,0,0,,15,89,0,,0,0,0,2,,0,0,0,,8.9
Joe Mixon,,@Bal,W 31-27,,0/0,0,0,0,,18,96,0,,1,1,0,1,,0,1,0,,8.7
Tarik Cohen,,@Min,L 10-23,,0/1,0,0,0,,3,13,0,,6,14,0,8,,0,0,0,,8.7
Antonio Gates,,Oak,W 30-10,,0/0,0,0,0,,0,0,0,,4,46,0,6,,0,0,0,,8.6
Trevor Davis,,@Det,L 11-35,,0/0,0,0,0,,0,0,0,,3,56,0,3,,0,0,0,,8.6
Mike Davis,,Ari,L 24-26,,0/0,0,0,0,,10,48,0,,2,16,0,3,,0,0,0,,8.4
Chris Thompson,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,3,54,0,3,,0,0,0,,8.4
Danny Amendola,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,4,43,0,7,,0,0,0,,8.3
Aldrick Robinson,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,1,12,1,3,,0,0,0,,8.2
