PLAYER,,OPP,STATUS ET,,1-39,40-49,50+,TOT,XP,,PTS
Matt Prater,,Atl,L 26-30,,1/1,1/1,2/2,4/4,2/2,,19
Stephen Hauschka,,Den,W 26-16,,1/1,1/1,2/2,4/4,2/2,,19
Ryan Succop,,Sea,W 33-27,,3/3,1/1,0/0,4/4,3/3,,16
Ka'imi Fairbairn,,@NE,L 33-36,,3/3,1/1,0/0,4/4,3/3,,16
Jason Myers,,@Ten,L 27-33,,2/2,1/1,0/0,3/3,5/5,,15
Matt Bryant,,@Det,W 30-26,,1/1,2/2,0/0,3/3,3/3,,14
Greg Zuerlein*,,@SF,W 41-39,,1/1,1/1,0/0,2/2,5/5,,12
Wil Lutz,,@Car,W 34-13,,1/1,0/0,1/2,2/3,4/4,,11
Jake Elliott,,NYG,W 27-24,,0/0,1/1,1/2,2/3,3/3,,11
Robbie Gould,,LAR,L 39-41,,1/1,1/1,0/0,2/2,3/4,,10
Kai Forbath,,TB,W 34-17,,2/2,0/0,0/0,2/2,4/4,,10
Brandon McManus,,@Buf,L 16-26,,3/3,0/0,0/0,3/3,1/1,,10
Mason Crosby,,Cin,W 27-24,,2/2,0/0,0/0,2/2,3/3,,9
Graham Gano,,NO,L 13-34,,1/1,1/1,0/0,2/2,1/1,,8
Dustin Hopkins,,Oak,W 27-10,,2/2,0/0,0/1,2/3,3/3,,8
Chandler Catanzaro,,Mia,W 20-6,,1/1,1/2,0/0,2/3,2/2,,8
Adam Vinatieri,,Cle,W 31-28,,1/1,0/0,0/0,1/1,4/4,,7
Aldrick Rosas,,@Phi,L 24-27,,0/0,1/1,0/0,1/1,3/3,,7
Nick Folk*,,@Min,L 17-34,,0/0,1/1,0/0,1/1,2/2,,6
Randy Bullock,,@GB,L 24-27,,0/0,1/2,0/0,1/2,3/3,,6
Cairo Santos*,,Pit,W 23-17,,1/1,0/0,0/0,1/1,3/3,,6
Phil Dawson,,Dal,L 17-28,,1/2,0/0,0/0,1/2,2/2,,4
Stephen Gostkowski,,Hou,W 36-33,,0/0,0/0,0/0,0/0,4/4,,4
Connor Barth,,Pit,W 23-17,,1/1,0/1,0/0,1/2,2/2,,4
Dan Bailey,,@Ari,W 28-17,,0/0,0/0,0/0,0/0,4/4,,4
Giorgio Tavecchio,,@Wsh,L 10-27,,1/1,0/0,0/0,1/1,1/1,,4
Chris Boswell,,@Chi,L 17-23,,1/2,0/0,0/0,1/2,2/2,,4
Zane Gonzalez,,@Ind,L 28-31,,0/0,0/0,0/0,0/0,4/4,,4
Younghoe Koo,,KC,L 10-24,,1/1,0/0,0/0,1/1,1/1,,4
Blair Walsh,,@Ten,L 27-33,,0/0,0/0,0/0,0/0,3/3,,3
Justin Tucker,,@Jax,L 7-44,,0/0,0/0,0/0,0/0,1/1,,1
Sebastian Janikowski*,,@Wsh,L 10-27,,0/0,0/0,0/0,0/0,0/0,,0
Shayne Graham,,@Det,W 30-26,,0/0,0/0,0/0,0/0,0/0,,0
Billy Cundiff,,@Ind,L 28-31,,0/0,0/0,0/0,0/0,0/0,,0
Josh Brown,,@Phi,L 24-27,,0/0,0/0,0/0,0/0,0/0,,0
Josh Scobee,,@Car,W 34-13,,0/0,0/0,0/0,0/0,0/0,,0
Mike Nugent,,Pit,W 23-17,,0/0,0/0,0/0,0/0,0/0,,0
Nick Novak*,,KC,L 10-24,,0/0,0/0,0/0,0/0,0/0,,0
Shaun Suisham,,@Chi,L 17-23,,0/0,0/0,0/0,0/0,0/0,,0
Garrett Hartley,,@Chi,L 17-23,,0/0,0/0,0/0,0/0,0/0,,0
Dan Carpenter,,Den,W 26-16,,0/0,0/0,0/0,0/0,0/0,,0
Brandon Bogotay,,@Min,L 17-34,,0/0,0/0,0/0,0/0,0/0,,0
Caleb Sturgis*,,NYG,W 27-24,,0/0,0/0,0/0,0/0,0/0,,0
Zach Hocker,,@Min,L 17-34,,0/0,0/0,0/0,0/0,0/0,,0
Travis Coons,,KC,L 10-24,,0/0,0/0,0/0,0/0,0/0,,0
Cody Parkey,,@NYJ,L 6-20,,0/0,0/0,0/0,0/0,0/1,,0
Kasey Redfern*,,Atl,L 26-30,,0/0,0/0,0/0,0/0,0/0,,0
Patrick Murray,,@Min,L 17-34,,0/0,0/0,0/0,0/0,0/0,,0
Jordan Gay,,Sea,W 33-27,,0/0,0/0,0/0,0/0,0/0,,0
Kyle Brindza,,Mia,W 20-6,,0/0,0/0,0/0,0/0,0/0,,0
Josh Lambo,,Bal,W 44-7,,0/0,0/0,0/0,0/0,0/0,,0
Andrew Franks,,@NYJ,L 6-20,,0/0,0/0,0/0,0/0,0/0,,0
Roberto Aguayo,,Pit,W 23-17,,0/0,0/0,0/0,0/0,0/0,,0
Harrison Butker,,@LAC,W 24-10,,0/0,0/0,0/0,0/0,0/0,,0
Nick Rose,,KC,L 10-24,,--/--,--/--,--/--,--/--,--/--,,--
Sam Ficken,,@SF,W 41-39,,--/--,--/--,--/--,--/--,--/--,,--
