PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
DeAndre Hopkins*,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,8,224,1,11,,0,0,0,,36.4
JuJu Smith-Schuster,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,7,193,1,10,,0,0,0,,32.3
Jack Doyle,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,12,121,1,13,,0,0,0,,30.1
Will Fuller V,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,5,125,2,8,,0,0,0,,29.5
LeSean McCoy,,Oak,W 34-14,,0/0,0,0,0,,27,151,1,,6,22,0,7,,0,0,0,,29.3
Paul Richardson,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,6,105,2,7,,0,0,0,,28.5
Ezekiel Elliott,,@Wsh,W 33-19,,0/0,0,0,0,,33,150,2,,1,4,0,2,,0,1,0,,26.4
Travis Kelce,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,7,133,1,10,,0,0,0,,26.3
Jerick McKinnon,,@Cle,W 33-16,,0/0,0,0,0,,14,50,1,,6,72,0,10,,1,0,0,,26.2
Jamison Crowder,,Dal,L 19-33,,0/0,0,0,0,,2,12,0,,9,123,0,13,,0,0,0,,22.5
Robby Anderson,,Atl,L 20-25,,0/0,0,0,0,,1,1,0,,6,104,1,6,,0,0,0,,22.5
Lamar Miller,,@Sea,L 38-41,,0/0,0,0,0,,21,54,1,,3,19,1,3,,0,0,0,,22.3
Melvin Gordon,,@NE,L 13-21,,0/0,0,0,0,,14,132,1,,1,7,0,2,,0,0,0,,20.9
Adam Thielen,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,5,98,1,10,,0,0,0,,20.8
DeAndre Washington,,@Buf,L 14-34,,0/0,0,0,0,,6,26,0,,8,62,1,10,,0,1,0,,20.8
Jimmy Graham,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,4,39,2,5,,0,0,0,,19.9
Isaiah Crowell,,Min,L 16-33,,0/0,0,0,0,,11,64,1,,4,54,0,6,,0,1,0,,19.8
Mohamed Sanu,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,6,74,1,7,,0,0,0,,19.4
Travis Benjamin,,@NE,L 13-21,,0/0,0,0,0,,2,14,0,,5,64,1,8,,0,0,0,,18.8
Marvin Jones Jr.,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,6,128,0,11,,0,0,0,,18.8
Tyler Lockett,,Hou,W 41-38,,0/0,0,0,0,,1,-2,0,,6,121,0,8,,0,0,0,,17.9
Mark Ingram,,Chi,W 20-12,,0/0,0,0,0,,18,75,1,,6,24,0,6,,0,2,0,,17.9
Rob Gronkowski,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,5,57,1,10,,0,0,0,,16.7
Alvin Kamara,,Chi,W 20-12,,0/0,0,0,0,,8,28,1,,3,48,0,3,,0,0,0,,16.6
Alex Collins,,Mia,W 40-0,,0/0,0,0,0,,18,113,0,,2,30,0,2,,0,0,0,,16.3
Alshon Jeffery,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,2,62,1,8,,1,0,0,,16.2
Matt Breida,,@Phi,L 10-33,,0/0,0,0,0,,5,17,0,,4,39,1,6,,0,0,0,,15.6
Chris Thompson*,,Dal,L 19-33,,0/0,0,0,0,,4,18,0,,8,76,0,9,,0,1,0,,15.4
Rex Burkhead*,,LAC,W 21-13,,0/0,0,0,0,,4,15,0,,7,68,0,7,,0,0,0,,15.3
Marlon Mack,,@Cin,L 23-24,,0/0,0,0,0,,11,27,0,,3,36,1,5,,0,0,0,,15.3
Jordan Howard,,@NO,L 12-20,,0/0,0,0,0,,23,102,0,,3,19,0,5,,0,0,0,,15.1
Kyle Rudolph,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,6,27,1,7,,0,0,0,,14.7
Michael Thomas,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,7,77,0,9,,0,0,0,,14.7
Austin Hooper,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,4,47,1,6,,0,0,0,,14.7
Devontae Booker,,@KC,L 19-29,,0/0,0,0,0,,6,40,1,,3,14,0,3,,0,0,0,,14.4
Jeremy Maclin*,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,3,53,1,5,,0,0,0,,14.3
Frank Gore,,@Cin,L 23-24,,0/0,0,0,0,,16,82,0,,4,19,0,4,,0,0,0,,14.1
Andre Holmes*,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,3,51,1,4,,0,0,0,,14.1
Le'Veon Bell*,,@Det,W 20-15,,0/0,0,0,0,,25,76,1,,2,5,0,3,,0,1,0,,14.1
James White*,,LAC,W 21-13,,0/0,0,0,0,,1,2,0,,5,85,0,6,,0,0,0,,13.7
Golden Tate,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,7,86,0,8,,0,1,0,,13.6
Zach Ertz,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,4,34,1,6,,0,0,0,,13.4
Michael Crabtree,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,5,83,0,10,,0,0,0,,13.3
Kelvin Benjamin,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,3,39,1,7,,0,0,0,,12.9
TJ Jones*,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,4,88,0,8,,0,0,0,,12.8
LeGarrette Blount,,SF,W 33-10,,0/0,0,0,0,,16,48,1,,1,4,0,1,,0,0,0,,12.2
Tre McBride III,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,3,92,0,5,,0,0,0,,12.2
Antonio Brown*,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,5,70,0,10,,0,0,0,,12
Joe Mixon,,Ind,W 24-23,,0/0,0,0,0,,11,18,0,,3,91,0,3,,0,1,0,,11.9
A.J. Green,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,3,27,1,8,,0,0,0,,11.7
Demaryius Thomas,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,5,66,0,9,,0,0,0,,11.6
Kenny Stills,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,5,65,0,10,,0,0,0,,11.5
Josh Malone,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,2,35,1,3,,0,0,0,,11.5
Tevin Coleman,,@NYJ,W 25-20,,0/0,0,0,0,,14,82,0,,1,22,0,1,,0,0,0,,11.4
Doug Baldwin,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,6,54,0,10,,0,0,0,,11.4
Matt Forte*,,Atl,L 20-25,,0/0,0,0,0,,4,7,0,,6,45,0,7,,0,0,0,,11.2
Chris Hogan*,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,5,60,0,7,,0,0,0,,11
Mike Evans,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,5,60,0,10,,0,0,0,,11
Leonte Carroo*,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,6,48,0,8,,0,0,0,,10.8
Julio Jones,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,3,74,0,6,,0,0,0,,10.4
