PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Todd Gurley II,,@Ten,W 27-23,,0/0,0,0,0,,22,118,0,,10,158,2,13,,0,0,0,,49.6
Dion Lewis,,Buf,W 37-16,,0/0,0,0,0,,24,129,1,,5,24,1,5,,0,0,0,,32.3
Giovani Bernard,,Det,W 26-17,,0/0,0,0,0,,23,116,1,,7,52,0,7,,0,0,0,,29.8
C.J. Anderson,,@Wsh,L 11-27,,0/0,0,0,0,,16,88,1,,7,45,0,9,,1,0,0,,28.3
Melvin Gordon,,@NYJ,W 14-7,,0/0,0,0,0,,19,81,1,,3,47,0,3,,0,0,0,,21.8
Le'Veon Bell*,,@Hou,W 34-6,,0/0,0,0,0,,14,69,1,,5,28,0,8,,0,0,0,,20.7
T.J. Yeldon,,@SF,L 33-44,,0/0,0,0,0,,5,13,1,,7,64,0,10,,0,0,0,,20.7
Kareem Hunt,,Mia,W 29-13,,0/0,0,0,0,,29,91,1,,4,15,0,4,,0,0,0,,20.6
Bilal Powell,,LAC,L 7-14,,0/0,0,0,0,,19,145,1,,0,0,0,1,,0,0,0,,20.5
LeSean McCoy,,@NE,L 16-37,,0/0,0,0,0,,17,71,0,,5,76,0,7,,0,0,0,,19.7
Duke Johnson Jr.,,@Chi,L 3-20,,0/0,0,0,0,,4,20,0,,7,81,0,7,,0,0,0,,17.1
Frank Gore,,@Bal,L 16-23,,0/0,0,0,0,,17,68,0,,2,18,1,2,,0,0,0,,16.6
Jordan Howard,,Cle,W 20-3,,0/0,0,0,0,,22,44,2,,0,0,0,0,,0,0,0,,16.4
Carlos Hyde,,Jax,W 44-33,,0/0,0,0,0,,21,54,1,,3,19,0,3,,0,0,0,,16.3
Alvin Kamara,,Atl,W 23-13,,0/0,0,0,0,,12,32,0,,7,58,0,9,,0,0,0,,16
Leonard Fournette,,@SF,L 33-44,,0/0,0,0,0,,18,48,1,,3,22,0,3,,0,0,0,,16
Ezekiel Elliott,,Sea,L 12-21,,0/0,0,0,0,,24,97,0,,4,21,0,7,,0,0,0,,15.8
Mark Ingram,,Atl,W 23-13,,0/0,0,0,0,,13,44,1,,3,22,0,3,,0,0,0,,15.6
Matt Breida,,Jax,W 44-33,,0/0,0,0,0,,11,74,1,,1,8,0,1,,0,0,0,,15.2
Tevin Coleman,,@NO,L 13-23,,0/0,0,0,0,,6,12,0,,4,40,1,4,,0,0,0,,15.2
DeMarco Murray*,,LAR,L 23-27,,0/0,0,0,0,,15,48,1,,3,11,0,4,,0,0,0,,14.9
Jay Ajayi,,Oak,W 19-10,,0/0,0,0,0,,14,52,0,,2,21,1,3,,0,1,0,,13.3
Kyle Juszczyk,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,5,76,0,5,,0,0,0,,12.6
Wayne Gallman,,@Ari,L 0-23,,0/0,0,0,0,,10,18,0,,6,44,0,8,,0,0,0,,12.2
Mike Gillislee*,,Buf,W 37-16,,0/0,0,0,0,,6,28,1,,1,15,0,1,,0,0,0,,11.3
Alfred Blue,,Pit,L 6-34,,0/0,0,0,0,,16,108,0,,0,0,0,0,,0,0,0,,10.8
Tion Green,,@Cin,L 17-26,,0/0,0,0,0,,7,43,1,,0,0,0,0,,0,0,0,,10.3
Devontae Booker,,@Wsh,L 11-27,,0/0,0,0,0,,8,47,0,,5,24,0,8,,0,1,0,,10.1
Alex Collins,,Ind,W 23-16,,0/0,0,0,0,,18,51,0,,3,15,0,4,,0,0,0,,9.6
Marshawn Lynch,,@Phi,L 10-19,,0/0,0,0,0,,25,95,0,,2,-3,0,3,,0,1,0,,9.2
