PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Jack Doyle,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,8,79,0,8,,0,0,0,,15.9
Julio Jones,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,5,108,0,9,,0,0,0,,15.8
Deonte Thompson,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,4,57,1,5,,0,0,0,,15.7
Derrick Henry,,@Jax,W 37-16,,0/0,0,0,0,,14,92,1,,0,0,0,0,,0,0,0,,15.2
Eric Ebron,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,5,42,1,5,,0,0,0,,15.2
Hunter Henry*,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,7,80,0,7,,0,0,0,,15
Evan Engram*,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,4,49,1,7,,0,0,0,,14.9
Zach Ertz,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,5,97,0,10,,0,0,0,,14.7
Marqise Lee*,,Ten,L 16-37,,0/0,0,0,0,,0,0,0,,7,76,0,12,,0,0,0,,14.6
Jay Ajayi,,@KC,L 20-27,,0/0,0,0,0,,28,122,0,,2,4,0,2,,0,0,0,,14.6
DeAndre Hopkins*,,@Cin,W 13-9,,0/0,0,0,0,,0,0,0,,7,73,0,13,,0,0,0,,14.3
Leonard Fournette,,Ten,L 16-37,,0/0,0,0,0,,14,40,1,,2,21,0,5,,0,0,0,,14.1
Kendall Wright,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,7,69,0,10,,0,0,0,,13.9
Michael Thomas,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,5,89,0,10,,0,0,0,,13.9
Kelvin Benjamin,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,6,77,0,8,,0,0,0,,13.7
Mohamed Sanu,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,5,85,0,6,,0,0,0,,13.5
Rex Burkhead*,,@NO,W 36-20,,0/0,0,0,0,,2,3,0,,3,41,1,4,,0,0,0,,13.4
Cordarrelle Patterson,,NYJ,W 45-20,,0/0,0,0,0,,3,57,1,,1,6,0,1,,0,0,0,,13.3
Demaryius Thomas,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,6,71,0,8,,0,0,0,,13.1
Le'Veon Bell*,,Min,W 26-9,,0/0,0,0,0,,27,87,0,,4,4,0,4,,0,0,0,,13.1
Jeremy Maclin*,,Cle,W 24-10,,0/0,0,0,0,,0,0,0,,4,31,1,5,,0,0,0,,13.1
Randall Cobb,,@Atl,L 23-34,,0/0,0,0,0,,1,10,0,,6,60,0,9,,0,0,0,,13
Mike Gillislee*,,@NO,W 36-20,,0/0,0,0,0,,18,69,1,,0,0,0,0,,0,0,0,,12.9
Tarik Cohen,,@TB,L 7-29,,0/0,0,0,0,,7,13,0,,8,55,0,9,,0,1,0,,12.8
Jacquizz Rodgers,,Chi,W 29-7,,0/0,0,0,0,,19,67,1,,0,0,0,0,,0,0,0,,12.7
Terrance West,,Cle,W 24-10,,0/0,0,0,0,,8,22,1,,2,23,0,2,,0,0,0,,12.5
DeVante Parker,,@LAC,W 19-17,,0/0,0,0,0,,0,0,0,,4,85,0,9,,0,0,0,,12.5
Tevin Coleman,,GB,W 34-23,,0/0,0,0,0,,6,42,0,,2,3,1,2,,0,0,0,,12.5
Gerald Everett,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,3,95,0,3,,0,0,0,,12.5
Tyler Lockett,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,6,64,0,9,,0,0,0,,12.4
Coby Fleener*,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,3,33,1,4,,0,0,0,,12.3
Matt Forte*,,@Oak,L 20-45,,0/0,0,0,0,,9,53,0,,3,38,0,3,,0,0,0,,12.1
Marshawn Lynch,,NYJ,W 45-20,,0/0,0,0,0,,12,45,1,,1,4,0,2,,0,0,0,,11.9
Lamar Miller,,@Cin,W 13-9,,0/0,0,0,0,,18,61,0,,3,26,0,3,,0,0,0,,11.7
A.J. Green,,Hou,L 9-13,,0/0,0,0,0,,0,0,0,,5,67,0,8,,0,0,0,,11.7
Kenny Stills,,@LAC,W 19-17,,0/0,0,0,0,,0,0,0,,2,37,1,5,,0,0,0,,11.7
David Njoku,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,3,27,1,4,,0,0,0,,11.7
Mark Ingram,,NE,L 20-36,,0/0,0,0,0,,8,52,0,,4,24,0,5,,0,0,0,,11.6
Jaron Brown,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,4,73,0,11,,0,0,0,,11.3
Antonio Brown*,,Min,W 26-9,,0/0,0,0,0,,0,0,0,,5,62,0,11,,0,0,0,,11.2
Duke Johnson Jr.,,@Bal,L 10-24,,0/0,0,0,0,,4,21,0,,3,59,0,6,,0,0,0,,11
Jonnu Smith,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,2,30,1,3,,0,0,0,,11
Chris Carson*,,SF,W 12-9,,0/0,0,0,0,,20,93,0,,1,7,0,2,,0,0,0,,11
Jordan Reed*,,@LAR,W 27-20,,0/0,0,0,0,,0,0,0,,6,48,0,6,,0,0,0,,10.8
Devin Funchess,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,4,68,0,6,,0,0,0,,10.8
Frank Gore,,Ari,L 13-16,,0/0,0,0,0,,14,46,1,,0,0,0,2,,0,0,0,,10.6
Torrey Smith,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,4,66,0,8,,0,0,0,,10.6
JuJu Smith-Schuster,,Min,W 26-9,,0/0,0,0,0,,0,0,0,,3,16,1,4,,0,0,0,,10.6
Phillip Dorsett,,@NO,W 36-20,,0/0,0,0,0,,1,7,0,,3,68,0,3,,0,0,0,,10.5
Doug Baldwin,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,6,44,0,9,,0,0,0,,10.4
Alex Erickson,,Hou,L 9-13,,0/0,0,0,0,,1,2,0,,4,62,0,6,,0,0,0,,10.4
LeSean McCoy,,@Car,L 3-9,,0/0,0,0,0,,12,9,0,,6,34,0,7,,0,0,0,,10.3
Zach Miller*,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,6,42,0,9,,0,0,0,,10.2
Paul Richardson,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,2,19,1,5,,0,0,0,,9.9
Martellus Bennett*,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,5,47,0,11,,0,0,0,,9.7
Marvin Jones Jr.,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,1,27,1,5,,0,0,0,,9.7
Chris Conley*,,Phi,W 27-20,,0/0,0,0,0,,0,0,0,,4,55,0,4,,0,0,0,,9.5
Tyrell Williams,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,4,54,0,4,,0,0,0,,9.4
Joshua Bellamy,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,4,51,0,7,,0,0,0,,9.1
Antonio Gates,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,2,11,1,4,,0,0,0,,9.1
Virgil Green,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,2,11,1,3,,0,0,0,,9.1
T.Y. Hilton,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,4,49,0,5,,0,0,0,,8.9
Tyreek Hill*,,Phi,W 27-20,,0/0,0,0,0,,1,6,0,,4,43,0,6,,0,0,0,,8.9
Jamison Crowder,,@LAR,W 27-20,,0/0,0,0,0,,0,0,0,,4,47,0,5,,0,0,0,,8.7
Ameer Abdullah,,@NYG,W 24-10,,0/0,0,0,0,,17,86,0,,0,0,0,0,,0,0,0,,8.6
Shane Vereen,,Det,L 10-24,,0/0,0,0,0,,6,28,0,,3,27,0,3,,0,0,0,,8.5
Kyle Rudolph,,@Pit,L 9-26,,0/0,0,0,0,,0,0,0,,4,45,0,6,,0,0,0,,8.5
Alvin Kamara,,NE,L 20-36,,0/0,0,0,0,,1,3,0,,3,51,0,7,,0,0,0,,8.4
Dalvin Cook*,,@Pit,L 9-26,,0/0,0,0,0,,12,64,0,,2,0,0,3,,0,0,0,,8.4
Christian McCaffrey,,Buf,W 9-3,,0/0,0,0,0,,8,10,0,,4,34,0,5,,0,0,0,,8.4
Eli Rogers,,Min,W 26-9,,0/0,0,0,0,,0,0,0,,4,43,0,7,,0,0,0,,8.3
Seth DeValve,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,2,61,0,4,,0,0,0,,8.1
Ryan Grant,,@LAR,W 27-20,,0/0,0,0,0,,0,0,0,,1,11,1,2,,0,0,0,,8.1
Nelson Agholor,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,1,9,1,3,,0,0,0,,7.9
Darren Sproles*,,@KC,L 20-27,,0/0,0,0,0,,10,48,0,,2,30,0,5,,0,1,0,,7.8
Chris Ivory,,Ten,L 16-37,,0/0,0,0,0,,6,17,0,,3,31,0,4,,0,0,0,,7.8
Rob Kelley*,,@LAR,W 27-20,,0/0,0,0,0,,12,78,0,,0,0,0,0,,0,0,0,,7.8
Samaje Perine,,@LAR,W 27-20,,0/0,0,0,0,,21,67,0,,1,0,0,1,,0,0,0,,7.7
Odell Beckham Jr.*,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,4,36,0,5,,0,0,0,,7.6
Adam Thielen,,@Pit,L 9-26,,0/0,0,0,0,,0,0,0,,5,44,0,6,,0,1,0,,7.4
Cole Beasley*,,@Den,L 17-42,,0/0,0,0,0,,0,0,0,,4,33,0,8,,0,0,0,,7.3
Amari Cooper,,NYJ,W 45-20,,0/0,0,0,0,,0,0,0,,4,33,0,5,,0,0,0,,7.3
Rishard Matthews,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,3,43,0,5,,0,0,0,,7.3
Tyler Eifert*,,Hou,L 9-13,,0/0,0,0,0,,0,0,0,,3,42,0,4,,0,0,0,,7.2
Brandon LaFell,,Hou,L 9-13,,0/0,0,0,0,,0,0,0,,4,30,0,7,,0,0,0,,7
DeSean Jackson*,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,3,39,0,7,,0,0,0,,6.9
Taywan Taylor,,@Jax,W 37-16,,0/0,0,0,0,,2,16,0,,1,42,0,1,,0,0,0,,6.8
Theo Riddick,,@NYG,W 24-10,,0/0,0,0,0,,9,20,0,,3,17,0,3,,0,0,0,,6.7
Jesse James,,Min,W 26-9,,0/0,0,0,0,,0,0,0,,4,27,0,5,,0,0,0,,6.7
Jared Cook,,NYJ,W 45-20,,0/0,0,0,0,,0,0,0,,4,25,0,6,,0,0,0,,6.5
Golden Tate,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,4,25,0,4,,0,0,0,,6.5
DeAndre Washington,,NYJ,W 45-20,,0/0,0,0,0,,6,20,0,,3,15,0,3,,0,0,0,,6.5
Brandin Cooks,,@NO,W 36-20,,0/0,0,0,0,,2,6,0,,2,37,0,4,,0,0,0,,6.3
Maxx Williams,,Cle,W 24-10,,0/0,0,0,0,,1,2,0,,4,21,0,4,,0,0,0,,6.3
Laquon Treadwell,,@Pit,L 9-26,,0/0,0,0,0,,0,0,0,,3,33,0,6,,0,0,0,,6.3
Cooper Kupp,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,3,33,0,6,,0,0,0,,6.3
Jalston Fowler,,SF,W 12-9,,0/0,0,0,0,,1,3,1,,0,0,0,0,,0,0,0,,6.3
Jamaal Charles*,,Dal,W 42-17,,0/0,0,0,0,,9,46,0,,1,6,0,1,,0,0,0,,6.2
Eric Decker,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,3,32,0,5,,0,0,0,,6.2
Ezekiel Elliott,,@Den,L 17-42,,0/0,0,0,0,,9,8,0,,4,14,0,5,,0,0,0,,6.2
Mack Hollins,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,3,32,0,3,,0,0,0,,6.2
Kamar Aiken,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,3,31,0,9,,0,0,0,,6.1
C.J. Ham,,@Pit,L 9-26,,0/0,0,0,0,,1,1,1,,0,0,0,0,,0,0,0,,6.1
Jordan Matthews*,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,3,30,0,3,,0,0,0,,6
Josh Hill,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,3,29,0,3,,0,0,0,,5.9
Terrance Williams,,@Den,L 17-42,,0/0,0,0,0,,0,0,0,,4,17,0,5,,0,0,0,,5.7
Ifeanyi Momah*,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,1,46,0,2,,0,0,0,,5.6
Pierre Garcon*,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,3,26,0,5,,0,0,0,,5.6
Julius Thomas*,,@LAC,W 19-17,,0/0,0,0,0,,0,0,0,,3,26,0,3,,0,0,0,,5.6
Marquise Goodwin,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,3,26,0,6,,0,0,0,,5.6
Luke Willson,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,3,25,0,3,,0,0,0,,5.5
Jerick McKinnon,,@Pit,L 9-26,,0/0,0,0,0,,3,16,0,,3,9,0,5,,0,0,0,,5.5
Ted Ginn Jr.,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,3,24,0,6,,0,0,0,,5.4
Geronimo Allison,,@Atl,L 23-34,,0/0,0,0,0,,0,0,0,,3,24,0,5,,0,0,0,,5.4
Charles Clay,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,3,23,0,3,,0,0,0,,5.3
Andre Ellington,,@Cin,W 13-9,,0/0,0,0,0,,2,11,0,,3,12,0,5,,0,0,0,,5.3
C.J. Prosise*,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,3,22,0,6,,0,0,0,,5.2
Larry Fitzgerald,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,3,21,0,6,,0,0,0,,5.1
Terrelle Pryor Sr.*,,@LAR,W 27-20,,0/0,0,0,0,,0,0,0,,2,31,0,4,,0,0,0,,5.1
Stefon Diggs,,@Pit,L 9-26,,0/0,0,0,0,,1,4,0,,2,27,0,6,,0,0,0,,5.1
Joe Mixon,,Hou,L 9-13,,0/0,0,0,0,,9,36,0,,1,5,0,1,,0,0,0,,5.1
Sammy Watkins,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,2,30,0,2,,0,0,0,,5
Sterling Shepard*,,Det,L 10-24,,0/0,0,0,0,,2,7,0,,2,23,0,4,,0,0,0,,5
Jerell Adams,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,1,38,0,1,,0,0,0,,4.8
Robby Anderson,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,2,28,0,4,,0,0,0,,4.8
Matt Breida,,@Sea,L 9-12,,0/0,0,0,0,,4,35,0,,1,3,0,2,,0,0,0,,4.8
Ricardo Louis,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,2,27,0,2,,0,0,0,,4.7
Peyton Barber,,Chi,W 29-7,,0/0,0,0,0,,10,47,0,,0,0,0,0,,0,0,0,,4.7
Tanner Gentry,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,2,27,0,3,,0,0,0,,4.7
Elijah McGuire,,@Oak,L 20-45,,0/0,0,0,0,,6,29,0,,1,7,0,2,,0,0,0,,4.6
Ed Dickson,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,2,26,0,3,,0,0,0,,4.6
Giovani Bernard,,Hou,L 9-13,,0/0,0,0,0,,5,10,0,,2,16,0,4,,0,0,0,,4.6
Albert Wilson,,Phi,W 27-20,,0/0,0,0,0,,1,4,0,,2,22,0,3,,0,0,0,,4.6
Tyler Ervin*,,@Cin,W 13-9,,0/0,0,0,0,,0,0,0,,3,16,0,5,,0,0,0,,4.6
Chris Johnson,,@Ind,W 16-13,,0/0,0,0,0,,11,44,0,,0,0,0,0,,0,0,0,,4.4
Jeremy Kerley,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,3,14,0,3,,0,0,0,,4.4
Cameron Brate,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,2,24,0,3,,0,0,0,,4.4
Richard Rodgers*,,@Atl,L 23-34,,0/0,0,0,0,,0,0,0,,2,22,0,4,,0,0,0,,4.2
Cody Latimer*,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,2,22,0,2,,0,0,0,,4.2
Paul Perkins,,Det,L 10-24,,0/0,0,0,0,,7,10,0,,2,12,0,2,,0,0,0,,4.2
Rhett Ellison,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,2,21,0,2,,0,0,0,,4.1
Taylor Gabriel,,GB,W 34-23,,0/0,0,0,0,,1,7,0,,2,14,0,3,,0,0,0,,4.1
Jonathan Stewart,,Buf,W 9-3,,0/0,0,0,0,,15,40,0,,0,0,0,1,,0,0,0,,4
D'Onta Foreman*,,@Cin,W 13-9,,0/0,0,0,0,,12,40,0,,0,0,0,0,,0,0,0,,4
Brittan Golden*,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,1,29,0,2,,0,0,0,,3.9
Josh Reynolds,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,1,28,0,1,,0,0,0,,3.8
DeMarco Murray*,,@Jax,W 37-16,,0/0,0,0,0,,9,25,0,,1,3,0,2,,0,0,0,,3.8
Andre Holmes*,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,2,18,0,4,,0,0,0,,3.8
Donte Moncrief*,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,2,18,0,7,,0,0,0,,3.8
Adam Humphries,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,2,18,0,3,,0,0,0,,3.8
Zay Jones,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,2,18,0,6,,0,0,0,,3.8
Isaiah Crowell,,@Bal,L 10-24,,0/0,0,0,0,,10,37,0,,0,0,0,1,,0,0,0,,3.7
Dion Lewis,,@NO,W 36-20,,0/0,0,0,0,,4,14,0,,1,11,0,1,,0,0,0,,3.5
Roger Lewis,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,2,13,0,2,,0,0,0,,3.3
George Kittle,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,2,13,0,2,,0,0,0,,3.3
Keelan Cole,,Ten,L 16-37,,0/0,0,0,0,,0,0,0,,2,13,0,3,,0,0,0,,3.3
Branden Oliver,,Mia,L 17-19,,0/0,0,0,0,,3,31,0,,0,0,0,0,,0,0,0,,3.1
Brandon Williams*,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,1,20,0,1,,0,0,0,,3
Orleans Darkwa,,Det,L 10-24,,0/0,0,0,0,,3,17,0,,1,3,0,1,,0,0,0,,3
Randall Telfer,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,1,20,0,1,,0,0,0,,3
Braxton Miller,,@Cin,W 13-9,,0/0,0,0,0,,0,0,0,,2,10,0,3,,0,0,0,,3
Robert Turbin*,,Ari,L 13-16,,0/0,0,0,0,,3,11,0,,1,8,0,1,,0,0,0,,2.9
Jeremy Hill*,,Hou,L 9-13,,0/0,0,0,0,,6,17,0,,1,2,0,1,,0,0,0,,2.9
Justin Hardy,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,1,19,0,2,,0,0,0,,2.9
Brice Butler,,@Den,L 17-42,,0/0,0,0,0,,0,0,0,,1,18,0,2,,0,0,0,,2.8
Brandon Marshall*,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,1,17,0,5,,0,0,0,,2.7
Austin Hooper,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,2,7,0,2,,0,0,0,,2.7
Curtis Samuel*,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,2,7,0,3,,0,0,0,,2.7
O.J. Howard*,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,1,17,0,3,,0,0,0,,2.7
Adrian Peterson*,,@Ind,W 16-13,,0/0,0,0,0,,8,26,0,,0,0,0,0,,0,0,0,,2.6
Troy Niklas,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,1,16,0,1,,0,0,0,,2.6
Tommylee Lewis,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,1,16,0,2,,0,0,0,,2.6
Amara Darboh,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,1,16,0,1,,0,0,0,,2.6
Trent Taylor,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,2,6,0,4,,0,0,0,,2.6
Jeff Heuerman,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,1,15,0,1,,0,0,0,,2.5
Chad Williams,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,1,15,0,2,,0,0,0,,2.5
Vernon Davis,,@LAR,W 27-20,,0/0,0,0,0,,0,0,0,,1,13,0,1,,0,0,0,,2.3
Kerwynn Williams,,@Ind,W 16-13,,0/0,0,0,0,,9,22,0,,0,0,0,0,,0,0,0,,2.2
Alex Collins,,Cle,W 24-10,,0/0,0,0,0,,7,42,0,,0,0,0,0,,0,1,0,,2.2
Travis Benjamin,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,1,11,0,3,,0,0,0,,2.1
Jamaal Williams,,@Atl,L 23-34,,0/0,0,0,0,,2,6,0,,1,5,0,1,,0,0,0,,2.1
Greg Olsen,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,1,10,0,2,,0,0,0,,2
Sean McGrath,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Trey Burton,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Lee Smith,,NYJ,W 45-20,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Jarius Wright,,@Pit,L 9-26,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
Derek Carrier,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Nick Boyle,,Cle,W 24-10,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Corey Coleman,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,1,9,0,7,,0,0,0,,1.9
Trevor Davis,,@Atl,L 23-34,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Michael Hoomanawanui*,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Robert Woods,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,1,8,0,4,,0,0,0,,1.8
Neal Sterling,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Bennie Fowler III,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Marlon Mack,,Ari,L 13-16,,0/0,0,0,0,,6,-3,0,,1,11,0,1,,0,0,0,,1.8
Kenny Golladay,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
David Fluellen,,@Jax,W 37-16,,0/0,0,0,0,,3,18,0,,0,0,0,0,,0,0,0,,1.8
Mike Wallace,,Cle,W 24-10,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Clive Walford*,,NYJ,W 45-20,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Mike Tolbert,,@Car,L 3-9,,0/0,0,0,0,,3,5,0,,1,2,0,1,,0,0,0,,1.7
James Develin,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Garrett Celek,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Russell Shepard,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,1,6,0,2,,0,0,0,,1.6
Alan Cross,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
