PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Zach Ertz,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,2,24,0,4,,0,0,0,,4.4
Niles Paul,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,3,12,0,3,,0,0,0,,4.2
George Kittle,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,2,20,0,3,,0,0,0,,4
Anthony Fasano,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,1,29,0,1,,0,0,0,,3.9
James O'Shaughnessy,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,1,29,0,1,,0,0,0,,3.9
Ed Dickson,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,2,18,0,2,,0,0,0,,3.8
Jermaine Gresham,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,2,17,0,3,,0,0,0,,3.7
C.J. Fiedorowicz*,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,2,16,0,3,,0,0,0,,3.6
Austin Traylor,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,2,16,0,2,,0,0,0,,3.6
Vernon Davis,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,2,15,0,2,,0,0,0,,3.5
Michael Roberts,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,1,23,0,1,,0,0,0,,3.3
Brandon Williams*,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,2,11,0,2,,0,0,0,,3.1
C.J. Uzomah,,Pit,L 20-23,,0/0,0,0,0,,0,0,0,,1,21,0,1,,0,0,0,,3.1
Phillip Supernaw,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,1,20,0,1,,0,0,0,,3
Logan Thomas,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,2,10,0,2,,0,0,0,,3
Darren Fells,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,2,10,0,2,,0,0,0,,3
Austin Seferian-Jenkins*,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,2,7,0,3,,0,0,0,,2.7
O.J. Howard*,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,1,17,0,2,,0,0,0,,2.7
Derek Carrier,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,1,14,0,1,,0,0,0,,2.4
Jesse James,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,1,13,0,1,,0,0,0,,2.3
Daniel Brown,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,1,13,0,1,,0,0,0,,2.3
Alan Cross,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,1,13,0,1,,0,0,0,,2.3
Lance Kendricks,,TB,W 26-20,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Nick Boyle,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,1,11,0,3,,0,0,0,,2.1
Antony Auclair,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Jared Cook,,NYG,W 24-17,,0/0,0,0,0,,0,0,0,,1,9,0,5,,0,0,0,,1.9
Xavier Grimble,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,1,9,0,3,,0,0,0,,1.9
Tyler Higbee,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Rhett Ellison,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Dion Sims,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Richard Rodgers*,,TB,W 26-20,,0/0,0,0,0,,0,0,0,,1,4,0,2,,0,0,0,,1.4
Dwayne Allen,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,1,3,0,1,,0,0,0,,1.3
Maxx Williams,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,1,1,0,2,,0,0,0,,1.1
Michael Hoomanawanui*,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,1,0,0,1,,0,0,0,,1
Kellen Winslow,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Smith,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Owen Daniels,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Fells,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Olsen,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Spaeth,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Chandler*,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brent Celek,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clark Harris,,Pit,L 20-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Davis,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Martellus Bennett*,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Craig Stevens,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gary Barnidge,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacob Tamme,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Davis,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Mulligan,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Johnson,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Casey,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Coffman,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bear Pascoe,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Pettigrew,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Phillips,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Miller*,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Myers,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dennis Pitta*,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tony Moeaki,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jim Dray,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Garrett Graham,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clay Harbor*,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony McCoy,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Quarless,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Richie Brockel,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Cumberland,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Logan Paulsen,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rob Housler,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bruce Miller,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Luke Stocker,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Ausberry,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Williams,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Cameron,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lee Smith,,NYG,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Coby Fleener*,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Orson Charles,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ladarius Green,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Hanna,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Scruggs,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Brinkley,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dominique Jones,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sean McGrath,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Ford,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cooper Helfet,,NYG,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bostick,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Larry Donnell,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ifeanyi Momah*,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Eifert*,,Pit,L 20-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gavin Escobar,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vance McDonald,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Reed*,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Griffin*,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Williams,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mychal Rivera*,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Gragg*,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justice Cunningham,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Luke Willson,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Pantale,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Timothy Wright,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MarQueis Gray,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Sudfeld,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Stoneburner,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Crockett Gillmore*,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jace Amaro,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Troy Niklas,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Leonhardt,,@Atl,W 14-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Demetrius Harris,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Nelson,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Jensen,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Asante Cleveland*,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nic Jacobs,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Annen,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
RaShaun Allen,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Perillo,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MyCole Pruitt*,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Randall Telfer,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gerald Christian,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Neal Sterling,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Bell*,,@Atl,W 14-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Manhertz*,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jeff Heuerman,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick O'Leary,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Waller,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rory Anderson,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Koyack,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kennard Backman,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
A.J. Derby,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Geoff Swaim,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
E.J. Bibbs,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khari Lee,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Cunningham,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Saxton,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Tye,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Temarrick Hemingway*,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerell Adams,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Morgan,,@Atl,W 14-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rico Gathers*,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Thomas Duarte,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Sandland,,TB,W 26-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Braunecker,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cole Wick,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt LaCosse,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Erik Swoope*,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Denham*,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Williams,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Braedon Bowman,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Parker,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Perkins,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ross Travis,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Simonson*,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Tialavea,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Lengel,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Ellis,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Tomlinson,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonnu Smith,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jordan Leggett*,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Butt*,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mason Schreck*,,Pit,L 20-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Sprinkle,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Adam Shaheen*,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bucky Hodges*,,@Atl,W 14-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Saubert*,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Valles,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cole Hikutini*,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacob Hollister,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Sean Culkin,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cethan Carter,,Pit,L 20-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrell Daniels,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Evan Baylis,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shane Smith,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
