PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Joe Webb,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Thaddeus Lewis,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Christian Ponder,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Colin Kaepernick,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
T.J. Yates,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerrod Johnson,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Tolzien,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Luck*,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Griffin III,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Tannehill*,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brock Osweiler,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Moore,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Lindley,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Austin Davis,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Simms,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
EJ Manuel,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Glennon,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sean Renfree,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Landry Jones,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Barkley,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Griffin,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Bray*,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt McGloin,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Teddy Bridgewater,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Johnny Manziel,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jimmy Garoppolo,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
AJ McCarron,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tajh Boyd,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Mettenberger,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Fales,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Wenning,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tom Savage*,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Murray,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Blanchard,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dustin Vaughan,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Connor Shaw,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Petty,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Garrett Grayson,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paxton Lynch,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Christian Hackenberg,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Kessler,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Connor Cook,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cardale Jones,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Hogan,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Sudfeld,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Rudock,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Driskel*,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Doughty,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevone Boykin,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taylor Heinicke,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stephen Morris,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brad Kaaya,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chad Kelly*,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Patrick Mahomes,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Dobbs,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Peterman,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cooper Rush,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taysom Hill,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Foles,,SF,W 33-10,,0/0,0,0,0,,2,-2,0,,0,0,0,0,,0,0,0,,-0.2
Carson Palmer,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Eli Manning,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Aaron Rodgers*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Dan Orlovsky,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Matt Cassel,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Drew Stanton,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Chad Henne,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Josh Johnson,,@Sea,L 38-41,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Blaine Gabbert,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Brandon Weeden*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Alex Tanney*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Geno Smith,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Ryan Nassib,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Zac Dysert*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Blake Bortles,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Dylan Thompson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Sean Mannion,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Marcus Mariota,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Brett Hundley,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jared Goff,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Brandon Allen,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Joe Callahan,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Davis Webb,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
