PLAYER,,OPP,STATUS ET,,1-39,40-49,50+,TOT,XP,,PTS
Greg Zuerlein*,,@Ari,W 32-16,,2/2,1/1,1/1,4/4,2/3,,17
Justin Tucker,,Det,W 44-20,,1/1,1/1,1/1,3/3,5/5,,17
Robbie Gould,,@Chi,W 15-14,,5/5,0/0,0/0,5/5,0/0,,15
Stephen Gostkowski,,@Buf,W 23-3,,2/2,0/0,1/1,3/3,2/2,,13
Travis Coons,,Cle,W 19-10,,3/4,1/1,0/0,4/5,1/1,,13
Chandler Catanzaro,,KC,W 38-31,,2/2,1/1,0/0,3/3,3/3,,13
Chris Boswell,,@Cin,W 23-20,,3/3,0/0,0/0,3/3,2/2,,11
Josh Lambo,,Ind,W 30-10,,3/3,0/0,0/0,3/3,1/1,,10
Matt Bryant,,Min,L 9-14,,2/2,1/2,0/0,3/4,0/0,,9
Randy Bullock,,Pit,L 20-23,,1/1,1/1,0/0,2/2,2/2,,9
Mason Crosby,,TB,W 26-20,,2/2,0/0,0/0,2/2,2/2,,8
Dan Bailey,,Wsh,W 38-14,,1/1,0/0,0/0,1/1,5/5,,8
Patrick Murray,,@GB,L 20-26,,2/2,0/0,0/0,2/2,2/2,,8
Blair Walsh,,Phi,W 24-10,,0/0,1/1,0/0,1/1,3/3,,7
Cody Parkey,,Den,W 35-9,,1/1,0/0,0/0,1/1,4/4,,7
Aldrick Rosas,,@Oak,L 17-24,,0/0,0/0,1/1,1/1,2/2,,7
Ryan Succop,,Hou,W 24-13,,0/0,1/2,0/0,1/2,3/3,,6
Giorgio Tavecchio,,NYG,W 24-17,,1/1,0/0,0/0,1/1,3/3,,6
Wil Lutz,,Car,W 31-21,,1/2,0/0,0/0,1/2,4/4,,6
Harrison Butker,,@NYJ,L 31-38,,1/2,0/0,0/0,1/2,4/4,,6
Ka'imi Fairbairn,,@Ten,L 13-24,,1/2,1/2,0/0,2/4,1/1,,6
Phil Dawson,,LAR,L 16-32,,0/0,0/1,1/1,1/2,1/2,,5
Adam Vinatieri,,@Jax,L 10-30,,1/1,0/0,0/0,1/1,1/1,,4
Stephen Hauschka,,NE,L 3-23,,0/0,1/1,0/0,1/1,0/0,,4
Jake Elliott,,@Sea,L 10-24,,1/1,0/0,0/0,1/1,1/1,,4
Zane Gonzalez,,@LAC,L 10-19,,1/1,0/0,0/0,1/1,1/1,,4
Graham Gano,,@NO,L 21-31,,0/0,0/0,0/0,0/0,3/3,,3
Brandon McManus,,@Mia,L 9-35,,1/1,0/0,0/0,1/1,0/0,,3
Kai Forbath,,@Atl,W 14-9,,0/0,0/0,0/0,0/0,2/2,,2
Cairo Santos*,,SF,L 14-15,,0/0,0/0,0/0,0/0,2/2,,2
Nick Rose,,Cle,W 19-10,,0/0,0/0,0/0,0/0,2/2,,2
Matt Prater,,@Bal,L 20-44,,0/0,0/1,0/0,0/1,2/3,,1
Sebastian Janikowski*,,NYG,W 24-17,,0/0,0/0,0/0,0/0,0/0,,0
Shayne Graham,,Min,L 9-14,,0/0,0/0,0/0,0/0,0/0,,0
Billy Cundiff,,@LAC,L 10-19,,0/0,0/0,0/0,0/0,0/0,,0
Josh Brown,,@Oak,L 17-24,,0/0,0/0,0/0,0/0,0/0,,0
Josh Scobee,,Car,W 31-21,,0/0,0/0,0/0,0/0,0/0,,0
Mike Nugent,,SF,L 14-15,,0/0,0/0,0/0,0/0,0/0,,0
Nick Novak*,,Cle,W 19-10,,0/0,0/0,0/0,0/0,0/0,,0
Shaun Suisham,,@Cin,W 23-20,,0/0,0/0,0/0,0/0,0/0,,0
Nick Folk*,,@GB,L 20-26,,0/0,0/0,0/0,0/0,0/0,,0
Garrett Hartley,,@Cin,W 23-20,,0/0,0/0,0/0,0/0,0/0,,0
Dan Carpenter,,NE,L 3-23,,0/0,0/0,0/0,0/0,0/0,,0
Connor Barth,,SF,L 14-15,,0/0,0/0,0/0,0/0,0/0,,0
Brandon Bogotay,,@GB,L 20-26,,0/0,0/0,0/0,0/0,0/0,,0
Caleb Sturgis*,,@Sea,L 10-24,,0/0,0/0,0/0,0/0,0/0,,0
Dustin Hopkins,,@Dal,L 14-38,,0/0,0/0,0/0,0/0,0/0,,0
Zach Hocker,,@GB,L 20-26,,0/0,0/0,0/0,0/0,0/0,,0
Kasey Redfern*,,@Bal,L 20-44,,0/0,0/0,0/0,0/0,0/0,,0
Jordan Gay,,Hou,W 24-13,,0/0,0/0,0/0,0/0,0/0,,0
Jason Myers,,Phi,W 24-10,,0/0,0/0,0/0,0/0,0/0,,0
Kyle Brindza,,KC,W 38-31,,0/0,0/0,0/0,0/0,0/0,,0
Andrew Franks,,Den,W 35-9,,0/0,0/0,0/0,0/0,0/0,,0
Roberto Aguayo,,SF,L 14-15,,0/0,0/0,0/0,0/0,0/0,,0
Younghoe Koo,,Cle,W 19-10,,0/0,0/0,0/0,0/0,0/0,,0
Sam Ficken,,@Ari,W 32-16,,--/--,--/--,--/--,--/--,--/--,,--
