PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Todd Gurley II,,@SF,W 41-39,,0/0,0,0,0,,28,113,2,,5,36,1,7,,0,0,0,,37.9
Stefon Diggs,,TB,W 34-17,,0/0,0,0,0,,0,0,0,,8,173,2,11,,0,0,0,,37.3
Larry Fitzgerald,,Dal,L 17-28,,0/0,0,0,0,,0,0,0,,13,149,1,15,,0,0,0,,33.9
Brandin Cooks,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,5,131,2,7,,1,0,0,,32.1
Jordan Howard,,Pit,W 23-17,,0/0,0,0,0,,23,140,2,,5,26,0,5,,0,1,0,,31.6
Chris Thompson*,,Oak,W 27-10,,0/0,0,0,0,,8,38,0,,6,150,1,7,,0,0,0,,30.8
Odell Beckham Jr.*,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,9,79,2,13,,0,0,0,,28.9
Sammy Watkins,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,6,106,2,7,,0,0,0,,28.6
T.Y. Hilton,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,7,153,1,9,,0,0,0,,28.3
Marcedes Lewis,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,4,62,3,5,,0,0,0,,28.2
Dalvin Cook*,,TB,W 34-17,,0/0,0,0,0,,27,97,1,,5,72,0,5,,0,0,0,,27.9
A.J. Green,,@GB,L 24-27,,0/0,0,0,0,,0,0,0,,10,111,1,13,,0,0,0,,27.1
Antonio Brown*,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,10,110,1,14,,0,0,0,,27
Doug Baldwin,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,10,105,1,15,,0,0,0,,26.5
Sterling Shepard*,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,7,133,1,10,,0,0,0,,26.3
Kareem Hunt,,@LAC,W 24-10,,0/0,0,0,0,,17,172,1,,1,11,0,1,,0,0,0,,25.3
Carlos Hyde,,LAR,L 39-41,,0/0,0,0,0,,25,84,2,,3,10,0,4,,0,0,0,,24.4
Jordy Nelson*,,Cin,W 27-24,,0/0,0,0,0,,0,0,0,,6,52,2,9,,0,0,0,,23.2
Rob Gronkowski,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,8,89,1,10,,0,0,0,,22.9
Chris Hogan*,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,4,68,2,6,,0,0,0,,22.8
Devonta Freeman,,@Det,W 30-26,,0/0,0,0,0,,21,106,1,,3,32,0,3,,0,0,0,,22.8
Duke Johnson Jr.,,@Ind,L 28-31,,0/0,0,0,0,,2,23,1,,6,81,0,7,,0,0,0,,22.4
Le'Veon Bell*,,@Chi,L 17-23,,0/0,0,0,0,,15,61,1,,6,37,0,7,,0,0,0,,21.8
Michael Thomas,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,7,87,1,8,,0,0,0,,21.7
DeVante Parker,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,8,76,1,10,,0,0,0,,21.6
Pierre Garcon*,,LAR,L 39-41,,0/0,0,0,0,,0,0,0,,7,142,0,10,,0,0,0,,21.2
Rishard Matthews,,Sea,W 33-27,,0/0,0,0,0,,0,0,0,,6,87,1,10,,0,0,0,,20.7
Christian McCaffrey,,NO,L 13-34,,0/0,0,0,0,,4,16,0,,9,101,0,11,,0,0,0,,20.7
Tyreek Hill*,,@LAC,W 24-10,,0/0,0,0,0,,3,13,0,,5,77,1,8,,0,0,0,,20
DeMarco Murray*,,Sea,W 33-27,,0/0,0,0,0,,14,115,1,,1,5,0,2,,0,0,0,,19
Taylor Gabriel,,@Det,W 30-26,,0/0,0,0,0,,0,0,0,,5,79,1,6,,0,0,0,,18.9
Golden Tate,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,7,58,1,11,,0,0,0,,18.8
Robby Anderson,,Mia,W 20-6,,0/0,0,0,0,,0,0,0,,3,95,1,6,,0,0,0,,18.5
DeSean Jackson*,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,4,84,1,7,,0,0,0,,18.4
Ezekiel Elliott,,@Ari,W 28-17,,0/0,0,0,0,,22,80,1,,3,14,0,4,,0,0,0,,18.4
Geronimo Allison,,Cin,W 27-24,,0/0,0,0,0,,0,0,0,,6,122,0,8,,0,0,0,,18.2
Zach Ertz,,NYG,W 27-24,,0/0,0,0,0,,0,0,0,,8,55,1,10,,0,1,0,,17.5
Ryan Griffin*,,@NE,L 33-36,,0/0,0,0,0,,0,0,0,,5,61,1,6,,0,0,0,,17.1
Brice Butler,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,2,90,1,2,,0,0,0,,17
Leonard Fournette,,Bal,W 44-7,,0/0,0,0,0,,17,59,1,,3,21,0,4,,0,0,0,,17
Vernon Davis,,Oak,W 27-10,,0/0,0,0,0,,0,0,0,,5,58,1,5,,0,0,0,,16.8
Robert Woods,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,6,108,0,7,,0,0,0,,16.8
Travis Benjamin,,KC,L 10-24,,0/0,0,0,0,,1,9,0,,5,105,0,8,,0,0,0,,16.4
Julio Jones,,@Det,W 30-26,,0/0,0,0,0,,0,0,0,,7,91,0,12,,0,0,0,,16.1
Charles Clay,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,6,39,1,6,,0,0,0,,15.9
Demaryius Thomas,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,6,98,0,9,,0,0,0,,15.8
Bruce Ellington*,,@NE,L 33-36,,0/0,0,0,0,,1,-1,0,,4,59,1,7,,0,0,0,,15.8
Adam Thielen,,TB,W 34-17,,0/0,0,0,0,,0,0,0,,5,98,0,8,,0,0,0,,14.8
Brandon Marshall*,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,8,66,0,11,,0,0,0,,14.6
DeAndre Hopkins*,,@NE,L 33-36,,0/0,0,0,0,,0,0,0,,7,76,0,8,,0,0,0,,14.6
Emmanuel Sanders*,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,7,75,0,15,,0,0,0,,14.5
Kenny Britt,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,3,54,1,10,,0,0,0,,14.4
Jared Cook,,@Wsh,L 10-27,,0/0,0,0,0,,0,0,0,,4,43,1,6,,0,0,0,,14.3
Luke Willson,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,3,53,1,4,,0,0,0,,14.3
Tarik Cohen,,Pit,W 23-17,,0/0,0,0,0,,12,78,0,,4,24,0,4,,0,0,0,,14.2
Jimmy Graham,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,7,72,0,11,,0,0,0,,14.2
Ted Ginn Jr.,,@Car,W 34-13,,0/0,0,0,0,,1,15,0,,2,44,1,3,,0,0,0,,13.9
LeSean McCoy,,Den,W 26-16,,0/0,0,0,0,,14,21,0,,7,48,0,7,,0,0,0,,13.9
