PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Antonio Brown*,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,10,144,3,13,,0,0,0,,42.4
Keenan Allen,,Buf,W 54-24,,0/0,0,0,0,,1,3,0,,12,159,2,13,,0,0,0,,40.2
Kenny Stills,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,7,180,1,8,,0,0,0,,31
Brandin Cooks,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,6,149,1,9,,0,0,0,,26.9
Alvin Kamara,,Wsh,W 34-31,,0/0,0,0,0,,8,42,0,,6,74,1,9,,1,0,0,,25.6
LeSean McCoy,,@LAC,L 24-54,,0/0,0,0,0,,13,114,1,,1,12,1,1,,0,0,0,,25.6
Mark Ingram,,Wsh,W 34-31,,0/0,0,0,0,,11,134,1,,3,21,0,4,,0,0,0,,24.5
Adam Thielen,,LAR,W 24-7,,0/0,0,0,0,,0,0,0,,6,123,1,9,,0,0,0,,24.3
Larry Fitzgerald,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,9,91,1,10,,0,0,0,,24.1
D'Onta Foreman*,,Ari,W 31-21,,0/0,0,0,0,,10,65,2,,3,15,0,3,,0,0,0,,23
Latavius Murray,,LAR,W 24-7,,0/0,0,0,0,,15,95,2,,1,1,0,2,,0,0,0,,22.6
Rishard Matthews,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,5,113,1,6,,0,0,0,,22.3
Jimmy Graham,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,7,58,1,11,,1,0,0,,20.8
Danny Amendola,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,8,66,1,9,,0,0,0,,20.6
Davante Adams*,,Bal,L 0-23,,0/0,0,0,0,,0,0,0,,8,126,0,10,,0,0,0,,20.6
Ricky Seals-Jones,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,3,54,2,5,,0,0,0,,20.4
Samaje Perine,,@NO,L 31-34,,0/0,0,0,0,,23,117,1,,1,9,0,2,,0,0,0,,19.6
Jarvis Landry,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,6,95,1,11,,0,1,0,,19.5
Le'Veon Bell*,,Ten,W 40-17,,0/0,0,0,0,,12,46,0,,9,57,0,11,,0,0,0,,19.3
Dion Lewis,,@Oak,W 33-8,,0/0,0,0,0,,10,60,0,,4,28,1,4,,0,0,0,,18.8
Alshon Jeffery,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,4,67,1,7,,1,0,0,,18.7
Marvin Jones Jr.,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,4,85,1,7,,0,0,0,,18.5
Jordan Howard,,Det,L 24-27,,0/0,0,0,0,,15,125,1,,0,0,0,0,,0,0,0,,18.5
Lamar Miller,,Ari,W 31-21,,0/0,0,0,0,,22,61,0,,4,22,1,5,,0,0,0,,18.3
DeAndre Hopkins*,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,4,76,1,9,,0,0,0,,17.6
Demaryius Thomas,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,5,64,1,9,,0,0,0,,17.4
Alex Collins,,@GB,W 23-0,,0/0,0,0,0,,20,49,1,,4,22,0,7,,0,0,0,,17.1
Orleans Darkwa,,KC,W 12-9,,0/0,0,0,0,,20,74,1,,2,16,0,4,,0,0,0,,17
Travis Kelce,,@NYG,L 9-12,,0/1,0,0,1,,0,0,0,,8,109,0,14,,0,0,0,,16.9
Duke Johnson Jr.,,Jax,L 7-19,,0/0,0,0,0,,2,10,0,,4,56,1,6,,0,0,0,,16.6
Robert Woods,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,8,81,0,11,,0,0,0,,16.1
Tarik Cohen,,Det,L 24-27,,0/0,0,0,0,,9,44,1,,4,15,0,6,,0,0,0,,15.9
Mike Wallace,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,4,56,1,4,,0,0,0,,15.6
Tyreek Hill*,,@NYG,L 9-12,,0/0,0,0,0,,1,16,0,,7,68,0,7,,0,0,0,,15.4
Delanie Walker,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,6,92,0,9,,0,0,0,,15.2
Michael Thomas,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,6,91,0,11,,0,0,0,,15.1
A.J. Green,,@Den,W 20-17,,0/0,0,0,0,,0,0,0,,4,50,1,10,,0,0,0,,15
Ryan Grant,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,3,59,1,3,,0,0,0,,14.9
Devontae Booker,,Cin,L 17-20,,0/0,0,0,0,,14,44,0,,5,54,0,6,,0,0,0,,14.8
Jamison Crowder,,@NO,L 31-34,,0/0,0,0,0,,1,4,0,,7,72,0,8,,0,0,0,,14.6
Todd Gurley II,,@Min,L 7-24,,0/0,0,0,0,,15,37,1,,3,19,0,4,,0,0,0,,14.6
Dez Bryant,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,8,63,0,14,,0,0,0,,14.3
Mike Evans,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,5,92,0,10,,0,0,0,,14.2
O.J. Howard*,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,3,52,1,4,,0,0,0,,14.2
Adam Shaheen*,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,4,41,1,4,,0,0,0,,14.1
Coby Fleener*,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,5,91,0,5,,0,0,0,,14.1
Melvin Gordon,,Buf,W 54-24,,0/0,0,0,0,,20,80,1,,0,0,0,2,,0,0,0,,14
Corey Coleman,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,6,80,0,10,,0,0,0,,14
Leonard Fournette,,@Cle,W 19-7,,0/0,0,0,0,,28,111,0,,2,7,0,3,,0,0,0,,13.8
Austin Ekeler,,Buf,W 54-24,,0/0,0,0,0,,6,40,1,,2,18,0,2,,0,0,0,,13.8
Ted Ginn Jr.,,Wsh,W 34-31,,0/0,0,0,0,,1,-12,0,,6,87,0,6,,0,0,0,,13.5
Jamaal Williams,,Bal,L 0-23,,0/0,0,0,0,,18,57,0,,4,38,0,6,,0,0,0,,13.5
Michael Crabtree,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,6,51,0,11,,1,0,0,,13.1
Jesse James,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,5,21,1,8,,0,0,0,,13.1
Corey Clement,,@Dal,W 37-9,,0/0,0,0,0,,6,50,1,,0,0,0,0,,1,0,0,,13
Bruce Ellington*,,Ari,W 31-21,,0/0,0,0,0,,1,5,0,,6,63,0,7,,0,0,0,,12.8
Tevin Coleman,,@Sea,W 34-31,,0/0,0,0,0,,20,43,1,,1,15,0,2,,0,0,0,,12.8
Mohamed Sanu,,@Sea,W 34-31,,0/0,0,0,0,,1,3,0,,3,34,1,3,,0,0,0,,12.7
Alex Erickson,,@Den,W 20-17,,0/0,0,0,0,,0,0,0,,2,42,1,2,,0,0,0,,12.2
Julio Jones,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,5,71,0,10,,0,0,0,,12.1
Josh Doctson,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,4,81,0,7,,0,0,0,,12.1
Doug Baldwin,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,2,40,1,6,,0,0,0,,12
