PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Kenny Stills,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,4,54,0,6,,0,1,0,,7.4
Mohamed Sanu,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,4,31,0,6,,0,0,0,,7.1
Rishard Matthews,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,2,48,0,4,,0,0,0,,6.8
Kenny Golladay,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,4,28,0,8,,0,0,0,,6.8
Kendall Wright,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,4,27,0,6,,0,0,0,,6.7
Marquise Goodwin,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,3,37,0,6,,0,0,0,,6.7
Albert Wilson,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,3,36,0,8,,0,0,0,,6.6
Michael Clark,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,3,36,0,9,,0,0,0,,6.6
Robert Woods,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,3,33,0,8,,0,0,0,,6.3
Danny Amendola,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,3,28,0,3,,0,0,0,,5.8
Randall Cobb,,Min,L 0-16,,0/0,0,0,0,,1,-6,0,,4,22,0,7,,0,0,0,,5.6
Seth Roberts,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,3,23,0,6,,0,0,0,,5.3
Dez Bryant,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,3,43,0,6,,0,1,0,,5.3
Chris Moore,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,2,29,0,2,,0,0,0,,4.9
Brandon LaFell,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,4,8,0,6,,0,0,0,,4.8
Jaron Brown,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,2,27,0,4,,0,0,0,,4.7
Brandin Cooks,,Buf,W 37-16,,0/0,0,0,0,,1,6,0,,2,19,0,5,,0,0,0,,4.5
Ricardo Louis,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,1,35,0,1,,0,0,0,,4.5
Golden Tate,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,3,14,0,7,,0,0,0,,4.4
Adam Thielen,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,2,24,0,6,,0,0,0,,4.4
Kaelin Clay,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,2,24,0,4,,0,0,0,,4.4
Taylor Gabriel,,@NO,L 13-23,,0/0,0,0,0,,1,12,0,,1,20,0,4,,0,0,0,,4.2
Jordy Nelson*,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,3,11,0,5,,0,0,0,,4.1
Paul Richardson,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,2,21,0,4,,0,0,0,,4.1
Devin Funchess,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,3,11,0,4,,0,0,0,,4.1
Josh Gordon,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,2,19,0,8,,0,0,0,,3.9
Dontrelle Inman,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,2,19,0,4,,0,0,0,,3.9
Phillip Dorsett,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,1,24,0,1,,0,0,0,,3.4
Breshad Perriman,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,2,14,0,4,,0,0,0,,3.4
Cole Beasley*,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,2,12,0,3,,0,0,0,,3.2
Jordan Taylor,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,1,22,0,2,,0,0,0,,3.2
Chester Rogers,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,1,19,0,4,,0,0,0,,2.9
Louis Murphy,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,1,17,0,1,,0,0,0,,2.7
Kenny Britt,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,1,16,0,2,,0,0,0,,2.6
Aldrick Robinson,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,1,12,0,2,,0,0,0,,2.2
Jeff Janis,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,1,12,0,2,,0,0,0,,2.2
Kendrick Bourne,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,1,12,0,5,,0,0,0,,2.2
Justin Hardy,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Will Fuller V,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,1,10,0,5,,0,0,0,,2
Rashard Higgins,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,2,20,0,3,,0,1,0,,2
Tyler Lockett,,@Dal,W 21-12,,0/0,0,0,0,,1,2,0,,1,7,0,2,,0,0,0,,1.9
Brian Quick,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Geronimo Allison,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,1,9,0,3,,0,0,0,,1.9
Jarius Wright,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Isaiah McKenzie,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Cordarrelle Patterson,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Willie Snead,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,1,6,0,3,,0,0,0,,1.6
Eli Rogers,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,1,6,0,4,,0,0,0,,1.6
Travis Rudolph,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,1,6,0,2,,0,0,0,,1.6
Torrey Smith,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,1,5,0,5,,0,0,0,,1.5
Braxton Miller,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Jaydon Mickens,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,1,5,0,4,,0,0,0,,1.5
Brandon Tate,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,1,4,0,3,,0,0,0,,1.4
Corey Coleman,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,1,3,0,6,,0,0,0,,1.3
Michael Floyd,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,1,0,0,1,,0,0,0,,1
Steve Smith Sr.,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeSean Jackson*,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Garcon*,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Crabtree,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,3,,0,0,0,,0
Brandon Gibson,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Maclin*,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Easley,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Roberts,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Emmanuel Sanders*,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marc Mariani,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Williams,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryan Walters,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antonio Brown*,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonard Hankerson,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Little,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Brown,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Harris*,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Salas,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Kerley,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denarius Moore,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cecil Shorts III,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricardo Lockette,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Hogan*,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Holmes*,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Morgan,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Ross,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kamar Aiken,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Terrelle Pryor Sr.*,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Blackmon,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stephen Hill,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rueben Randle*,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alshon Jeffery,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Keshawn Martin,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Graham,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Toon,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVier Posey,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaVon Brazill,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Givens,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kashif Moore,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Palmer,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Owusu,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Tyms,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Fuller,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarrett Boykin,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Griff Whalen,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Streater,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaRon Byrd,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brittan Golden*,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damaris Johnson,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tavon Austin,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stedman Bailey*,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Dobson,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Markus Wheaton,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charles D. Johnson*,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brice Butler,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
B.J. Daniels,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tavarres King*,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cobi Hamilton,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Boyce,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Fuller,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquess Wilson,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quinton Patton,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Rick Rogers,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Russell Shepard,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Spadola,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Williams,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rodney Smith,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenbrell Thompkins,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Myles White,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Brown,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Odell Beckham Jr.*,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Matthews*,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Huff,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marqise Lee*,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donte Moncrief*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Latimer*,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Allen Robinson*,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Davante Adams*,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaq Evans,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Gallon,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jared Abbrederis,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Norwood,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Saunders,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
De'Anthony Thomas*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bruce Ellington*,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Street,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Washington,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Herron,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Coleman,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Allen Hurns,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
