PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
O.J. Howard*,,NYG,W 25-23,,0/0,0,0,0,,0,0,0,,2,63,1,4,,0,0,0,,14.3
LeSean McCoy,,@Atl,W 23-17,,0/0,0,0,0,,20,76,0,,3,32,0,3,,0,0,0,,13.8
Austin Ekeler,,Phi,L 24-26,,0/0,0,0,0,,1,35,1,,2,23,0,2,,0,0,0,,13.8
JuJu Smith-Schuster,,@Bal,W 26-9,,0/0,0,0,0,,0,0,0,,3,47,1,4,,0,0,0,,13.7
Johnny Holton,,@Den,L 10-16,,0/0,0,0,0,,0,0,0,,1,64,1,1,,0,0,0,,13.4
Larry Fitzgerald,,SF,W 18-15,,0/0,0,0,0,,0,0,0,,4,32,1,7,,0,0,0,,13.2
Tyler Lockett,,Ind,W 46-18,,0/0,0,0,0,,2,24,0,,4,67,0,5,,0,0,0,,13.1
Zach Ertz,,@LAC,W 26-24,,0/0,0,0,0,,0,0,0,,5,81,0,8,,0,0,0,,13.1
Adam Humphries,,NYG,W 25-23,,0/0,0,0,0,,0,0,0,,6,70,0,7,,0,0,0,,13
Wayne Gallman,,@TB,L 23-25,,0/0,0,0,0,,11,42,0,,2,8,1,2,,0,0,0,,13
DeVante Parker,,NO,L 0-20,,0/0,0,0,0,,0,0,0,,6,69,0,8,,0,0,0,,12.9
Jacquizz Rodgers,,NYG,W 25-23,,0/0,0,0,0,,16,83,0,,2,25,0,3,,0,0,0,,12.8
Dalvin Cook*,,Det,L 7-14,,0/0,0,0,0,,13,66,1,,1,8,0,3,,0,1,0,,12.4
Fozzy Whittaker,,@NE,W 33-30,,0/0,0,0,0,,0,0,0,,3,34,1,3,,0,0,0,,12.4
Evan Engram*,,@TB,L 23-25,,0/0,0,0,0,,0,0,0,,6,62,0,11,,0,0,0,,12.2
Rob Gronkowski,,Car,L 30-33,,0/0,0,0,0,,0,0,0,,4,80,0,5,,0,0,0,,12
Donte Moncrief*,,@Sea,L 18-46,,0/0,0,0,0,,0,0,0,,3,30,1,3,,0,0,0,,12
Alshon Jeffery,,@LAC,W 26-24,,0/0,0,0,0,,0,0,0,,3,29,1,6,,0,0,0,,11.9
Ricardo Louis,,Cin,L 7-31,,0/0,0,0,0,,0,0,0,,5,64,0,9,,0,0,0,,11.4
Frank Gore,,@Sea,L 18-46,,0/0,0,0,0,,12,46,0,,3,34,0,3,,0,0,0,,11
Vernon Davis,,@KC,L 20-29,,0/0,0,0,0,,0,0,0,,2,89,0,3,,0,0,0,,10.9
Albert Wilson,,Wsh,W 29-20,,0/0,0,0,0,,1,6,0,,4,63,0,5,,0,0,0,,10.9
Aaron Jones*,,Chi,W 35-14,,0/0,0,0,0,,13,49,1,,0,0,0,0,,0,0,0,,10.9
Brandon Marshall*,,@TB,L 23-25,,0/0,0,0,0,,0,0,0,,6,46,0,10,,0,0,0,,10.6
Javorius Allen,,Pit,L 9-26,,0/0,0,0,0,,2,7,0,,6,37,0,6,,0,0,0,,10.4
Sterling Shepard*,,@TB,L 23-25,,0/0,0,0,0,,0,0,0,,5,54,0,5,,0,0,0,,10.4
Mark Ingram,,@Mia,W 20-0,,0/0,0,0,0,,14,45,0,,4,17,0,8,,0,0,0,,10.2
Jimmy Graham,,Ind,W 46-18,,0/0,0,0,0,,0,0,0,,4,61,0,6,,0,0,0,,10.1
Jarvis Landry,,NO,L 0-20,,0/0,0,0,0,,0,0,0,,6,40,0,7,,0,0,0,,10
Austin Hooper,,Buf,L 17-23,,0/0,0,0,0,,0,0,0,,5,50,0,7,,0,0,0,,10
Martellus Bennett*,,Car,L 30-33,,0/0,0,0,0,,0,0,0,,6,39,0,7,,0,0,0,,9.9
James Hanna,,LAR,L 30-35,,0/0,0,0,0,,0,0,0,,1,28,1,1,,0,0,0,,9.8
Dion Lewis,,Car,L 30-33,,0/0,0,0,0,,4,18,1,,1,9,0,1,,0,0,0,,9.7
Trent Taylor,,@Ari,L 15-18,,0/0,0,0,0,,0,0,0,,5,47,0,10,,0,0,0,,9.7
Chris Carson*,,Ind,W 46-18,,0/0,0,0,0,,12,42,0,,3,24,0,3,,0,0,0,,9.6
Ryan Grant,,@KC,L 20-29,,0/0,0,0,0,,0,0,0,,2,16,1,3,,0,0,0,,9.6
Hunter Henry*,,Phi,L 24-26,,0/0,0,0,0,,0,0,0,,2,16,1,3,,0,0,0,,9.6
Cordarrelle Patterson,,@Den,L 10-16,,0/0,0,0,0,,1,2,0,,6,33,0,6,,0,0,0,,9.5
Paul Richardson,,Ind,W 46-18,,0/0,0,0,0,,0,0,0,,3,65,0,3,,0,0,0,,9.5
Deonte Thompson,,@Atl,W 23-17,,0/0,0,0,0,,0,0,0,,5,44,0,9,,0,0,0,,9.4
Benjamin Watson,,Pit,L 9-26,,0/0,0,0,0,,0,0,0,,5,43,0,6,,0,0,0,,9.3
Chris Johnson,,SF,W 18-15,,0/0,0,0,0,,13,32,0,,3,31,0,3,,0,0,0,,9.3
Davante Adams*,,Chi,W 35-14,,0/0,0,0,0,,0,0,0,,2,13,1,5,,0,0,0,,9.3
Ed Dickson,,@NE,W 33-30,,0/0,0,0,0,,0,0,0,,3,62,0,4,,0,0,0,,9.2
Brice Butler,,LAR,L 30-35,,0/0,0,0,0,,0,0,0,,2,12,1,2,,0,0,0,,9.2
Justin Hardy,,Buf,L 17-23,,0/0,0,0,0,,0,0,0,,2,12,1,6,,0,0,0,,9.2
Rhett Ellison,,@TB,L 23-25,,0/0,0,0,0,,0,0,0,,2,11,1,2,,0,0,0,,9.1
Jordan Matthews*,,@Atl,W 23-17,,0/0,0,0,0,,0,0,0,,2,10,1,2,,0,0,0,,9
Adam Thielen,,Det,L 7-14,,0/0,0,0,0,,0,0,0,,5,59,0,8,,0,1,0,,8.9
Seth Roberts,,@Den,L 10-16,,0/0,0,0,0,,0,0,0,,4,49,0,5,,0,0,0,,8.9
Robby Anderson,,Jax,W 23-20,,0/0,0,0,0,,0,0,0,,3,59,0,6,,0,0,0,,8.9
Christian McCaffrey,,@NE,W 33-30,,0/0,0,0,0,,6,16,0,,4,33,0,6,,0,0,0,,8.9
Nelson Agholor,,@LAC,W 26-24,,0/0,0,0,0,,0,0,0,,3,58,0,4,,0,0,0,,8.8
Tarik Cohen,,@GB,L 14-35,,0/0,0,0,0,,6,24,0,,4,24,0,4,,0,0,0,,8.8
Joe Mixon,,@Cle,W 31-7,,0/0,0,0,0,,17,29,0,,4,19,0,4,,0,0,0,,8.8
Jeremy Kerley,,Jax,W 23-20,,0/0,0,0,0,,0,0,0,,5,37,0,5,,0,0,0,,8.7
Bruce Ellington*,,Ten,W 57-14,,0/0,0,0,0,,1,13,0,,3,44,0,4,,0,0,0,,8.7
Austin Seferian-Jenkins*,,Jax,W 23-20,,0/0,0,0,0,,0,0,0,,4,46,0,4,,0,0,0,,8.6
Nick Boyle,,Pit,L 9-26,,0/0,0,0,0,,0,0,0,,5,36,0,5,,0,0,0,,8.6
Doug Baldwin,,Ind,W 46-18,,0/0,0,0,0,,0,0,0,,3,35,0,3,,1,0,0,,8.5
Charcandrick West*,,Wsh,W 29-20,,0/0,0,0,0,,1,2,0,,5,33,0,5,,0,0,0,,8.5
Tyreek Hill*,,Wsh,W 29-20,,0/0,0,0,0,,0,0,0,,5,35,0,6,,0,0,0,,8.5
TJ Jones*,,@Min,W 14-7,,0/0,0,0,0,,0,0,0,,3,33,0,5,,1,0,0,,8.3
Kenny Britt,,Car,L 30-33,,0/0,0,0,0,,0,0,0,,3,52,0,8,,0,0,0,,8.2
Aldrick Robinson,,@Ari,L 15-18,,0/0,0,0,0,,0,0,0,,3,52,0,12,,0,0,0,,8.2
Allen Hurns,,@NYJ,L 20-23,,0/0,0,0,0,,0,0,0,,4,42,0,10,,0,0,0,,8.2
Delanie Walker,,@Hou,L 14-57,,0/0,0,0,0,,0,0,0,,3,51,0,7,,0,0,0,,8.1
Darren Fells,,@Min,W 14-7,,0/0,0,0,0,,0,0,0,,4,40,0,5,,0,0,0,,8
Rishard Matthews,,@Hou,L 14-57,,0/0,0,0,0,,0,0,0,,3,49,0,8,,0,0,0,,7.9
Martavis Bryant,,@Bal,W 26-9,,0/0,0,0,0,,0,0,0,,3,48,0,5,,0,0,0,,7.8
Jack Doyle,,@Sea,L 18-46,,0/0,0,0,0,,0,0,0,,5,27,0,7,,0,0,0,,7.7
John Brown,,SF,W 18-15,,0/0,0,0,0,,0,0,0,,3,47,0,7,,0,0,0,,7.7
Tyler Higbee,,@Dal,W 35-30,,0/0,0,0,0,,0,0,0,,3,47,0,6,,0,0,0,,7.7
Jared Cook,,@Den,L 10-16,,0/0,0,0,0,,0,0,0,,3,46,0,8,,0,0,0,,7.6
Alfred Morris,,LAR,L 30-35,,0/0,0,0,0,,2,76,0,,0,0,0,0,,0,0,0,,7.6
Pierre Garcon*,,@Ari,L 15-18,,0/0,0,0,0,,0,0,0,,4,36,0,8,,0,0,0,,7.6
Luke Willson,,Ind,W 46-18,,0/0,0,0,0,,0,0,0,,1,6,1,1,,0,0,0,,7.6
Antonio Brown*,,@Bal,W 26-9,,0/0,0,0,0,,0,0,0,,4,34,0,9,,0,0,0,,7.4
Terrance Williams,,LAR,L 30-35,,0/0,0,0,0,,0,0,0,,4,34,0,6,,0,0,0,,7.4
Brandin Cooks,,Car,L 30-33,,0/0,0,0,0,,1,4,0,,3,38,0,6,,0,0,0,,7.2
Jesse James,,@Bal,W 26-9,,0/0,0,0,0,,0,0,0,,3,40,0,3,,0,0,0,,7
Robert Turbin*,,@Sea,L 18-46,,0/0,0,0,0,,6,8,1,,0,0,0,0,,0,0,0,,6.8
Emmanuel Sanders*,,Oak,W 16-10,,0/0,0,0,0,,0,0,0,,4,27,0,5,,0,0,0,,6.7
Joshua Bellamy,,@GB,L 14-35,,0/0,0,0,0,,0,0,0,,3,36,0,6,,0,0,0,,6.6
Zach Miller*,,@GB,L 14-35,,0/0,0,0,0,,0,0,0,,2,45,0,2,,0,0,0,,6.5
Michael Campanaro,,Pit,L 9-26,,0/0,0,0,0,,0,0,0,,4,25,0,6,,0,0,0,,6.5
J.J. Nelson,,SF,W 18-15,,0/0,0,0,0,,0,0,0,,3,34,0,4,,0,0,0,,6.4
Jay Ajayi,,@LAC,W 26-24,,0/0,0,0,0,,12,46,0,,1,8,0,1,,0,0,0,,6.4
Alex Collins,,Pit,L 9-26,,0/0,0,0,0,,9,82,0,,0,0,0,2,,0,1,0,,6.2
Marvin Jones Jr.,,@Min,W 14-7,,0/0,0,0,0,,0,0,0,,2,42,0,5,,0,0,0,,6.2
Golden Tate,,@Min,W 14-7,,0/0,0,0,0,,1,2,0,,3,29,0,5,,0,0,0,,6.1
Julio Jones,,Buf,L 17-23,,0/0,0,0,0,,0,0,0,,3,30,0,4,,0,0,0,,6
T.Y. Hilton,,@Sea,L 18-46,,0/0,0,0,0,,0,0,0,,3,30,0,6,,0,0,0,,6
Nick Williams,,Buf,L 17-23,,0/0,0,0,0,,0,0,0,,3,30,0,4,,0,0,0,,6
Jamaal Charles*,,Oak,W 16-10,,0/0,0,0,0,,5,33,0,,1,14,0,1,,0,0,0,,5.7
Jermaine Kearse,,Jax,W 23-20,,0/0,0,0,0,,0,0,0,,4,17,0,7,,0,0,0,,5.7
Tavon Austin,,@Dal,W 35-30,,0/0,0,0,0,,6,48,0,,1,-2,0,2,,0,0,0,,5.6
DeMarco Murray*,,@Hou,L 14-57,,0/0,0,0,0,,7,31,0,,2,4,0,2,,0,0,0,,5.5
Bennie Fowler III,,Oak,W 16-10,,0/0,0,0,0,,0,0,0,,2,35,0,2,,0,0,0,,5.5
George Kittle,,@Ari,L 15-18,,0/0,0,0,0,,0,0,0,,2,35,0,3,,0,0,0,,5.5
Ted Ginn Jr.,,@Mia,W 20-0,,0/0,0,0,0,,1,9,0,,2,25,0,2,,0,0,0,,5.4
Chris Ivory,,@NYJ,L 20-23,,0/0,0,0,0,,9,42,0,,1,2,0,3,,0,0,0,,5.4
Kyle Rudolph,,Det,L 7-14,,0/0,0,0,0,,0,0,0,,2,34,0,4,,0,0,0,,5.4
Kyle Juszczyk,,@Ari,L 15-18,,0/0,0,0,0,,1,8,0,,3,15,0,3,,0,0,0,,5.3
Eddie Lacy,,Ind,W 46-18,,0/0,0,0,0,,11,52,0,,0,0,0,0,,0,0,0,,5.2
Jeremy Maclin*,,Pit,L 9-26,,0/0,0,0,0,,0,0,0,,3,21,0,6,,0,0,0,,5.1
Jordan Reed*,,@KC,L 20-29,,0/0,0,0,0,,0,0,0,,3,21,0,5,,0,0,0,,5.1
Levine Toilolo*,,Buf,L 17-23,,0/0,0,0,0,,0,0,0,,3,21,0,3,,0,0,0,,5.1
Chris Conley*,,Wsh,W 29-20,,0/0,0,0,0,,0,0,0,,2,31,0,4,,0,0,0,,5.1
Julius Thomas*,,NO,L 0-20,,0/0,0,0,0,,0,0,0,,2,29,0,4,,0,0,0,,4.9
Latavius Murray,,Det,L 7-14,,0/0,0,0,0,,7,21,0,,2,8,0,2,,0,0,0,,4.9
Mike Gillislee*,,Car,L 30-33,,0/0,0,0,0,,12,49,0,,0,0,0,0,,0,0,0,,4.9
Jonathan Stewart,,@NE,W 33-30,,0/0,0,0,0,,14,68,0,,0,0,0,1,,0,1,0,,4.8
Stephen Anderson,,Ten,W 57-14,,0/0,0,0,0,,0,0,0,,2,28,0,2,,0,0,0,,4.8
Antonio Gates,,Phi,L 24-26,,0/0,0,0,0,,0,0,0,,3,18,0,5,,0,0,0,,4.8
Cole Beasley*,,LAR,L 30-35,,0/0,0,0,0,,0,0,0,,3,17,0,6,,0,0,0,,4.7
Eric Ebron,,@Min,W 14-7,,0/0,0,0,0,,0,0,0,,2,27,0,4,,0,0,0,,4.7
Josh Doctson,,@KC,L 20-29,,0/0,0,0,0,,0,0,0,,2,27,0,3,,0,0,0,,4.7
D'Onta Foreman*,,Ten,W 57-14,,0/0,0,0,0,,13,45,0,,0,0,0,0,,0,0,0,,4.5
Kenny Stills,,NO,L 0-20,,0/0,0,0,0,,0,0,0,,3,13,0,3,,0,0,0,,4.3
Brandon Williams*,,@Sea,L 18-46,,0/0,0,0,0,,0,0,0,,1,32,0,2,,0,0,0,,4.2
Coby Fleener*,,@Mia,W 20-0,,0/0,0,0,0,,0,0,0,,2,21,0,4,,0,0,0,,4.1
Travis Benjamin,,Phi,L 24-26,,0/0,0,0,0,,0,0,0,,2,21,0,5,,0,0,0,,4.1
Brandon Coleman,,@Mia,W 20-0,,0/0,0,0,0,,0,0,0,,1,31,0,1,,0,0,0,,4.1
DeSean Jackson*,,NYG,W 25-23,,0/0,0,0,0,,0,0,0,,2,20,0,7,,0,0,0,,4
Melvin Gordon,,Phi,L 24-26,,0/0,0,0,0,,10,22,0,,1,7,0,3,,0,0,0,,3.9
Marqise Lee*,,@NYJ,L 20-23,,0/0,0,0,0,,0,0,0,,2,18,0,3,,0,0,0,,3.8
Brandon LaFell,,@Cle,W 31-7,,0/0,0,0,0,,0,0,0,,2,17,0,3,,0,0,0,,3.7
Robert Woods,,@Dal,W 35-30,,0/0,0,0,0,,0,0,0,,2,17,0,6,,0,0,0,,3.7
Isaiah Crowell,,Cin,L 7-31,,0/0,0,0,0,,7,20,0,,1,7,0,2,,0,0,0,,3.7
Jalen Richard,,@Den,L 10-16,,0/0,0,0,0,,2,7,0,,1,20,0,1,,0,0,0,,3.7
Jeremy Hill*,,@Cle,W 31-7,,0/0,0,0,0,,6,16,0,,1,10,0,1,,0,0,0,,3.6
Shane Vereen,,@TB,L 23-25,,0/0,0,0,0,,5,14,0,,1,11,0,2,,0,0,0,,3.5
Lee Smith,,@Den,L 10-16,,0/0,0,0,0,,0,0,0,,2,15,0,2,,0,0,0,,3.5
Jamize Olawale,,@Den,L 10-16,,0/0,0,0,0,,1,2,0,,2,13,0,2,,0,0,0,,3.5
Tyler Boyd,,@Cle,W 31-7,,0/0,0,0,0,,0,0,0,,2,15,0,2,,0,0,0,,3.5
James Develin,,Car,L 30-33,,0/0,0,0,0,,0,0,0,,2,14,0,2,,0,0,0,,3.4
Tommy Bohanon,,@NYJ,L 20-23,,0/0,0,0,0,,0,0,0,,2,14,0,2,,0,0,0,,3.4
Eric Decker,,@Hou,L 14-57,,0/0,0,0,0,,0,0,0,,2,13,0,2,,0,0,0,,3.3
Ryan Griffin*,,Ten,W 57-14,,0/0,0,0,0,,0,0,0,,2,13,0,5,,0,0,0,,3.3
Jermaine Gresham,,SF,W 18-15,,0/0,0,0,0,,0,0,0,,2,12,0,3,,0,0,0,,3.2
Mike Tolbert,,@Atl,W 23-17,,0/0,0,0,0,,8,31,0,,0,0,0,0,,0,0,0,,3.1
Charles Sims,,NYG,W 25-23,,0/0,0,0,0,,1,14,0,,1,7,0,1,,0,0,0,,3.1
Kenyan Drake,,NO,L 0-20,,0/0,0,0,0,,1,6,0,,2,5,0,3,,0,0,0,,3.1
David Njoku,,Cin,L 7-31,,0/0,0,0,0,,0,0,0,,2,11,0,2,,0,0,0,,3.1
Amara Darboh,,Ind,W 46-18,,0/0,0,0,0,,0,0,0,,2,10,0,4,,0,0,0,,3
Matt Breida,,@Ari,L 15-18,,0/0,0,0,0,,9,16,0,,1,4,0,3,,0,0,0,,3
Corey Clement,,@LAC,W 26-24,,0/0,0,0,0,,10,30,0,,0,0,0,0,,0,0,0,,3
Paul Perkins,,@TB,L 23-25,,0/0,0,0,0,,9,13,0,,1,6,0,2,,0,0,0,,2.9
Amari Cooper,,@Den,L 10-16,,0/0,0,0,0,,0,0,0,,2,9,0,8,,0,0,0,,2.9
Ty Montgomery*,,Chi,W 35-14,,0/0,0,0,0,,5,28,0,,0,0,0,0,,0,0,0,,2.8
Marquise Goodwin,,@Ari,L 15-18,,0/0,0,0,0,,0,0,0,,1,18,0,2,,0,0,0,,2.8
Zay Jones,,@Atl,W 23-17,,0/0,0,0,0,,0,0,0,,1,18,0,5,,0,0,0,,2.8
Sammy Watkins,,@Dal,W 35-30,,0/0,0,0,0,,0,0,0,,1,17,0,2,,0,0,0,,2.7
Phillip Dorsett,,Car,L 30-33,,0/0,0,0,0,,0,0,0,,1,17,0,1,,0,0,0,,2.7
Samaje Perine,,@KC,L 20-29,,0/0,0,0,0,,6,27,0,,0,0,0,0,,0,0,0,,2.7
Benny Cunningham,,@GB,L 14-35,,0/0,0,0,0,,5,26,0,,0,0,0,0,,0,0,0,,2.6
Ryan Hewitt,,@Cle,W 31-7,,0/0,0,0,0,,0,0,0,,1,16,0,1,,0,0,0,,2.6
James Conner*,,@Bal,W 26-9,,0/0,0,0,0,,4,26,0,,0,0,0,0,,0,0,0,,2.6
Michael Roberts,,@Min,W 14-7,,0/0,0,0,0,,0,0,0,,1,15,0,1,,0,0,0,,2.5
Malcolm Brown,,@Dal,W 35-30,,0/0,0,0,0,,1,0,0,,1,14,0,1,,0,0,0,,2.4
Rob Kelley*,,@KC,L 20-29,,0/0,0,0,0,,7,23,0,,0,0,0,1,,0,0,0,,2.3
Michael Hoomanawanui*,,@Mia,W 20-0,,0/0,0,0,0,,0,0,0,,1,13,0,2,,0,0,0,,2.3
Russell Shepard,,@NE,W 33-30,,0/0,0,0,0,,0,0,0,,1,13,0,1,,0,0,0,,2.3
Jamaal Williams,,Chi,W 35-14,,0/0,0,0,0,,4,11,0,,1,2,0,1,,0,0,0,,2.3
Theo Riddick,,@Min,W 14-7,,0/0,0,0,0,,4,4,0,,1,8,0,2,,0,0,0,,2.2
Blake Bell*,,Det,L 7-14,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Chris Matthews,,Pit,L 9-26,,0/0,0,0,0,,0,0,0,,1,12,0,2,,0,0,0,,2.2
Demaryius Thomas,,Oak,W 16-10,,0/0,0,0,0,,0,0,0,,1,11,0,5,,0,0,0,,2.1
Derrick Coleman,,Buf,L 17-23,,0/0,0,0,0,,0,0,0,,1,11,0,2,,0,0,0,,2.1
C.J. Uzomah,,@Cle,W 31-7,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Andre Holmes*,,@Atl,W 23-17,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Aaron Ripkowski,,Chi,W 35-14,,0/0,0,0,0,,1,4,0,,1,6,0,2,,0,0,0,,2
Keelan Cole,,@NYJ,L 20-23,,0/0,0,0,0,,0,0,0,,1,10,0,6,,0,0,0,,2
Jason Witten,,LAR,L 30-35,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
Torrey Smith,,@LAC,W 26-24,,0/0,0,0,0,,0,0,0,,1,9,0,3,,0,0,0,,1.9
Kerwynn Williams,,SF,W 18-15,,0/0,0,0,0,,1,-1,0,,1,10,0,1,,0,0,0,,1.9
Dion Sims,,@GB,L 14-35,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Gerald Everett,,@Dal,W 35-30,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Mohamed Sanu,,Buf,L 17-23,,0/0,0,0,0,,1,4,0,,1,3,0,3,,0,0,0,,1.7
Chris Thompson*,,@KC,L 20-29,,0/0,0,0,0,,6,23,0,,1,4,0,2,,0,1,0,,1.7
Dontrelle Inman,,@GB,L 14-35,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Breshad Perriman,,Pit,L 9-26,,0/0,0,0,0,,0,0,0,,1,6,0,4,,0,0,0,,1.6
Justin Hunter,,@Bal,W 26-9,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Devontae Booker,,Oak,W 16-10,,0/0,0,0,0,,3,14,0,,0,0,0,0,,0,0,0,,1.4
Kamar Aiken,,@Sea,L 18-46,,0/0,0,0,0,,0,0,0,,1,4,0,5,,0,0,0,,1.4
Corey Grant,,@NYJ,L 20-23,,0/0,0,0,0,,2,9,0,,1,-5,0,1,,0,0,0,,1.4
