PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Bruce Miller,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Luke Stocker,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charles Clay,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Williams,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Cameron,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lee Smith,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Allen,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Orson Charles,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ladarius Green,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Hanna,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rhett Ellison,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Greg Scruggs,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Supernaw,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Brinkley,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dominique Jones,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Carrier,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Sean McGrath,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Ford,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cooper Helfet,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bostick,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Larry Donnell,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ifeanyi Momah*,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Eifert*,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gavin Escobar,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Williams,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mychal Rivera*,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Gragg*,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dion Sims,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Levine Toilolo*,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justice Cunningham,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Hill,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Pantale,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MarQueis Gray,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Sudfeld,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Stoneburner,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Crockett Gillmore*,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Richard Rodgers*,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jace Amaro,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Troy Niklas,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Brian Leonhardt,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Nelson,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Jensen,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Asante Cleveland*,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nic Jacobs,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Annen,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Perillo,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James O'Shaughnessy,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
MyCole Pruitt*,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Randall Telfer,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gerald Christian,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clive Walford*,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Neal Sterling,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Bell*,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Heuerman,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Waller,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rory Anderson,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Maxx Williams,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jesse James,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
E.J. Bibbs,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khari Lee,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Cunningham,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Saxton,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Tye,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Brown,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Temarrick Hemingway*,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerell Adams,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Morgan,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rico Gathers*,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Thomas Duarte,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Sandland,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Braunecker,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt LaCosse,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Erik Swoope*,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Denham*,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Williams,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alan Cross,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Braedon Bowman,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Parker,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Perkins,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Simonson*,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Tialavea,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Lengel,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Ellis,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Leggett*,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Butt*,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mason Schreck*,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Sprinkle,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Adam Shaheen*,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bucky Hodges*,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Saubert*,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gerald Everett,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antony Auclair,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricky Seals-Jones,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Valles,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacob Hollister,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sean Culkin,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cethan Carter,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shane Smith,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Henry Krieger-Coble,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Mulligan,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Brandon Pettigrew,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Andrew Quarless,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
David Ausberry,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Ryan Griffin*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Timothy Wright,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Eric Ebron,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
C.J. Fiedorowicz*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Darren Fells,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
RaShaun Allen,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Kennard Backman,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Cole Wick,,Dal,L 10-40,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Stephen Anderson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Michael Roberts,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
