PLAYER,,OPP,STATUS ET,,1-39,40-49,50+,TOT,XP,,PTS
Kai Forbath,,Bal,W 24-16,,2/2,2/2,2/2,6/6,0/1,,24
Chris Boswell,,Cin,W 29-14,,3/3,2/2,0/0,5/5,2/2,,19
Greg Zuerlein*,,Ari,W 33-0,,3/3,0/0,1/1,4/4,3/3,,17
Ryan Succop,,@Cle,W 12-9,,1/1,3/3,0/1,4/5,0/0,,14
Justin Tucker,,@Min,L 16-24,,0/0,2/2,1/1,3/3,1/1,,14
Harrison Butker,,@Oak,L 30-31,,2/2,0/0,1/1,3/3,3/3,,14
Stephen Hauschka,,TB,W 30-27,,2/2,0/1,1/1,3/4,3/3,,13
Jake Elliott,,Wsh,W 34-24,,0/0,1/2,1/1,2/3,4/4,,12
Zane Gonzalez,,Ten,L 9-12,,1/1,1/1,1/1,3/3,0/0,,12
Stephen Gostkowski,,Atl,W 23-7,,3/3,0/0,0/0,3/3,2/2,,11
Patrick Murray,,@Buf,L 27-30,,1/1,0/0,1/1,2/2,3/3,,11
Josh Lambo,,@Ind,W 27-0,,1/1,1/1,0/0,2/2,3/3,,10
Wil Lutz,,@GB,W 26-17,,1/1,1/1,0/0,2/2,2/3,,9
Cody Parkey,,NYJ,W 31-28,,1/1,0/0,0/0,1/1,4/4,,7
Blair Walsh,,@NYG,W 24-7,,1/1,0/0,0/0,1/1,3/3,,6
Nick Rose,,Den,W 21-0,,1/1,0/0,0/0,1/1,3/3,,6
Robbie Gould,,Dal,L 10-40,,0/0,1/1,0/0,1/1,1/1,,5
Mason Crosby,,NO,L 17-26,,0/0,1/1,0/1,1/2,2/2,,5
Giorgio Tavecchio,,KC,W 31-30,,1/1,0/1,0/1,1/3,4/4,,5
Connor Barth,,Car,W 17-3,,1/1,0/0,0/1,1/2,2/2,,4
Chandler Catanzaro,,@Mia,L 28-31,,0/0,0/0,0/0,0/0,4/4,,4
Nick Novak*,,Den,W 21-0,,0/0,0/0,0/0,0/0,3/3,,3
Graham Gano,,@Chi,L 3-17,,1/1,0/0,0/0,1/1,0/0,,3
Dan Bailey,,@SF,W 40-10,,0/0,0/0,0/0,0/0,2/2,,2
Randy Bullock,,@Pit,L 14-29,,0/0,0/0,0/0,0/0,2/2,,2
Adam Vinatieri,,Jax,L 0-27,,0/0,0/0,0/0,0/0,0/0,,0
Sebastian Janikowski*,,KC,W 31-30,,0/0,0/0,0/0,0/0,0/0,,0
Shayne Graham,,@NE,L 7-23,,0/0,0/0,0/0,0/0,0/0,,0
Billy Cundiff,,Ten,L 9-12,,0/0,0/0,0/0,0/0,0/0,,0
Josh Brown,,Sea,L 7-24,,0/0,0/0,0/0,0/0,0/0,,0
Josh Scobee,,@GB,W 26-17,,0/0,0/0,0/0,0/0,0/0,,0
Mike Nugent,,Car,W 17-3,,0/0,0/0,0/0,0/0,0/0,,0
Shaun Suisham,,Cin,W 29-14,,0/0,0/0,0/0,0/0,0/0,,0
Nick Folk*,,@Buf,L 27-30,,0/0,0/0,0/0,0/0,0/0,,0
Garrett Hartley,,Cin,W 29-14,,0/0,0/0,0/0,0/0,0/0,,0
Dan Carpenter,,TB,W 30-27,,0/0,0/0,0/0,0/0,0/0,,0
Brandon Bogotay,,@Buf,L 27-30,,0/0,0/0,0/0,0/0,0/0,,0
Caleb Sturgis*,,Wsh,W 34-24,,0/0,0/0,0/0,0/0,0/0,,0
Dustin Hopkins,,@Phi,L 24-34,,0/0,0/0,0/0,0/0,0/0,,0
Zach Hocker,,@Buf,L 27-30,,0/0,0/0,0/0,0/0,0/0,,0
Travis Coons,,Den,W 21-0,,0/0,0/0,0/0,0/0,0/0,,0
Brandon McManus,,@LAC,L 0-21,,0/0,0/0,0/0,0/0,0/0,,0
Cairo Santos*,,Car,W 17-3,,0/0,0/0,0/0,0/0,0/0,,0
Jordan Gay,,@Cle,W 12-9,,0/0,0/0,0/0,0/0,0/0,,0
Jason Myers,,@NYG,W 24-7,,0/0,0/0,0/0,0/0,0/0,,0
Kyle Brindza,,@Mia,L 28-31,,0/0,0/0,0/0,0/0,0/0,,0
Andrew Franks,,NYJ,W 31-28,,0/0,0/0,0/0,0/0,0/0,,0
Roberto Aguayo,,Car,W 17-3,,0/0,0/0,0/0,0/0,0/0,,0
Aldrick Rosas,,Sea,L 7-24,,0/0,0/1,0/0,0/1,1/1,,0
Younghoe Koo,,Den,W 21-0,,0/0,0/0,0/0,0/0,0/0,,0
Phil Dawson,,@LAR,L 0-33,,0/1,0/0,0/0,0/1,0/0,,-1
Matt Bryant,,@NE,L 7-23,,0/2,0/0,0/0,0/2,1/1,,-1
Matt Prater,,** BYE **,,--/--,--/--,--/--,--/--,--/--,,--
Kasey Redfern*,,** BYE **,,--/--,--/--,--/--,--/--,--/--,,--
Ka'imi Fairbairn,,** BYE **,,--/--,--/--,--/--,--/--,--/--,,--
Sam Ficken,,Ari,W 33-0,,--/--,--/--,--/--,--/--,--/--,,--
