PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Cody Latimer*,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,2,15,0,3,,0,0,0,,3.5
Danny Amendola,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,2,14,0,5,,0,0,0,,3.4
Brandon Tate,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,1,24,0,1,,0,0,0,,3.4
Jermaine Kearse,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,2,14,0,5,,0,0,0,,3.4
Tyrell Williams,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,1,24,0,6,,0,0,0,,3.4
Sammie Coates,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,2,13,0,2,,0,0,0,,3.3
Devin Funchess,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,2,11,0,6,,0,0,0,,3.1
Laquon Treadwell,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,1,21,0,4,,0,0,0,,3.1
Chester Rogers,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,2,9,0,2,,0,0,0,,2.9
Cole Beasley*,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,2,8,0,3,,0,0,0,,2.8
Russell Shepard,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,1,14,0,2,,0,0,0,,2.4
Rashard Higgins,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,1,14,0,1,,0,0,0,,2.4
Bruce Ellington*,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,1,13,0,4,,0,0,0,,2.3
Jordan Taylor,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Chris Godwin,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Michael Floyd,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Justin Hunter,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Mike Williams,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Ryan Switzer,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Deonte Thompson,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Demarcus Robinson,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Taylor Gabriel,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,1,-3,0,1,,0,0,0,,0.7
Bryce Treggs,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,1,12,0,3,,0,1,0,,0.2
Steve Smith Sr.,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Britt,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Louis Murphy,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Wallace,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Easley,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Roberts,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Emmanuel Sanders*,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Williams,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonard Hankerson,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Little,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Brown,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Torrey Smith,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Greg Salas,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denarius Moore,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aldrick Robinson,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Cecil Shorts III,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricardo Lockette,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Morgan,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrelle Pryor Sr.*,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Stephen Hill,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rueben Randle*,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Quick,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keshawn Martin,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarius Wright,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Trevor Graham,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVier Posey,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaVon Brazill,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Givens,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kashif Moore,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Palmer,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Owusu,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Tyms,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Fuller,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarrett Boykin,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Griff Whalen,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Streater,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaRon Byrd,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Bellamy,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Gordon,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquise Goodwin,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,3,,0,0,0,,0
Markus Wheaton,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charles D. Johnson*,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brice Butler,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
B.J. Daniels,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cobi Hamilton,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Boyce,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Fuller,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquess Wilson,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quinton Patton,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Rick Rogers,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Spadola,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Williams,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rodney Smith,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenbrell Thompkins,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Myles White,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Brown,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Huff,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donte Moncrief*,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaq Evans,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Gallon,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jared Abbrederis,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Martavis Bryant,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Saunders,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
De'Anthony Thomas*,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Street,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dontrelle Inman,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Washington,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Herron,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Campanaro,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brenton Bersin,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Brown,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Frankie Hammond,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Albert Wilson,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Willie Snead,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Wright,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Burse*,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Butler*,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damian Copeland,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Walter Powell,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Ross,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Freddie Martino,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Smith,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Debose,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DiAndre Campbell,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Issac Blakeney,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Geremy Davis,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Ron Brown,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Bell,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dres Anderson,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Mumphery,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndrew White,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kaelin Clay,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hardy,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dezmin Lewis,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quan Bray,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Smith*,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Evan Spencer,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVante Parker,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Conley*,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Dorsett,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dorial Green-Beckham,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Breshad Perriman,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Kevin White*,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vince Mayle,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mario Alford,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndre Smelter,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Duron Carter,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Matthews,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seantavius Jones,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cameron Meredith*,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lucky Whitehead,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quincy Enunwa*,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Hazel,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seth Roberts,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Murphy,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donteea Dye,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Javontee Herndon,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Rogers,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Coleman,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Boyd,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Braxton Miller,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
