PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Jimmy Graham,,@Ari,W 22-16,,0/0,0,0,0,,0,0,0,,6,27,2,9,,0,0,0,,20.7
Jermaine Gresham,,Sea,L 16-22,,0/0,0,0,0,,0,0,0,,5,64,1,7,,0,0,0,,17.4
Austin Hooper,,Dal,W 27-7,,0/0,0,0,0,,0,0,0,,6,49,1,6,,0,0,0,,16.9
Garrett Celek,,NYG,W 31-21,,0/0,0,0,0,,0,0,0,,4,67,1,6,,0,0,0,,16.7
Evan Engram*,,@SF,L 21-31,,0/0,0,0,0,,0,0,0,,6,31,1,9,,0,0,0,,15.1
Vernon Davis,,Min,L 30-38,,0/0,0,0,0,,0,0,0,,7,76,0,11,,0,0,0,,14.6
Jason Witten,,@Atl,L 7-27,,0/0,0,0,0,,0,0,0,,7,59,0,7,,0,0,0,,12.9
Austin Seferian-Jenkins*,,@TB,L 10-15,,0/0,0,0,0,,0,0,0,,6,67,0,9,,0,0,0,,12.7
Delanie Walker,,Cin,W 24-20,,0/0,0,0,0,,0,0,0,,6,63,0,9,,0,0,0,,12.3
Ed Dickson,,Mia,W 45-21,,0/0,0,0,0,,0,0,0,,3,33,1,5,,0,0,0,,12.3
Eric Ebron,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,2,39,1,3,,0,0,0,,11.9
Rob Gronkowski,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,4,74,0,6,,0,0,0,,11.4
Vance McDonald,,@Ind,W 20-17,,0/0,0,0,0,,0,0,0,,2,16,1,2,,0,0,0,,9.6
Seth DeValve,,@Det,L 24-38,,0/0,0,0,0,,0,0,0,,4,70,0,6,,0,1,0,,9
Julius Thomas*,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,2,8,1,5,,0,0,0,,8.8
Kyle Rudolph,,@Wsh,W 38-30,,0/0,0,0,0,,0,0,0,,5,37,0,7,,0,0,0,,8.7
Dwayne Allen,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,1,11,1,2,,0,0,0,,8.1
Nick O'Leary,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,1,7,1,2,,0,0,0,,7.7
David Morgan,,@Wsh,W 38-30,,0/0,0,0,0,,0,0,0,,1,1,1,1,,0,0,0,,7.1
Martellus Bennett*,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,3,38,0,3,,0,0,0,,6.8
Adam Shaheen*,,GB,L 16-23,,0/0,0,0,0,,0,0,0,,2,39,0,2,,0,0,0,,5.9
Stephen Anderson,,@LAR,L 7-33,,0/0,0,0,0,,0,0,0,,2,30,0,5,,0,0,0,,5
Marcedes Lewis,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,2,29,0,5,,0,0,0,,4.9
Daniel Brown,,GB,L 16-23,,0/0,0,0,0,,0,0,0,,2,23,0,3,,0,0,0,,4.3
Nick Vannett*,,@Ari,W 22-16,,0/0,0,0,0,,0,0,0,,2,22,0,2,,0,0,0,,4.2
Tyler Higbee,,Hou,W 33-7,,0/0,0,0,0,,0,0,0,,2,22,0,4,,0,0,0,,4.2
Jonnu Smith,,Cin,W 24-20,,0/0,0,0,0,,0,0,0,,2,20,0,5,,0,0,0,,4
Charles Clay,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,2,13,0,3,,0,0,0,,3.3
C.J. Fiedorowicz*,,@LAR,L 7-33,,0/0,0,0,0,,0,0,0,,2,10,0,4,,0,0,0,,3
Jack Doyle,,Pit,L 17-20,,0/0,0,0,0,,0,0,0,,2,9,0,5,,0,0,0,,2.9
