PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Le'Veon Bell*,,@Bal,W 26-9,,0/0,0,0,0,,35,144,2,,4,42,0,6,,0,0,0,,34.6
Todd Gurley II,,@Dal,W 35-30,,0/0,0,0,0,,23,121,0,,7,94,1,8,,0,0,0,,34.5
Ezekiel Elliott,,LAR,L 30-35,,0/0,0,0,0,,21,85,1,,4,54,1,5,,0,0,0,,29.9
Lamar Miller,,Ten,W 57-14,,0/0,0,0,0,,19,75,1,,4,56,1,5,,0,0,0,,29.1
Bilal Powell,,Jax,W 23-20,,0/0,0,0,0,,21,163,1,,4,27,0,5,,0,0,0,,29
Alvin Kamara,,@Mia,W 20-0,,0/0,0,0,0,,5,25,0,,10,71,1,10,,0,0,0,,25.6
Leonard Fournette,,@NYJ,L 20-23,,0/0,0,0,0,,24,86,0,,4,59,1,5,,0,0,0,,24.5
Elijah McGuire,,Jax,W 23-20,,0/0,0,0,0,,10,93,1,,2,38,0,2,,0,0,0,,21.1
Duke Johnson Jr.,,Cin,L 7-31,,0/0,0,0,0,,4,13,1,,9,47,0,10,,0,0,0,,21
Ameer Abdullah,,@Min,W 14-7,,0/0,0,0,0,,20,94,1,,3,15,0,4,,0,0,0,,19.9
J.D. McKissic,,Ind,W 46-18,,0/0,0,0,0,,4,38,1,,1,27,1,1,,0,0,0,,19.5
Andre Ellington,,Ten,W 57-14,,0/0,0,0,0,,5,18,0,,9,86,0,14,,0,0,0,,19.4
Tevin Coleman,,Buf,L 17-23,,0/0,0,0,0,,9,77,0,,4,65,0,6,,0,0,0,,18.2
Wendell Smallwood,,@LAC,W 26-24,,0/0,0,0,0,,10,34,1,,4,45,0,6,,0,0,0,,17.9
Giovani Bernard,,@Cle,W 31-7,,0/0,0,0,0,,3,12,0,,3,67,1,4,,0,0,0,,16.9
LeGarrette Blount,,@LAC,W 26-24,,0/0,0,0,0,,16,136,0,,1,20,0,1,,0,0,0,,16.6
Kareem Hunt,,Wsh,W 29-20,,0/0,0,0,0,,21,101,0,,4,20,0,4,,0,0,0,,16.1
Devonta Freeman,,Buf,L 17-23,,0/0,0,0,0,,18,58,1,,2,20,0,2,,0,0,0,,15.8
James White*,,Car,L 30-33,,0/0,0,0,0,,1,7,0,,10,47,0,12,,0,0,0,,15.4
C.J. Anderson,,Oak,W 16-10,,0/0,0,0,0,,20,95,0,,4,17,0,4,,0,0,0,,15.2
Carlos Hyde,,@Ari,L 15-18,,0/0,0,0,0,,16,68,0,,5,27,0,6,,0,0,0,,14.5
Jordan Howard,,@GB,L 14-35,,0/0,0,0,0,,18,53,1,,2,10,0,4,,0,0,0,,14.3
LeSean McCoy,,@Atl,W 23-17,,0/0,0,0,0,,20,76,0,,3,32,0,3,,0,0,0,,13.8
Austin Ekeler,,Phi,L 24-26,,0/0,0,0,0,,1,35,1,,2,23,0,2,,0,0,0,,13.8
Wayne Gallman,,@TB,L 23-25,,0/0,0,0,0,,11,42,0,,2,8,1,2,,0,0,0,,13
Jacquizz Rodgers,,NYG,W 25-23,,0/0,0,0,0,,16,83,0,,2,25,0,3,,0,0,0,,12.8
Dalvin Cook*,,Det,L 7-14,,0/0,0,0,0,,13,66,1,,1,8,0,3,,0,1,0,,12.4
Fozzy Whittaker,,@NE,W 33-30,,0/0,0,0,0,,0,0,0,,3,34,1,3,,0,0,0,,12.4
Frank Gore,,@Sea,L 18-46,,0/0,0,0,0,,12,46,0,,3,34,0,3,,0,0,0,,11
Aaron Jones*,,Chi,W 35-14,,0/0,0,0,0,,13,49,1,,0,0,0,0,,0,0,0,,10.9
Javorius Allen,,Pit,L 9-26,,0/0,0,0,0,,2,7,0,,6,37,0,6,,0,0,0,,10.4
Mark Ingram,,@Mia,W 20-0,,0/0,0,0,0,,14,45,0,,4,17,0,8,,0,0,0,,10.2
Dion Lewis,,Car,L 30-33,,0/0,0,0,0,,4,18,1,,1,9,0,1,,0,0,0,,9.7
Chris Carson*,,Ind,W 46-18,,0/0,0,0,0,,12,42,0,,3,24,0,3,,0,0,0,,9.6
Chris Johnson,,SF,W 18-15,,0/0,0,0,0,,13,32,0,,3,31,0,3,,0,0,0,,9.3
Christian McCaffrey,,@NE,W 33-30,,0/0,0,0,0,,6,16,0,,4,33,0,6,,0,0,0,,8.9
Tarik Cohen,,@GB,L 14-35,,0/0,0,0,0,,6,24,0,,4,24,0,4,,0,0,0,,8.8
Joe Mixon,,@Cle,W 31-7,,0/0,0,0,0,,17,29,0,,4,19,0,4,,0,0,0,,8.8
Charcandrick West*,,Wsh,W 29-20,,0/0,0,0,0,,1,2,0,,5,33,0,5,,0,0,0,,8.5
Alfred Morris,,LAR,L 30-35,,0/0,0,0,0,,2,76,0,,0,0,0,0,,0,0,0,,7.6
Robert Turbin*,,@Sea,L 18-46,,0/0,0,0,0,,6,8,1,,0,0,0,0,,0,0,0,,6.8
Jay Ajayi,,@LAC,W 26-24,,0/0,0,0,0,,12,46,0,,1,8,0,1,,0,0,0,,6.4
Alex Collins,,Pit,L 9-26,,0/0,0,0,0,,9,82,0,,0,0,0,2,,0,1,0,,6.2
Jamaal Charles*,,Oak,W 16-10,,0/0,0,0,0,,5,33,0,,1,14,0,1,,0,0,0,,5.7
DeMarco Murray*,,@Hou,L 14-57,,0/0,0,0,0,,7,31,0,,2,4,0,2,,0,0,0,,5.5
Chris Ivory,,@NYJ,L 20-23,,0/0,0,0,0,,9,42,0,,1,2,0,3,,0,0,0,,5.4
Kyle Juszczyk,,@Ari,L 15-18,,0/0,0,0,0,,1,8,0,,3,15,0,3,,0,0,0,,5.3
