PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Tyreek Hill*,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,6,185,2,9,,0,0,0,,36.5
Alvin Kamara,,Car,W 31-21,,0/0,0,0,0,,9,60,2,,5,66,0,6,,0,0,0,,29.6
Le'Veon Bell*,,@Cin,W 23-20,,0/0,0,0,0,,18,76,0,,5,106,1,6,,0,0,0,,29.2
Nelson Agholor,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,7,141,1,12,,0,0,0,,27.1
A.J. Green,,Pit,L 20-23,,0/0,0,0,0,,0,0,0,,7,77,2,17,,0,0,0,,26.7
Keenan Allen,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,10,105,1,14,,0,0,0,,26.5
Larry Fitzgerald,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,10,98,1,10,,0,0,0,,25.8
Travis Kelce,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,4,94,2,8,,0,0,0,,25.4
Rex Burkhead*,,@Buf,W 23-3,,0/0,0,0,0,,12,78,2,,3,25,0,4,,0,0,0,,25.3
Jermaine Kearse,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,9,157,0,10,,0,0,0,,24.7
Mark Ingram,,Car,W 31-21,,0/0,0,0,0,,14,85,1,,6,37,0,7,,0,0,0,,24.2
Antonio Brown*,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,8,101,1,16,,0,0,0,,24.1
Alex Collins,,Det,W 44-20,,0/0,0,0,0,,15,75,2,,2,23,0,2,,0,0,0,,23.8
Rob Gronkowski,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,9,147,0,11,,0,0,0,,23.7
Kenyan Drake,,Den,W 35-9,,0/0,0,0,0,,23,120,1,,3,21,0,5,,0,0,0,,23.1
Evan Engram*,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,7,99,1,8,,0,0,0,,22.9
Todd Gurley II,,@Ari,W 32-16,,0/0,0,0,0,,19,74,0,,6,84,0,7,,0,0,0,,21.8
Marqise Lee*,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,7,86,1,10,,0,0,0,,21.6
Jamaal Williams,,TB,W 26-20,,0/0,0,0,0,,21,113,1,,2,10,0,3,,0,0,0,,20.3
Marshawn Lynch,,NYG,W 24-17,,0/0,0,0,0,,17,101,1,,2,20,0,3,,0,0,0,,20.1
Robby Anderson,,KC,W 38-31,,0/0,0,0,0,,1,7,0,,8,107,0,12,,0,0,0,,19.4
Stephen Anderson,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,5,79,1,12,,0,0,0,,18.9
Kenny Stills,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,5,98,1,13,,0,1,0,,18.8
Alfred Morris,,Wsh,W 38-14,,0/0,0,0,0,,27,127,1,,0,0,0,1,,0,0,0,,18.7
Ryan Grant,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,5,76,1,9,,0,0,0,,18.6
Peyton Barber,,@GB,L 20-26,,0/0,0,0,0,,23,102,0,,4,41,0,4,,0,0,0,,18.3
Matt Forte*,,KC,W 38-31,,0/0,0,0,0,,15,58,0,,3,33,1,3,,0,0,0,,18.1
Michael Thomas,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,5,70,1,9,,0,0,0,,18
Marquise Goodwin,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,8,99,0,8,,0,0,0,,17.9
Cameron Brate,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,2,39,2,6,,0,0,0,,17.9
David Njoku,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,4,74,1,6,,0,0,0,,17.4
Delanie Walker,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,5,63,1,5,,0,0,0,,17.3
Theo Riddick,,@Bal,L 20-44,,0/0,0,0,0,,9,21,1,,5,41,0,5,,0,0,0,,17.2
Dez Bryant,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,5,61,1,7,,0,0,0,,17.1
Derrick Henry,,Hou,W 24-13,,0/0,0,0,0,,11,109,1,,0,0,0,0,,0,0,0,,16.9
Leonard Fournette,,Ind,W 30-10,,0/0,0,0,0,,20,57,1,,3,22,0,4,,0,0,0,,16.9
Mike Wallace,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,5,116,0,8,,0,0,0,,16.6
Jerick McKinnon,,@Atl,W 14-9,,0/0,0,0,0,,9,24,0,,5,28,1,5,,0,0,0,,16.2
DeAndre Hopkins*,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,8,80,0,14,,0,0,0,,16
Devin Funchess,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,4,60,1,8,,0,0,0,,16
Christian McCaffrey,,@NO,L 21-31,,0/0,0,0,0,,6,16,0,,5,33,1,6,,0,0,0,,15.9
Trent Taylor,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,6,92,0,6,,0,0,0,,15.2
Hunter Henry*,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,7,81,0,9,,0,0,0,,15.1
C.J. Anderson,,@Mia,L 9-35,,0/0,0,0,0,,15,67,0,,4,43,0,7,,0,0,0,,15
Golden Tate,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,8,69,0,10,,0,0,0,,14.9
Melvin Gordon,,Cle,W 19-10,,0/0,0,0,0,,19,77,0,,4,29,0,4,,0,0,0,,14.6
Tarik Cohen,,SF,L 14-15,,0/0,0,0,0,,2,5,0,,4,39,0,4,,0,0,1,,14.4
T.Y. Hilton,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,3,51,1,6,,0,0,0,,14.1
Mike Davis,,Phi,W 24-10,,0/0,0,0,0,,16,64,0,,4,37,0,4,,0,0,0,,14.1
Keelan Cole,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,3,49,1,3,,0,0,0,,13.9
Cordarrelle Patterson,,NYG,W 24-17,,0/0,0,0,0,,2,1,0,,4,97,0,4,,0,0,0,,13.8
Dede Westbrook,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,6,78,0,9,,0,0,0,,13.8
Kyle Rudolph,,@Atl,W 14-9,,0/0,0,0,0,,0,0,0,,4,36,1,5,,0,0,0,,13.6
Doug Baldwin,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,5,84,0,7,,0,0,0,,13.4
Lamar Miller,,@Ten,L 13-24,,0/0,0,0,0,,15,56,0,,4,38,0,4,,0,0,0,,13.4
Bilal Powell,,KC,W 38-31,,0/0,0,0,0,,18,48,1,,2,2,0,3,,0,0,0,,13
Marvin Jones Jr.,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,4,90,0,8,,0,0,0,,13
Sammy Watkins,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,3,38,1,4,,0,0,0,,12.8
Latavius Murray,,@Atl,W 14-9,,0/0,0,0,0,,16,76,0,,3,21,0,3,,0,0,0,,12.7
Josh Gordon,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,4,85,0,11,,0,0,0,,12.5
LeSean McCoy,,NE,L 3-23,,0/0,0,0,0,,15,93,0,,2,9,0,5,,0,0,0,,12.2
Cooper Kupp,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,5,68,0,6,,0,0,0,,11.8
Jimmy Graham,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,3,26,1,4,,0,0,0,,11.6
Giovani Bernard,,Pit,L 20-23,,0/0,0,0,0,,13,77,0,,2,19,0,3,,0,0,0,,11.6
Josh Doctson,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,3,26,1,5,,0,0,0,,11.6
Benjamin Watson,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,3,24,1,5,,0,0,0,,11.4
Jarvis Landry,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,5,62,0,6,,0,0,0,,11.2
Braxton Miller,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,4,71,0,4,,0,0,0,,11.1
Tion Green,,@Bal,L 20-44,,0/0,0,0,0,,11,51,1,,0,0,0,0,,0,0,0,,11.1
Julius Thomas*,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,3,20,1,3,,0,0,0,,11
Johnny Holton,,NYG,W 24-17,,0/0,0,0,0,,0,0,0,,3,39,1,7,,0,1,0,,10.9
Travis Benjamin,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,4,68,0,6,,0,0,0,,10.8
Marcedes Lewis,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,4,46,0,5,,1,0,0,,10.6
