PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Robert Woods,,Hou,W 33-7,,0/0,0,0,0,,0,0,0,,8,171,2,10,,0,0,0,,37.1
Adam Thielen,,@Wsh,W 38-30,,0/0,0,0,0,,0,0,0,,8,166,1,12,,0,0,0,,30.6
Devin Funchess,,Mia,W 45-21,,0/0,0,0,0,,0,0,0,,5,92,2,6,,0,0,0,,26.2
Sterling Shepard*,,@SF,L 21-31,,0/0,0,0,0,,0,0,0,,11,142,0,13,,0,0,0,,25.2
Chester Rogers,,Pit,L 17-20,,0/0,0,0,0,,1,3,0,,6,104,1,6,,0,0,0,,22.7
A.J. Green,,@Ten,L 20-24,,0/0,0,0,0,,0,0,0,,5,115,1,7,,0,0,0,,22.5
Golden Tate,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,6,97,1,7,,0,0,0,,21.7
Brandon LaFell,,@Ten,L 20-24,,0/0,0,0,0,,0,0,0,,6,95,1,10,,0,0,0,,21.5
Larry Fitzgerald,,Sea,L 16-22,,0/0,0,0,0,,0,0,0,,10,113,0,14,,0,0,0,,21.3
Michael Thomas,,@Buf,W 47-10,,0/0,0,0,0,,0,0,0,,9,117,0,10,,0,0,0,,20.7
JuJu Smith-Schuster,,@Ind,W 20-17,,0/0,0,0,0,,0,0,0,,5,97,1,7,,0,0,0,,20.7
Davante Adams*,,@Chi,W 23-16,,0/0,0,0,0,,0,0,0,,5,90,1,8,,0,0,0,,20
Emmanuel Sanders*,,NE,L 16-41,,0/0,0,0,0,,0,0,0,,6,137,0,11,,0,0,0,,19.7
Marqise Lee*,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,6,55,1,11,,1,0,0,,19.5
Robby Anderson,,@TB,L 10-15,,0/0,0,0,0,,0,0,0,,4,85,1,7,,0,0,0,,18.5
DeAndre Hopkins*,,@LAR,L 7-33,,0/0,0,0,0,,0,0,0,,7,111,0,14,,0,0,0,,18.1
Stefon Diggs,,@Wsh,W 38-30,,0/0,0,0,0,,0,0,0,,4,78,1,5,,0,0,0,,17.8
Marquise Goodwin,,NYG,W 31-21,,0/0,0,0,0,,1,18,0,,1,83,1,2,,0,0,0,,17.1
Demaryius Thomas,,NE,L 16-41,,0/0,0,0,0,,0,0,0,,5,44,1,8,,0,0,0,,15.4
Jarvis Landry,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,5,42,1,9,,0,0,0,,15.2
Dontrelle Inman,,GB,L 16-23,,0/0,0,0,0,,0,0,0,,6,88,0,8,,0,0,0,,14.8
Doug Baldwin,,@Ari,W 22-16,,0/0,0,0,0,,0,0,0,,5,95,0,6,,0,0,0,,14.5
DeSean Jackson*,,NYJ,W 15-10,,0/0,0,0,0,,0,0,0,,6,82,0,10,,0,0,0,,14.2
Bruce Ellington*,,@LAR,L 7-33,,0/0,0,0,0,,0,0,0,,4,41,1,8,,0,0,0,,14.1
Allen Hurns,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,7,70,0,9,,0,0,0,,14
Joshua Bellamy,,GB,L 16-23,,0/0,0,0,0,,0,0,0,,2,57,1,7,,0,0,0,,13.7
Brandin Cooks,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,6,74,0,11,,0,0,0,,13.4
Donte Moncrief*,,Pit,L 17-20,,0/0,0,0,0,,0,0,0,,1,60,1,1,,0,0,0,,13
Maurice Harris,,Min,L 30-38,,0/0,0,0,0,,0,0,0,,2,50,1,3,,0,0,0,,13
DeVante Parker,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,6,66,0,9,,0,0,0,,12.6
Roger Lewis,,@SF,L 21-31,,0/0,0,0,0,,0,0,0,,3,33,1,4,,0,0,0,,12.3
Sammy Watkins,,Hou,W 33-7,,0/0,0,0,0,,0,0,0,,2,41,1,3,,0,0,0,,12.1
Jamison Crowder,,Min,L 30-38,,0/0,0,0,0,,1,5,0,,4,76,0,11,,0,0,0,,12.1
Kenny Britt,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,2,38,1,3,,0,0,0,,11.8
Chris Godwin,,NYJ,W 15-10,,0/0,0,0,0,,0,0,0,,5,68,0,10,,0,0,0,,11.8
Julio Jones,,Dal,W 27-7,,0/0,0,0,0,,0,0,0,,6,57,0,8,,0,0,0,,11.7
Kenny Stills,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,5,67,0,9,,0,0,0,,11.7
Cooper Kupp,,Hou,W 33-7,,0/0,0,0,0,,0,0,0,,6,47,0,7,,0,0,0,,10.7
Taylor Gabriel,,Dal,W 27-7,,0/0,0,0,0,,1,15,0,,3,58,0,3,,0,0,0,,10.3
Rishard Matthews,,Cin,W 24-20,,0/0,0,0,0,,0,0,0,,5,50,0,7,,0,0,0,,10
Kendall Wright,,GB,L 16-23,,0/0,0,0,0,,0,0,0,,5,46,0,8,,0,0,0,,9.6
Curtis Samuel*,,Mia,W 45-21,,0/0,0,0,0,,0,0,0,,5,45,0,7,,0,0,0,,9.5
Keenan Allen,,@Jax,L 17-20,,0/0,0,0,0,,1,6,0,,4,48,0,7,,0,0,0,,9.4
Keelan Cole,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,3,61,0,8,,0,0,0,,9.1
Randall Cobb,,@Chi,W 23-16,,0/0,0,0,0,,4,8,0,,3,52,0,4,,0,0,0,,9
Justin Hardy,,Dal,W 27-7,,0/0,0,0,0,,0,0,0,,2,7,1,2,,0,0,0,,8.7
Kenny Golladay,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,2,64,0,3,,0,0,0,,8.4
Martavis Bryant,,@Ind,W 20-17,,0/0,0,0,0,,1,-9,0,,3,42,0,5,,1,0,0,,8.3
Dez Bryant,,@Atl,L 7-27,,0/0,0,0,0,,0,0,0,,4,39,0,8,,0,0,0,,7.9
Antonio Brown*,,@Ind,W 20-17,,0/0,0,0,0,,0,0,0,,3,47,0,7,,0,0,0,,7.7
