PLAYER,,OPP,STATUS ET,,1-39,40-49,50+,TOT,XP,,PTS
Phil Dawson,,@Sea,W 26-24,,0/0,3/3,1/1,4/4,2/2,,19
Matt Bryant,,Car,W 22-10,,3/3,1/1,1/1,5/5,1/1,,19
Robbie Gould,,@LAR,W 34-13,,1/1,1/1,0/0,2/2,4/4,,11
Stephen Hauschka,,@Mia,W 22-16,,2/2,1/1,0/0,3/3,1/1,,11
Adam Vinatieri,,Hou,W 22-13,,1/1,0/0,1/1,2/2,2/2,,10
Justin Tucker,,Cin,L 27-31,,1/1,1/1,0/0,2/2,3/3,,10
Ka'imi Fairbairn,,@Ind,L 13-22,,0/0,1/1,1/1,2/2,1/1,,10
Matt Prater,,GB,W 35-11,,2/2,0/0,0/0,2/2,3/3,,9
Ryan Succop,,Jax,W 15-10,,3/3,0/0,0/0,3/3,0/1,,9
Harrison Butker,,@Den,W 27-24,,2/2,0/0,0/0,2/2,3/3,,9
Zane Gonzalez,,@Pit,L 24-28,,0/0,0/0,1/1,1/1,3/3,,8
Wil Lutz,,@TB,L 24-31,,0/0,1/1,0/0,1/1,3/3,,7.4
Randy Bullock,,@Bal,W 31-27,,1/1,0/0,0/0,1/1,4/4,,7
Sam Ficken,,SF,L 13-34,,2/2,0/0,0/0,2/2,1/1,,7
Mike Nugent,,@Min,L 10-23,,0/0,0/0,1/1,1/1,1/1,,6
Stephen Gostkowski,,NYJ,W 26-6,,1/1,0/0,0/0,1/1,3/3,,6
Blair Walsh,,Ari,L 24-26,,0/0,1/2,0/0,1/2,3/3,,6
Chandler Catanzaro,,@NE,L 6-26,,1/1,1/2,0/0,2/3,0/0,,6
Brandon McManus,,KC,L 24-27,,1/1,0/0,0/0,1/1,3/3,,6
Patrick Murray,,NO,W 31-24,,0/0,1/1,0/0,1/1,2/3,,6
Aldrick Rosas,,Wsh,W 18-10,,2/2,0/0,0/0,2/2,0/1,,6
Graham Gano,,@Atl,L 10-22,,0/0,1/1,0/0,1/1,1/1,,5
Giorgio Tavecchio,,@LAC,L 10-30,,0/0,1/1,0/0,1/1,1/1,,5
Josh Lambo,,@Ten,L 10-15,,0/0,1/1,0/0,1/1,1/1,,5
Nick Rose,,Oak,W 30-10,,1/1,0/0,0/1,1/2,3/4,,5
Mason Crosby,,@Det,L 11-35,,0/0,1/1,0/0,1/1,0/0,,4
Dustin Hopkins,,@NYG,L 10-18,,0/0,1/2,0/0,1/2,1/1,,4
Cody Parkey,,Buf,L 16-22,,1/1,0/0,0/0,1/1,1/1,,4
Chris Boswell,,Cle,W 28-24,,0/0,0/0,0/0,0/0,4/4,,4
Kai Forbath,,Chi,W 23-10,,0/0,0/0,0/1,0/1,3/3,,2
Sebastian Janikowski*,,@LAC,L 10-30,,0/0,0/0,0/0,0/0,0/0,,0
Shayne Graham,,Car,W 22-10,,0/0,0/0,0/0,0/0,0/0,,0
Billy Cundiff,,@Pit,L 24-28,,0/0,0/0,0/0,0/0,0/0,,0
Josh Brown,,Wsh,W 18-10,,0/0,0/0,0/0,0/0,0/0,,0
Josh Scobee,,@TB,L 24-31,,0/0,0/0,0/0,0/0,0/0,,0
Nick Novak*,,Oak,W 30-10,,0/0,0/0,0/0,0/0,0/0,,0
Shaun Suisham,,Cle,W 28-24,,0/0,0/0,0/0,0/0,0/0,,0
Nick Folk*,,NO,W 31-24,,0/0,0/0,0/0,0/0,0/0,,0
Garrett Hartley,,Cle,W 28-24,,0/0,0/0,0/0,0/0,0/0,,0
Dan Carpenter,,@Mia,W 22-16,,0/0,0/0,0/0,0/0,0/0,,0
Connor Barth,,@Min,L 10-23,,0/0,0/0,0/0,0/0,0/0,,0
Greg Zuerlein*,,SF,L 13-34,,0/0,0/0,0/0,0/0,0/0,,0
Brandon Bogotay,,NO,W 31-24,,0/0,0/0,0/0,0/0,0/0,,0
Caleb Sturgis*,,Dal,L 0-6,,0/0,0/0,0/0,0/0,0/0,,0
Zach Hocker,,NO,W 31-24,,0/0,0/0,0/0,0/0,0/0,,0
Travis Coons,,Oak,W 30-10,,0/0,0/0,0/0,0/0,0/0,,0
Cairo Santos*,,@Min,L 10-23,,0/0,0/0,0/0,0/0,0/0,,0
Kasey Redfern*,,GB,W 35-11,,0/0,0/0,0/0,0/0,0/0,,0
Jordan Gay,,Jax,W 15-10,,0/0,0/0,0/0,0/0,0/0,,0
Jason Myers,,Ari,L 24-26,,0/0,0/0,0/0,0/0,0/0,,0
Kyle Brindza,,@NE,L 6-26,,0/0,0/0,0/0,0/0,0/0,,0
Andrew Franks,,Buf,L 16-22,,0/0,0/0,0/0,0/0,0/0,,0
Roberto Aguayo,,@Min,L 10-23,,0/0,0/0,0/0,0/0,0/0,,0
Jake Elliott,,Dal,L 0-6,,0/0,0/0,0/0,0/0,0/0,,0
Younghoe Koo,,Oak,W 30-10,,0/0,0/0,0/0,0/0,0/0,,0
Dan Bailey,,@Phi,W 6-0,,0/1,0/0,0/0,0/1,0/1,,-1
