PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Melvin Gordon,,@NYG,W 27-22,,0/0,0,0,0,,20,105,0,,6,58,2,8,,0,0,0,,34.3
Leonard Fournette,,@Pit,W 30-9,,0/0,0,0,0,,28,181,2,,1,3,0,1,,0,0,0,,31.4
Jerick McKinnon,,@Chi,W 20-17,,0/0,0,0,0,,16,95,1,,6,51,0,6,,0,0,0,,26.6
Aaron Jones*,,@Dal,W 35-31,,0/0,0,0,0,,19,125,1,,1,9,0,1,,0,0,0,,20.4
Le'Veon Bell*,,Jax,L 9-30,,0/0,0,0,0,,15,47,0,,10,46,0,10,,0,0,0,,19.3
Javorius Allen,,@Oak,W 30-17,,0/0,0,0,0,,21,73,1,,4,12,0,5,,0,0,0,,18.5
Duke Johnson Jr.,,NYJ,L 14-17,,0/0,0,0,0,,6,20,0,,3,63,1,3,,0,0,0,,17.3
Marlon Mack,,SF,W 26-23,,0/0,0,0,0,,9,91,1,,1,2,0,1,,0,0,0,,16.3
Andre Ellington,,KC,L 34-42,,0/0,0,0,0,,1,-2,0,,9,65,0,10,,0,0,0,,15.3
Charcandrick West*,,@Hou,W 42-34,,0/0,0,0,0,,1,1,0,,2,12,2,2,,0,0,0,,15.3
Doug Martin,,NE,L 14-19,,0/0,0,0,0,,13,74,1,,1,8,0,3,,0,0,0,,15.2
LeSean McCoy,,@Cin,L 16-20,,0/0,0,0,0,,19,63,0,,6,26,0,9,,0,0,0,,14.9
Christian McCaffrey,,@Det,W 27-24,,0/0,0,0,0,,3,7,0,,5,31,1,7,,0,0,0,,14.8
Kareem Hunt,,@Hou,W 42-34,,0/0,0,0,0,,29,107,0,,3,9,0,4,,0,0,0,,14.6
Orleans Darkwa,,LAC,L 22-27,,0/0,0,0,0,,8,69,1,,1,3,0,4,,0,0,0,,14.2
Ezekiel Elliott,,GB,L 31-35,,0/0,0,0,0,,29,116,0,,1,16,0,2,,0,0,0,,14.2
Wayne Gallman,,LAC,L 22-27,,0/0,0,0,0,,11,57,0,,5,25,0,5,,0,0,0,,13.2
James White*,,@TB,W 19-14,,0/0,0,0,0,,2,3,0,,7,57,0,9,,0,0,0,,13
Benny Cunningham,,Min,L 17-20,,0/0,0,0,0,,1,4,0,,2,43,1,4,,0,0,0,,12.7
Marshawn Lynch,,Bal,L 17-30,,0/0,0,0,0,,12,43,1,,1,10,0,2,,0,0,0,,12.3
Frank Gore,,SF,W 26-23,,0/0,0,0,0,,14,48,0,,3,38,0,4,,0,0,0,,11.6
Joe Mixon,,Buf,W 20-16,,0/0,0,0,0,,15,51,1,,0,0,0,0,,0,0,0,,11.1
Lamar Miller,,KC,L 34-42,,0/0,0,0,0,,15,74,0,,2,15,0,3,,0,0,0,,10.9
Matt Breida,,@Ind,L 23-26,,0/0,0,0,0,,10,49,0,,3,22,0,5,,0,0,0,,10.1
Kyle Juszczyk,,@Ind,L 23-26,,0/0,0,0,0,,1,3,0,,2,14,1,4,,0,0,0,,9.7
Theo Riddick,,Car,L 24-27,,0/0,0,0,0,,2,8,0,,4,45,0,5,,0,0,0,,9.3
DeMarco Murray*,,@Mia,L 10-16,,0/0,0,0,0,,14,58,0,,4,11,0,5,,0,1,0,,8.9
Isaiah Crowell,,NYJ,L 14-17,,0/0,0,0,0,,16,60,0,,2,7,0,3,,0,0,0,,8.7
Shane Vereen,,LAC,L 22-27,,0/0,0,0,0,,5,18,0,,4,27,0,5,,0,0,0,,8.5
Charles Sims,,NE,L 14-19,,0/0,0,0,0,,1,3,0,,5,31,0,7,,0,0,0,,8.4
Dion Lewis,,@TB,W 19-14,,0/0,0,0,0,,7,53,0,,2,10,0,2,,0,0,0,,8.3
Jay Ajayi,,Ari,W 34-7,,0/0,0,0,0,,25,77,0,,2,2,0,3,,0,1,0,,7.9
Jordan Howard,,Min,L 17-20,,0/0,0,0,0,,19,76,0,,0,0,0,0,,0,0,0,,7.6
Jonathan Stewart,,@Det,W 27-24,,0/0,0,0,0,,18,21,0,,3,23,0,3,,0,0,0,,7.4
LeGarrette Blount,,Ari,W 34-7,,0/0,0,0,0,,14,74,0,,0,0,0,0,,0,0,0,,7.4
