PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Mark Ingram,,@Buf,W 47-10,,0/0,0,0,0,,21,131,3,,0,0,0,0,,0,0,0,,31.1
DeMarco Murray*,,Cin,W 24-20,,0/0,0,0,0,,14,42,2,,4,30,1,4,,0,0,0,,29.2
Austin Ekeler,,@Jax,L 17-20,,0/0,0,0,0,,10,42,0,,5,77,2,5,,0,1,0,,26.9
Alvin Kamara,,@Buf,W 47-10,,0/0,0,0,0,,12,106,1,,5,32,0,5,,0,0,0,,24.8
Christian McCaffrey,,Mia,W 45-21,,0/0,0,0,0,,5,23,1,,3,27,1,7,,0,0,0,,20
Todd Gurley II,,Hou,W 33-7,,0/0,0,0,0,,11,68,0,,6,68,0,7,,0,0,0,,19.6
Dion Lewis,,@Den,W 41-16,,0/0,0,0,0,,14,55,1,,0,0,0,0,,0,0,1,,17.5
Kenyan Drake,,@Car,L 21-45,,0/0,0,0,0,,7,82,1,,2,10,0,2,,0,0,0,,17.2
Isaiah Crowell,,@Det,L 24-38,,0/0,0,0,0,,16,90,1,,1,5,0,2,,0,0,0,,16.5
Le'Veon Bell*,,@Ind,W 20-17,,0/0,0,0,0,,26,80,0,,5,32,0,6,,0,0,0,,16.2
Tevin Coleman,,Dal,W 27-7,,0/0,0,0,0,,20,83,1,,1,5,0,1,,0,0,0,,15.8
Rex Burkhead*,,@Den,W 41-16,,0/0,0,0,0,,10,36,0,,3,27,1,3,,0,0,0,,15.3
Ty Montgomery*,,@Chi,W 23-16,,0/0,0,0,0,,6,54,1,,2,14,0,2,,0,0,0,,14.8
Duke Johnson Jr.,,@Det,L 24-38,,0/0,0,0,0,,10,54,0,,6,34,0,6,,0,0,0,,14.8
Theo Riddick,,Cle,W 38-24,,0/0,0,0,0,,4,35,0,,3,12,1,3,,0,0,0,,13.7
Latavius Murray,,@Wsh,W 38-30,,0/0,0,0,0,,17,68,1,,0,0,0,0,,0,0,0,,12.8
Orleans Darkwa,,@SF,L 21-31,,0/0,0,0,0,,14,70,0,,2,18,0,2,,1,0,0,,12.8
Cameron Artis-Payne,,Mia,W 45-21,,0/0,0,0,0,,7,68,1,,0,0,0,0,,0,0,0,,12.8
Matt Breida,,NYG,W 31-21,,0/0,0,0,0,,9,55,1,,1,3,0,2,,0,0,0,,12.8
Ameer Abdullah,,Cle,W 38-24,,0/0,0,0,0,,11,52,1,,1,3,0,2,,0,0,0,,12.5
Carlos Hyde,,NYG,W 31-21,,0/0,0,0,0,,17,98,0,,2,6,0,3,,0,0,0,,12.4
Andre Ellington,,@LAR,L 7-33,,0/0,0,0,0,,2,4,1,,3,26,0,6,,0,0,0,,12
Charles Sims,,NYJ,W 15-10,,0/0,0,0,0,,3,20,0,,3,10,1,4,,0,0,0,,12
Corey Grant,,LAC,W 20-17,,0/0,0,0,0,,1,56,1,,0,0,0,0,,0,0,0,,11.6
Jonathan Stewart,,Mia,W 45-21,,0/0,0,0,0,,17,110,0,,0,0,0,0,,0,0,0,,11
T.J. Yeldon,,LAC,W 20-17,,0/0,0,0,0,,3,11,0,,6,39,0,8,,0,0,0,,11
Joe Mixon,,@Ten,L 20-24,,0/0,0,0,0,,9,37,1,,1,3,0,3,,0,0,0,,11
James White*,,@Den,W 41-16,,0/0,0,0,0,,2,7,0,,3,11,1,3,,0,0,0,,10.8
Trey Edmunds,,@Buf,W 47-10,,0/0,0,0,0,,9,48,1,,0,0,0,0,,0,0,0,,10.8
Giovani Bernard,,@Ten,L 20-24,,0/0,0,0,0,,2,10,0,,5,38,0,5,,0,0,0,,9.8
Elijah McGuire,,@TB,L 10-15,,0/0,0,0,0,,8,22,0,,4,36,0,7,,0,0,0,,9.8
Chris Thompson*,,Min,L 30-38,,0/0,0,0,0,,9,26,0,,3,41,0,7,,0,0,0,,9.7
Melvin Gordon,,@Jax,L 17-20,,0/0,0,0,0,,16,27,0,,5,15,0,8,,0,0,0,,9.2
