PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
C.J. Anderson,,KC,L 24-27,,0/0,0,0,0,,18,61,0,,0,0,0,1,,0,0,0,,6.1
Wendell Smallwood,,Dal,L 0-6,,0/0,0,0,0,,4,6,0,,3,24,0,3,,0,0,0,,6
Danny Woodhead,,Cin,L 27-31,,0/0,0,0,0,,1,3,0,,4,16,0,6,,0,0,0,,5.9
Kyle Juszczyk,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,4,19,0,4,,0,0,0,,5.9
J.D. McKissic,,Ari,L 24-26,,0/0,0,0,0,,4,9,0,,3,20,0,3,,0,0,0,,5.9
LeGarrette Blount,,Dal,L 0-6,,0/0,0,0,0,,9,37,0,,1,11,0,1,,0,0,0,,5.8
Tevin Coleman,,Car,W 22-10,,0/0,0,0,0,,11,23,0,,2,14,0,2,,0,0,0,,5.7
Devontae Booker,,KC,L 24-27,,0/0,0,0,0,,3,21,0,,1,25,0,1,,0,0,0,,5.6
Mike Tolbert,,@Mia,W 22-16,,0/0,0,0,0,,7,39,0,,1,6,0,2,,0,0,0,,5.5
Tion Green,,GB,W 35-11,,0/0,0,0,0,,9,21,0,,2,14,0,2,,0,0,0,,5.5
LeSean McCoy,,@Mia,W 22-16,,0/0,0,0,0,,11,10,0,,2,22,0,3,,0,0,0,,5.2
Fitzgerald Toussaint,,Cle,W 28-24,,0/0,0,0,0,,5,22,0,,2,9,0,3,,0,0,0,,5.1
Thomas Rawls,,Ari,L 24-26,,0/0,0,0,0,,3,8,0,,2,20,0,3,,0,0,0,,4.8
Jerick McKinnon,,Chi,W 23-10,,0/0,0,0,0,,12,44,0,,0,0,0,1,,0,0,0,,4.4
Theo Riddick,,GB,W 35-11,,0/0,0,0,0,,4,10,0,,2,12,0,3,,0,0,0,,4.2
Jacquizz Rodgers,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,2,20,0,2,,0,0,0,,4
Elijah McGuire,,@NE,L 6-26,,0/0,0,0,0,,4,-6,0,,3,16,0,6,,0,0,0,,4
Akeem Hunt*,,@Den,W 27-24,,0/0,0,0,0,,4,25,0,,1,4,0,2,,0,0,0,,3.9
Lamar Miller,,@Ind,L 13-22,,0/0,0,0,0,,8,37,0,,0,0,0,0,,0,0,0,,3.7
Javorius Allen,,Cin,L 27-31,,0/0,0,0,0,,5,37,0,,0,0,0,1,,0,0,0,,3.7
Devante Mays,,@Det,L 11-35,,0/0,0,0,0,,1,2,0,,3,0,0,3,,0,0,0,,3.2
D.J. Foster,,@Sea,W 26-24,,0/0,0,0,0,,1,3,0,,1,17,0,3,,0,0,0,,3
Branden Oliver,,Oak,W 30-10,,0/0,0,0,0,,7,13,0,,1,6,0,1,,0,0,0,,2.9
Paul Perkins,,Wsh,W 18-10,,0/0,0,0,0,,3,7,0,,1,11,0,1,,0,0,0,,2.8
Jordan Howard,,@Min,L 10-23,,0/0,0,0,0,,9,9,0,,1,5,0,1,,0,0,0,,2.4
DeAndre Washington,,@LAC,L 10-30,,0/0,0,0,0,,2,3,0,,2,0,0,3,,0,0,0,,2.3
Kenjon Barner,,Dal,L 0-6,,0/0,0,0,0,,1,-2,0,,1,14,0,1,,0,0,0,,2.2
Isaiah Crowell,,@Pit,L 24-28,,0/0,0,0,0,,15,21,0,,0,0,0,0,,0,0,0,,2.1
Senorise Perry,,Buf,L 16-22,,0/0,0,0,0,,3,8,0,,1,3,0,1,,0,0,0,,2.1
Fozzy Whittaker,,@Atl,L 10-22,,0/0,0,0,0,,1,0,0,,1,9,0,1,,0,0,0,,1.9
Jay Prosch,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Benny Cunningham,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Cameron Artis-Payne,,@Atl,L 10-22,,0/0,0,0,0,,5,16,0,,0,0,0,0,,0,0,0,,1.6
Jalen Richard,,@LAC,L 10-30,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
C.J. Ham,,Chi,W 23-10,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Shane Vereen,,Wsh,W 18-10,,0/0,0,0,0,,3,14,0,,0,0,0,2,,0,0,0,,1.4
Patrick DiMarco,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Roosevelt Nix,,Cle,W 28-24,,0/0,0,0,0,,2,-1,0,,1,5,0,1,,0,0,0,,1.4
T.J. Yeldon,,@Ten,L 10-15,,0/0,0,0,0,,4,5,0,,1,-2,0,2,,0,0,0,,1.3
Michael Burton,,@Min,L 10-23,,0/0,0,0,0,,1,0,0,,1,0,0,1,,0,0,0,,1
Charles Sims,,NO,W 31-24,,0/0,0,0,0,,1,6,0,,0,0,0,1,,0,0,0,,0.6
Samaje Perine,,@NYG,L 10-18,,0/0,0,0,0,,2,3,0,,0,0,0,0,,0,0,0,,0.3
Derek Watt,,Oak,W 30-10,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
Alfred Morris,,@Phi,W 6-0,,0/0,0,0,0,,2,1,0,,0,0,0,0,,0,0,0,,0.1
Steven Jackson,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Sproles*,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,@TB,L 24-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bush,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Jackson,,Ari,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Adrian Peterson*,,@Sea,W 26-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ahmad Bradshaw,,Hou,W 22-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,@NYG,L 10-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren McFadden,,@Phi,W 6-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Stewart,,@Atl,L 10-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Johnson,,@Sea,W 26-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Forte*,,@NE,L 6-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jamaal Charles*,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Felton,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tim Hightower,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Forsett,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Reece,,Ari,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donald Brown,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arian Foster,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Jennings,,Wsh,W 18-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jorvorskie Lane,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cedric Peerman*,,@Bal,W 31-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Thigpen,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrel Young,,@Atl,L 10-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antone Smith,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Spiller*,,@Den,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Mathews,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dexter McCluster,,Oak,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Tate,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Toby Gerhart,,@Ten,L 10-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Boobie Dixon,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Starks,,@Det,L 11-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joique Bell,,GB,W 35-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Ivory,,@Ten,L 10-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Develin,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Tyler Clutts,,@Phi,W 6-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeMarco Murray*,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Williams,,@Phi,W 6-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Thomas,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Hunter,,@TB,L 24-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taiwan Jones*,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Todman*,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roy Helu Jr.,,@LAC,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DuJuan Harris,,@Ten,L 10-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Asiata,,GB,W 35-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaun Draughn,,Wsh,W 18-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Reynolds,,SF,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Johnson,,Wsh,W 18-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trent Richardson,,Cin,L 27-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Pead*,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Polk,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaMike James,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Pierce,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Turbin*,,Hou,W 22-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ronnie Hillman,,@Phi,W 6-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cyrus Gray,,Car,W 22-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vick Ballard,,@TB,L 24-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Herron,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Brown,,Ari,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daryl Richardson,,Hou,W 22-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cory Harkey,,SF,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Banyard,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derrick Coleman,,Car,W 22-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonas Gray,,@Ten,L 10-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
