PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Dede Westbrook,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,6,78,0,9,,0,0,0,,13.8
Doug Baldwin,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,5,84,0,7,,0,0,0,,13.4
Marvin Jones Jr.,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,4,90,0,8,,0,0,0,,13
Sammy Watkins,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,3,38,1,4,,0,0,0,,12.8
Josh Gordon,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,4,85,0,11,,0,0,0,,12.5
Cooper Kupp,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,5,68,0,6,,0,0,0,,11.8
Josh Doctson,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,3,26,1,5,,0,0,0,,11.6
Jarvis Landry,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,5,62,0,6,,0,0,0,,11.2
Braxton Miller,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,4,71,0,4,,0,0,0,,11.1
Johnny Holton,,NYG,W 24-17,,0/0,0,0,0,,0,0,0,,3,39,1,7,,0,1,0,,10.9
Travis Benjamin,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,4,68,0,6,,0,0,0,,10.8
Alshon Jeffery,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,4,61,0,6,,0,0,0,,10.1
Dontrelle Inman,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,2,21,1,2,,0,0,0,,10.1
Jamison Crowder,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,5,67,0,8,,0,1,0,,9.7
Tyler Lockett,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,2,17,1,2,,0,0,0,,9.7
Seth Roberts,,NYG,W 24-17,,0/0,0,0,0,,0,0,0,,5,46,0,6,,0,0,0,,9.6
Brandon LaFell,,Pit,L 20-23,,0/0,0,0,0,,0,0,0,,4,55,0,7,,0,0,0,,9.5
Adam Thielen,,@Atl,W 14-9,,0/0,0,0,0,,0,0,0,,4,51,0,5,,0,0,0,,9.1
Donte Moncrief*,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,5,37,0,8,,0,0,0,,8.7
Sterling Shepard*,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,3,56,0,6,,0,0,0,,8.6
Davante Adams*,,TB,W 26-20,,0/0,0,0,0,,0,0,0,,4,42,0,6,,0,0,0,,8.2
Jeremy Maclin*,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,4,41,0,8,,0,0,0,,8.1
Martavis Bryant,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,4,40,0,6,,0,0,0,,8
Torrey Smith,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,5,29,0,8,,0,0,0,,7.9
Adam Humphries,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,4,33,0,4,,0,0,0,,7.3
Mohamed Sanu,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,3,43,0,5,,0,0,0,,7.3
Chester Rogers,,@Jax,L 10-30,,0/0,0,0,0,,1,-2,0,,4,35,0,6,,0,0,0,,7.3
Jordy Nelson*,,TB,W 26-20,,0/0,0,0,0,,0,0,0,,5,17,0,8,,0,0,0,,6.7
Kenny Golladay,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,2,44,0,3,,0,0,0,,6.4
Tavarres King*,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,4,23,0,9,,0,0,0,,6.3
J.J. Nelson,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,2,42,0,8,,0,0,0,,6.2
Ryan Switzer,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,1,,6
Russell Shepard,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,3,29,0,5,,0,0,0,,5.9
Chris Moore,,Det,W 44-20,,0/0,0,0,0,,1,-4,0,,3,32,0,4,,0,0,0,,5.8
Eric Decker,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,3,27,0,6,,0,0,0,,5.7
Albert Wilson,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,3,27,0,5,,0,0,0,,5.7
Stefon Diggs,,@Atl,W 14-9,,0/0,0,0,0,,1,5,0,,2,32,0,5,,0,0,0,,5.7
JuJu Smith-Schuster,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,4,17,0,5,,0,0,0,,5.7
Danny Amendola,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,2,34,0,4,,0,0,0,,5.4
Ted Ginn Jr.,,Car,W 31-21,,0/0,0,0,0,,1,6,0,,2,27,0,3,,0,0,0,,5.3
Mike Evans,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,2,33,0,6,,0,0,0,,5.3
Willie Snead,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,2,31,0,2,,0,0,0,,5.1
Brandon Coleman,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,2,28,0,2,,0,0,0,,4.8
Jarius Wright,,@Atl,W 14-9,,0/0,0,0,0,,0,0,0,,3,18,0,3,,0,0,0,,4.8
Demaryius Thomas,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,2,27,0,10,,0,0,0,,4.7
Kendall Wright,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,2,25,0,2,,0,0,0,,4.5
Chad Hansen,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,2,25,0,3,,0,0,0,,4.5
DeSean Jackson*,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,2,24,0,3,,0,0,0,,4.4
Julio Jones,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,2,24,0,6,,0,0,0,,4.4
Chris Godwin,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,2,24,0,3,,0,0,0,,4.4
Brandin Cooks,,@Buf,W 23-3,,0/0,0,0,0,,1,5,0,,2,17,0,3,,0,0,0,,4.2
Zay Jones,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,2,22,0,7,,0,0,0,,4.2
Deonte Thompson,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,2,21,0,8,,0,0,0,,4.1
Terrance Williams,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,2,21,0,3,,0,0,0,,4.1
Michael Floyd,,@Atl,W 14-9,,0/0,0,0,0,,0,0,0,,2,20,0,2,,0,0,0,,4
Demarcus Robinson,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,2,17,0,3,,0,0,0,,3.7
Tyler Boyd,,Pit,L 20-23,,0/0,0,0,0,,0,0,0,,2,15,0,3,,0,0,0,,3.5
Taywan Taylor,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,2,15,0,2,,0,0,0,,3.5
Cole Beasley*,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,2,14,0,3,,0,0,0,,3.4
Bennie Fowler III,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,1,23,0,4,,0,0,0,,3.3
Corey Davis,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,2,12,0,4,,0,0,0,,3.2
Emmanuel Sanders*,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,2,11,0,7,,0,0,0,,3.1
Kenny Britt,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,2,10,0,3,,0,0,0,,3
Marvin Hall*,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,1,20,0,2,,0,0,0,,3
Josh Malone,,Pit,L 20-23,,0/0,0,0,0,,0,0,0,,2,9,0,2,,0,0,0,,2.9
Paul Richardson,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,2,8,0,4,,0,0,0,,2.8
Brenton Bersin,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,1,18,0,1,,0,0,0,,2.8
Louis Murphy,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,1,16,0,6,,0,0,0,,2.6
Josh Reynolds,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,2,6,0,6,,0,0,0,,2.6
Jordan Matthews*,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,1,14,0,3,,0,0,0,,2.4
Damiere Byrd*,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,1,12,0,2,,0,0,0,,2.2
Taylor Gabriel,,Min,L 9-14,,0/0,0,0,0,,1,5,0,,1,6,0,2,,0,0,0,,2.1
Chris Thompson,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,1,11,0,2,,0,0,0,,2.1
Mack Hollins,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Laquon Treadwell,,@Atl,W 14-9,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Roger Lewis,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,1,9,0,3,,0,0,0,,1.9
Tyrell Williams,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Bruce Ellington*,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Cody Latimer*,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,1,5,0,3,,0,0,0,,1.5
DeVante Parker,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,1,5,0,4,,0,0,0,,1.5
Joshua Bellamy,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,1,4,0,2,,0,0,0,,1.4
Eli Rogers,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,1,4,0,2,,0,0,0,,1.4
Pharoh Cooper,,@Ari,W 32-16,,0/0,0,0,0,,1,6,0,,1,-3,0,1,,0,0,0,,1.3
Tommylee Lewis,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,1,2,0,1,,0,0,0,,1.2
Tavon Austin,,@Ari,W 32-16,,0/0,0,0,0,,3,8,0,,0,0,0,1,,0,0,0,,0.8
Noah Brown,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,1,-2,0,1,,0,0,0,,0.8
ArDarius Stewart,,KC,W 38-31,,0/0,0,0,0,,3,5,0,,0,0,0,0,,0,0,0,,0.5
Kaelin Clay,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,1,13,0,1,,0,1,0,,0.3
Jakeem Grant,,Den,W 35-9,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
Steve Smith Sr.,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,Den,W 35-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Garcon*,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Crabtree,,NYG,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Tate,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Easley,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Roberts,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marc Mariani,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Williams,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryan Walters,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,Cle,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonard Hankerson,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Little,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Brown,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Randall Cobb,,TB,W 26-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Harris*,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Salas,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Kerley,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denarius Moore,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aldrick Robinson,,@Chi,W 15-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cecil Shorts III,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricardo Lockette,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Hogan*,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Holmes*,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Joe Morgan,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Ross,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kamar Aiken,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Terrelle Pryor Sr.*,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Blackmon,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stephen Hill,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rueben Randle*,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Quick,,@Dal,L 14-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keshawn Martin,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Graham,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Toon,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVier Posey,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaVon Brazill,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Givens,,@Sea,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rishard Matthews,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kashif Moore,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Palmer,,NYG,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Owusu,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Tyms,,@Jax,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Fuller,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarrett Boykin,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Griff Whalen,,Det,W 44-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Streater,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaRon Byrd,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brittan Golden*,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damaris Johnson,,Hou,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stedman Bailey*,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Dobson,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hunter,,@Cin,W 23-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Markus Wheaton,,SF,L 14-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Woods,,@Ari,W 32-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charles D. Johnson*,,@NO,L 21-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brice Butler,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
B.J. Daniels,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cobi Hamilton,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Boyce,,@LAC,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Fuller,,Car,W 31-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquess Wilson,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quinton Patton,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Rick Rogers,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jaron Brown,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Spadola,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Williams,,Min,L 9-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rodney Smith,,Phi,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenbrell Thompkins,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Myles White,,KC,W 38-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Brown,,@Mia,L 9-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kelvin Benjamin,,NE,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Odell Beckham Jr.*,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Huff,,@GB,L 20-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Allen Robinson*,,Ind,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Brown,,LAR,L 16-32,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaq Evans,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Gallon,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jared Abbrederis,,@Bal,L 20-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Norwood,,@Oak,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Saunders,,@Buf,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
De'Anthony Thomas*,,@NYJ,L 31-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Street,,@Ten,L 13-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Janis,,TB,W 26-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Washington,,Wsh,W 38-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Herron,,NYG,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
