PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Cole Beasley*,,@Den,L 17-42,,0/0,0,0,0,,0,0,0,,4,33,0,8,,0,0,0,,7.3
Amari Cooper,,NYJ,W 45-20,,0/0,0,0,0,,0,0,0,,4,33,0,5,,0,0,0,,7.3
Rishard Matthews,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,3,43,0,5,,0,0,0,,7.3
Brandon LaFell,,Hou,L 9-13,,0/0,0,0,0,,0,0,0,,4,30,0,7,,0,0,0,,7
DeSean Jackson*,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,3,39,0,7,,0,0,0,,6.9
Taywan Taylor,,@Jax,W 37-16,,0/0,0,0,0,,2,16,0,,1,42,0,1,,0,0,0,,6.8
Golden Tate,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,4,25,0,4,,0,0,0,,6.5
Brandin Cooks,,@NO,W 36-20,,0/0,0,0,0,,2,6,0,,2,37,0,4,,0,0,0,,6.3
Laquon Treadwell,,@Pit,L 9-26,,0/0,0,0,0,,0,0,0,,3,33,0,6,,0,0,0,,6.3
Cooper Kupp,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,3,33,0,6,,0,0,0,,6.3
Eric Decker,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,3,32,0,5,,0,0,0,,6.2
Mack Hollins,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,3,32,0,3,,0,0,0,,6.2
Kamar Aiken,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,3,31,0,9,,0,0,0,,6.1
Jordan Matthews*,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,3,30,0,3,,0,0,0,,6
Terrance Williams,,@Den,L 17-42,,0/0,0,0,0,,0,0,0,,4,17,0,5,,0,0,0,,5.7
Pierre Garcon*,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,3,26,0,5,,0,0,0,,5.6
Marquise Goodwin,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,3,26,0,6,,0,0,0,,5.6
Ted Ginn Jr.,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,3,24,0,6,,0,0,0,,5.4
Geronimo Allison,,@Atl,L 23-34,,0/0,0,0,0,,0,0,0,,3,24,0,5,,0,0,0,,5.4
Larry Fitzgerald,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,3,21,0,6,,0,0,0,,5.1
Terrelle Pryor Sr.*,,@LAR,W 27-20,,0/0,0,0,0,,0,0,0,,2,31,0,4,,0,0,0,,5.1
Stefon Diggs,,@Pit,L 9-26,,0/0,0,0,0,,1,4,0,,2,27,0,6,,0,0,0,,5.1
Sammy Watkins,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,2,30,0,2,,0,0,0,,5
Sterling Shepard*,,Det,L 10-24,,0/0,0,0,0,,2,7,0,,2,23,0,4,,0,0,0,,5
Robby Anderson,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,2,28,0,4,,0,0,0,,4.8
Ricardo Louis,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,2,27,0,2,,0,0,0,,4.7
Tanner Gentry,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,2,27,0,3,,0,0,0,,4.7
Albert Wilson,,Phi,W 27-20,,0/0,0,0,0,,1,4,0,,2,22,0,3,,0,0,0,,4.6
Jeremy Kerley,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,3,14,0,3,,0,0,0,,4.4
Cody Latimer*,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,2,22,0,2,,0,0,0,,4.2
Taylor Gabriel,,GB,W 34-23,,0/0,0,0,0,,1,7,0,,2,14,0,3,,0,0,0,,4.1
Brittan Golden*,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,1,29,0,2,,0,0,0,,3.9
Josh Reynolds,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,1,28,0,1,,0,0,0,,3.8
Andre Holmes*,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,2,18,0,4,,0,0,0,,3.8
Donte Moncrief*,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,2,18,0,7,,0,0,0,,3.8
Adam Humphries,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,2,18,0,3,,0,0,0,,3.8
Zay Jones,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,2,18,0,6,,0,0,0,,3.8
Roger Lewis,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,2,13,0,2,,0,0,0,,3.3
Keelan Cole,,Ten,L 16-37,,0/0,0,0,0,,0,0,0,,2,13,0,3,,0,0,0,,3.3
Braxton Miller,,@Cin,W 13-9,,0/0,0,0,0,,0,0,0,,2,10,0,3,,0,0,0,,3
Justin Hardy,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,1,19,0,2,,0,0,0,,2.9
Brice Butler,,@Den,L 17-42,,0/0,0,0,0,,0,0,0,,1,18,0,2,,0,0,0,,2.8
Brandon Marshall*,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,1,17,0,5,,0,0,0,,2.7
Curtis Samuel*,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,2,7,0,3,,0,0,0,,2.7
Tommylee Lewis,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,1,16,0,2,,0,0,0,,2.6
Amara Darboh,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,1,16,0,1,,0,0,0,,2.6
Trent Taylor,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,2,6,0,4,,0,0,0,,2.6
Chad Williams,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,1,15,0,2,,0,0,0,,2.5
Travis Benjamin,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,1,11,0,3,,0,0,0,,2.1
Jarius Wright,,@Pit,L 9-26,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
Corey Coleman,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,1,9,0,7,,0,0,0,,1.9
Trevor Davis,,@Atl,L 23-34,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Robert Woods,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,1,8,0,4,,0,0,0,,1.8
Bennie Fowler III,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Kenny Golladay,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Mike Wallace,,Cle,W 24-10,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Russell Shepard,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,1,6,0,2,,0,0,0,,1.6
Corey Davis,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,1,4,0,3,,0,0,0,,1.4
Charone Peake*,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,1,3,0,1,,0,0,0,,1.3
Kenny Britt,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,1,2,0,2,,0,0,0,,1.2
Tavon Austin,,Wsh,L 20-27,,0/0,0,0,0,,3,8,0,,0,0,0,2,,0,0,0,,0.8
Michael Campanaro,,Cle,W 24-10,,0/0,0,0,0,,1,5,0,,0,0,0,0,,0,0,0,,0.5
Steve Smith Sr.,,Cle,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,@LAC,W 19-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,Phi,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,Min,W 26-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordy Nelson*,,@Atl,L 23-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danny Amendola,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,Min,W 26-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Louis Murphy,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Tate,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,Ten,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Easley,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Roberts,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Marc Mariani,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Williams,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,Phi,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryan Walters,,Ten,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonard Hankerson,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Little,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Brown,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Harris*,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Salas,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denarius Moore,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aldrick Robinson,,@Sea,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cecil Shorts III,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricardo Lockette,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Morgan,,Cle,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Ross,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Blackmon,,Ten,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Floyd,,@Pit,L 9-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stephen Hill,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rueben Randle*,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Quick,,@LAR,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keshawn Martin,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Graham,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Toon,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVier Posey,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaVon Brazill,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Givens,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kashif Moore,,Phi,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Palmer,,NYJ,W 45-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Owusu,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Tyms,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Fuller,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarrett Boykin,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Griff Whalen,,Cle,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Streater,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaRon Byrd,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damaris Johnson,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Gordon,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stedman Bailey*,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Dobson,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hunter,,Min,W 26-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Markus Wheaton,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charles D. Johnson*,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
B.J. Daniels,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tavarres King*,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cobi Hamilton,,@Cin,W 13-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Boyce,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Fuller,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquess Wilson,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quinton Patton,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Rick Rogers,,Phi,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Spadola,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Williams,,GB,W 34-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rodney Smith,,SF,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenbrell Thompkins,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Myles White,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Brown,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Huff,,Chi,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Allen Robinson*,,Ten,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Brown,,@Ind,W 16-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaq Evans,,@Den,L 17-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Gallon,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jared Abbrederis,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Norwood,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Saunders,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
De'Anthony Thomas*,,Phi,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bruce Ellington*,,@Cin,W 13-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Street,,@Cin,W 13-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dontrelle Inman,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Jeff Janis,,@Atl,L 23-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Washington,,@Den,L 17-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Herron,,NYJ,W 45-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brenton Bersin,,Buf,W 9-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Brown,,@Car,L 3-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Frankie Hammond,,@Oak,L 20-45,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Willie Snead,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
TJ Jones*,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
