PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Alvin Kamara,,@LAR,L 20-26,,0/0,0,0,0,,5,87,1,,6,101,1,6,,0,0,0,,36.8
Jamaal Williams,,@Pit,L 28-31,,0/0,0,0,0,,21,66,1,,4,69,1,5,,0,0,0,,29.5
Le'Veon Bell*,,GB,W 31-28,,0/0,0,0,0,,20,95,0,,12,88,0,14,,0,1,0,,28.3
Joe Mixon,,Cle,W 30-16,,0/0,0,0,0,,23,114,1,,3,51,0,3,,0,0,0,,25.5
Tevin Coleman,,TB,W 34-20,,0/0,0,0,0,,19,97,2,,0,0,0,0,,0,0,0,,21.7
Marshawn Lynch,,Den,W 21-14,,0/0,0,0,0,,26,67,1,,3,43,0,3,,0,0,0,,20
Rex Burkhead*,,Mia,W 35-17,,0/0,0,0,0,,13,50,1,,2,3,1,2,,0,0,0,,19.3
Todd Gurley II,,NO,W 26-20,,0/0,0,0,0,,17,74,0,,4,54,0,7,,0,0,0,,16.8
Samaje Perine,,NYG,W 20-10,,0/0,0,0,0,,24,100,0,,3,30,0,4,,0,0,0,,16
Frank Gore,,Ten,L 16-20,,0/0,0,0,0,,17,62,1,,2,17,0,5,,0,0,0,,15.9
Latavius Murray,,@Det,W 30-23,,0/0,0,0,0,,20,84,1,,0,0,0,1,,0,0,0,,14.4
Adrian Peterson*,,Jax,W 27-24,,0/0,0,0,0,,20,79,0,,4,20,0,5,,0,0,0,,13.9
Carlos Hyde,,Sea,L 13-24,,0/0,0,0,0,,16,47,0,,7,21,0,13,,0,0,0,,13.8
Alex Collins,,Hou,W 23-16,,0/0,0,0,0,,16,60,1,,2,-3,0,2,,0,0,0,,13.7
DeMarco Murray*,,@Ind,W 20-16,,0/0,0,0,0,,12,9,1,,3,33,0,4,,0,0,0,,13.2
Lamar Miller,,@Bal,L 16-23,,0/0,0,0,0,,17,51,1,,1,7,0,3,,0,0,0,,12.8
Rod Smith*,,LAC,L 6-28,,0/0,0,0,0,,9,41,1,,2,7,0,2,,0,0,0,,12.8
Peyton Barber,,@Atl,L 20-34,,0/0,0,0,0,,5,7,2,,0,0,0,0,,0,0,0,,12.7
Dion Lewis,,Mia,W 35-17,,0/0,0,0,0,,15,112,0,,1,1,0,2,,0,0,0,,12.3
LeSean McCoy,,@KC,W 16-10,,0/0,0,0,0,,22,49,0,,4,30,0,4,,0,0,0,,11.9
Melvin Gordon,,@Dal,W 28-6,,0/0,0,0,0,,21,65,0,,3,23,0,3,,0,0,0,,11.8
Kenyan Drake,,@NE,L 17-35,,0/0,0,0,0,,9,20,0,,3,27,1,4,,0,1,0,,11.7
Christian McCaffrey,,@NYJ,W 35-27,,0/0,0,0,0,,7,62,0,,2,35,0,5,,0,0,0,,11.7
Isaiah Crowell,,@Cin,L 16-30,,0/0,0,0,0,,16,95,0,,1,10,0,2,,0,0,0,,11.5
Jalen Richard,,Den,W 21-14,,0/0,0,0,0,,2,17,0,,2,13,1,2,,0,0,0,,11
Duke Johnson Jr.,,@Cin,L 16-30,,0/0,0,0,0,,6,35,0,,4,32,0,5,,0,0,0,,10.7
T.J. Yeldon,,@Ari,L 24-27,,0/0,0,0,0,,3,10,0,,5,42,0,6,,0,0,0,,10.2
Austin Ekeler,,@Dal,W 28-6,,0/0,0,0,0,,6,15,0,,3,55,0,3,,0,0,0,,10
Derrick Henry,,@Ind,W 20-16,,0/0,0,0,0,,13,79,0,,1,10,0,2,,0,0,0,,9.9
Eddie Lacy,,@SF,W 24-13,,0/0,0,0,0,,17,46,0,,3,15,0,3,,0,0,0,,9.1
Javorius Allen,,Hou,W 23-16,,0/0,0,0,0,,5,15,1,,1,2,0,1,,0,0,0,,8.7
J.D. McKissic,,@SF,W 24-13,,0/0,0,0,0,,4,22,0,,4,24,0,5,,0,0,0,,8.6
Jonathan Stewart,,@NYJ,W 35-27,,0/0,0,0,0,,15,26,1,,0,0,0,0,,0,0,0,,8.6
Danny Woodhead,,Hou,W 23-16,,0/0,0,0,0,,4,22,0,,4,23,0,4,,0,0,0,,8.5
Damien Williams*,,@NE,L 17-35,,0/0,0,0,0,,8,38,0,,3,14,0,5,,0,0,0,,8.2
Travaris Cadet*,,@KC,W 16-10,,0/0,0,0,0,,6,28,0,,3,21,0,3,,0,0,0,,7.9
LeGarrette Blount,,Chi,W 31-3,,0/0,0,0,0,,15,97,0,,0,0,0,0,,0,1,0,,7.7
DeAndre Washington,,Den,W 21-14,,0/0,0,0,0,,6,23,0,,3,23,0,3,,0,0,0,,7.6
Ameer Abdullah,,Min,L 23-30,,0/0,0,0,0,,6,14,0,,3,29,0,5,,0,0,0,,7.3
Leonard Fournette,,@Ari,L 24-27,,0/0,0,0,0,,12,25,0,,3,17,0,3,,0,0,0,,7.2
Jerick McKinnon,,@Det,W 30-23,,0/0,0,0,0,,13,23,0,,1,31,0,3,,0,0,0,,6.4
Wayne Gallman,,@Wsh,L 10-20,,0/0,0,0,0,,9,37,0,,2,6,0,2,,0,0,0,,6.3
Alfred Morris,,LAC,L 6-28,,0/0,0,0,0,,9,36,0,,1,13,0,1,,0,0,0,,5.9
Charles Sims,,@Atl,L 20-34,,0/0,0,0,0,,1,3,0,,3,26,0,5,,0,0,0,,5.9
Bilal Powell,,Car,L 27-35,,0/0,0,0,0,,9,34,0,,1,12,0,1,,0,0,0,,5.6
Mark Ingram,,@LAR,L 20-26,,0/0,0,0,0,,11,31,0,,2,5,0,3,,0,0,0,,5.6
Devontae Booker,,@Oak,L 14-21,,0/0,0,0,0,,6,11,0,,2,22,0,2,,0,0,0,,5.3
D.J. Foster,,Jax,W 27-24,,0/0,0,0,0,,1,4,0,,3,18,0,4,,0,0,0,,5.2
Marlon Mack,,Ten,L 16-20,,0/0,0,0,0,,4,11,0,,2,20,0,2,,0,0,0,,5.1
Orleans Darkwa,,@Wsh,L 10-20,,0/0,0,0,0,,11,30,0,,1,9,0,1,,0,0,0,,4.9
Corey Clement,,Chi,W 31-3,,0/0,0,0,0,,4,27,0,,1,12,0,1,,0,0,0,,4.9
Jacquizz Rodgers,,@Atl,L 20-34,,0/0,0,0,0,,8,31,0,,1,6,0,2,,0,0,0,,4.7
Alfred Blue,,@Bal,L 16-23,,0/0,0,0,0,,8,15,0,,2,11,0,2,,0,0,0,,4.6
Elijah McGuire,,Car,L 27-35,,0/0,0,0,0,,5,21,0,,1,13,0,1,,0,0,0,,4.4
Jay Ajayi,,Chi,W 31-3,,0/0,0,0,0,,5,26,0,,1,7,0,2,,0,0,0,,4.3
Theo Riddick,,Min,L 23-30,,0/0,0,0,0,,5,20,0,,1,10,0,2,,0,0,0,,4
Byron Marshall*,,NYG,W 20-10,,0/0,0,0,0,,4,18,0,,1,12,0,2,,0,0,0,,4
Jordan Howard,,@Phi,L 3-31,,0/0,0,0,0,,7,6,0,,2,13,0,2,,0,0,0,,3.9
Shane Vereen,,@Wsh,L 10-20,,0/0,0,0,0,,3,18,0,,1,9,0,2,,0,0,0,,3.7
Giovani Bernard,,Cle,W 30-16,,0/0,0,0,0,,3,12,0,,1,15,0,1,,0,0,0,,3.7
Charcandrick West*,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,3,7,0,4,,0,0,0,,3.7
Kareem Hunt,,Buf,L 10-16,,0/0,0,0,0,,11,17,0,,1,9,0,1,,0,0,0,,3.6
Matt Breida,,Sea,L 13-24,,0/0,0,0,0,,1,12,0,,1,12,0,1,,0,0,0,,3.4
Doug Martin,,@Atl,L 20-34,,0/0,0,0,0,,7,33,0,,0,0,0,0,,0,0,0,,3.3
Jamaal Charles*,,@Oak,L 14-21,,0/0,0,0,0,,1,3,0,,2,7,0,3,,0,0,0,,3
Kyle Juszczyk,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,2,8,0,2,,0,0,0,,2.8
Kerwynn Williams,,Jax,W 27-24,,0/0,0,0,0,,3,8,0,,1,10,0,1,,0,0,0,,2.8
Matt Forte*,,Car,L 27-35,,0/0,0,0,0,,10,26,0,,0,0,0,1,,0,0,0,,2.6
James White*,,Mia,W 35-17,,0/0,0,0,0,,3,13,0,,1,2,0,2,,0,0,0,,2.5
Terron Ward,,TB,W 34-20,,0/0,0,0,0,,7,35,0,,1,-3,0,1,,0,1,0,,2.2
Benny Cunningham,,@Phi,L 3-31,,0/0,0,0,0,,1,-1,0,,1,9,0,2,,0,0,0,,1.8
Tarik Cohen,,@Phi,L 3-31,,0/0,0,0,0,,2,-11,0,,2,8,0,2,,0,0,0,,1.7
Anthony Sherman,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
C.J. Anderson,,@Oak,L 14-21,,0/0,0,0,0,,5,12,0,,0,0,0,0,,0,0,0,,1.2
