PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Jason Witten,,@Den,L 17-42,,0/0,0,0,0,,0,0,0,,10,97,1,13,,0,0,0,,25.7
Travis Kelce,,Phi,W 27-20,,0/0,0,0,0,,0,0,0,,8,103,1,10,,0,0,0,,24.3
Rob Gronkowski,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,6,116,1,10,,0,0,0,,23.6
Benjamin Watson,,Cle,W 24-10,,0/0,0,0,0,,0,0,0,,8,91,0,8,,0,0,0,,17.1
Delanie Walker,,@Jax,W 37-16,,0/0,0,0,0,,1,1,1,,4,61,0,4,,0,0,0,,16.2
Jack Doyle,,Ari,L 13-16,,0/0,0,0,0,,0,0,0,,8,79,0,8,,0,0,0,,15.9
Eric Ebron,,@NYG,W 24-10,,0/0,0,0,0,,0,0,0,,5,42,1,5,,0,0,0,,15.2
Hunter Henry*,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,7,80,0,7,,0,0,0,,15
Evan Engram*,,Det,L 10-24,,0/0,0,0,0,,0,0,0,,4,49,1,7,,0,0,0,,14.9
Zach Ertz,,@KC,L 20-27,,0/0,0,0,0,,0,0,0,,5,97,0,10,,0,0,0,,14.7
Gerald Everett,,Wsh,L 20-27,,0/0,0,0,0,,0,0,0,,3,95,0,3,,0,0,0,,12.5
Coby Fleener*,,NE,L 20-36,,0/0,0,0,0,,0,0,0,,3,33,1,4,,0,0,0,,12.3
David Njoku,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,3,27,1,4,,0,0,0,,11.7
Jonnu Smith,,@Jax,W 37-16,,0/0,0,0,0,,0,0,0,,2,30,1,3,,0,0,0,,11
Jordan Reed*,,@LAR,W 27-20,,0/0,0,0,0,,0,0,0,,6,48,0,6,,0,0,0,,10.8
Zach Miller*,,@TB,L 7-29,,0/0,0,0,0,,0,0,0,,6,42,0,9,,0,0,0,,10.2
Martellus Bennett*,,@NO,W 36-20,,0/0,0,0,0,,0,0,0,,5,47,0,11,,0,0,0,,9.7
Antonio Gates,,Mia,L 17-19,,0/0,0,0,0,,0,0,0,,2,11,1,4,,0,0,0,,9.1
Virgil Green,,Dal,W 42-17,,0/0,0,0,0,,0,0,0,,2,11,1,3,,0,0,0,,9.1
Kyle Rudolph,,@Pit,L 9-26,,0/0,0,0,0,,0,0,0,,4,45,0,6,,0,0,0,,8.5
Seth DeValve,,@Bal,L 10-24,,0/0,0,0,0,,0,0,0,,2,61,0,4,,0,0,0,,8.1
Tyler Eifert*,,Hou,L 9-13,,0/0,0,0,0,,0,0,0,,3,42,0,4,,0,0,0,,7.2
Jesse James,,Min,W 26-9,,0/0,0,0,0,,0,0,0,,4,27,0,5,,0,0,0,,6.7
Jared Cook,,NYJ,W 45-20,,0/0,0,0,0,,0,0,0,,4,25,0,6,,0,0,0,,6.5
Maxx Williams,,Cle,W 24-10,,0/0,0,0,0,,1,2,0,,4,21,0,4,,0,0,0,,6.3
