PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Jermaine Gresham,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,2,32,0,2,,0,0,0,,5.2
Julius Thomas*,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,3,22,0,5,,0,0,0,,5.2
Martellus Bennett*,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,2,22,0,4,,0,0,0,,4.2
Stephen Anderson,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,2,17,0,2,,0,0,0,,3.7
Vance McDonald,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,1,26,0,2,,0,0,0,,3.6
Jared Cook,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,2,14,0,3,,0,0,0,,3.4
Virgil Green,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,1,24,0,1,,0,0,0,,3.4
James O'Shaughnessy,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,2,11,0,3,,0,0,0,,3.1
Ben Koyack,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,1,21,0,1,,0,0,0,,3.1
Antonio Gates,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,1,16,0,1,,0,0,0,,2.6
O.J. Howard*,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,1,15,0,3,,0,0,0,,2.5
Garrett Celek,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,1,13,0,2,,0,0,0,,2.3
A.J. Derby,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,1,10,0,4,,0,0,0,,2
Jonnu Smith,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
David Njoku,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,2,0,0,5,,0,0,0,,2
Eric Ebron,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,1,9,0,3,,0,0,0,,1.9
Trey Burton,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Jerell Adams,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Luke Stocker,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Tyler Higbee,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,1,0,0,3,,0,0,0,,1
Kellen Winslow,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Smith,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcedes Lewis,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Anthony Fasano,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Owen Daniels,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Fells,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Olsen,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Spaeth,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Chandler*,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brent Celek,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Davis,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Craig Stevens,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gary Barnidge,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacob Tamme,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Davis,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Mulligan,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Johnson,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Casey,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Coffman,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bear Pascoe,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Pettigrew,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Phillips,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Myers,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dennis Pitta*,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tony Moeaki,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jim Dray,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Garrett Graham,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clay Harbor*,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Quarless,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Richie Brockel,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Cumberland,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Logan Paulsen,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Kendricks,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rob Housler,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bruce Miller,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Ausberry,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Williams,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Cameron,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lee Smith,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Coby Fleener*,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Dwayne Allen,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Orson Charles,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ladarius Green,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rhett Ellison,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Scruggs,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Supernaw,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Beau Brinkley,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dominique Jones,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Carrier,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sean McGrath,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Ford,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cooper Helfet,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bostick,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Larry Donnell,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ifeanyi Momah*,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gavin Escobar,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Williams,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mychal Rivera*,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Gragg*,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Levine Toilolo*,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justice Cunningham,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Hill,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Pantale,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Timothy Wright,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Williams*,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MarQueis Gray,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Sudfeld,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Stoneburner,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Fiedorowicz*,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Crockett Gillmore*,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Richard Rodgers*,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jace Amaro,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Leonhardt,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Demetrius Harris,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Kyle Nelson,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Jensen,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Asante Cleveland*,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nic Jacobs,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
RaShaun Allen,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Perillo,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
MyCole Pruitt*,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Randall Telfer,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gerald Christian,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clive Walford*,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Neal Sterling,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Blake Bell*,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Manhertz*,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Waller,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kennard Backman,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jesse James,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
E.J. Bibbs,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Cunningham,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Tye,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Brown,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Temarrick Hemingway*,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Morgan,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Thomas Duarte,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Sandland,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Braunecker,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cole Wick,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt LaCosse,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Erik Swoope*,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Denham*,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Williams,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
