Chg,"Player
Sort First: 



		Last:",Team,Opp,FG Made,FG Miss,XP Made,XP Miss,FFPts
,Harrison Butker,KC,PIT,3,0,2,0,11.0
,Wil Lutz,NO,DET,3,0,2,0,11.0
,Justin Tucker,BAL,CHI,3,0,2,0,11.0
,Ka'imi Fairbairn,HOU,CLE,2,0,3,0,9.0
,Dustin Hopkins,WAS,SF,2,0,3,0,9.0
,Brandon McManus,DEN,NYG,2,0,3,0,9.0
,Patrick Murray,TB,@ARI,2,0,3,0,9.0
,Giorgio Tavecchio,OAK,LAC,2,0,3,0,9.0
,Chandler Catanzaro,NYJ,NE,2,0,2,0,8.0
,Phil Dawson,ARI,TB,2,0,2,0,8.0
,Jake Elliott,PHI,@CAR,2,0,2,0,8.0
,Kai Forbath,MIN,GB,2,0,2,0,8.0
,Robbie Gould,SF,@WAS,2,0,2,0,8.0
,Matt Bryant,ATL,MIA,1,0,4,0,7.0
,Stephen Gostkowski,NE,@NYJ,1,0,4,0,7.0
,Cody Parkey,MIA,@ATL,2,0,1,0,7.0
,Chris Boswell,PIT,@KC,1,0,3,0,6.0
,Mason Crosby,GB,@MIN,1,0,3,0,6.0
,Graham Gano,CAR,PHI,1,0,3,0,6.0
,Jason Myers,JAC,LAR,1,0,3,0,6.0
,Nick Novak,LAC,@OAK,1,0,3,0,6.0
,Matt Prater,DET,@NO,1,0,3,0,6.0
,Ryan Succop,TEN,IND,1,0,3,0,6.0
,Adam Vinatieri,IND,@TEN,1,0,3,0,6.0
,Greg Zuerlein,LAR,@JAC,1,0,3,0,6.0
,Connor Barth,CHI,@BAL,1,0,2,0,5.0
,Aldrick Rosas,NYG,@DEN,1,0,2,0,5.0
,Zane Gonzalez,CLE,@HOU,0,0,2,0,2.0
