"Rank","Name","Pos","Tm","Opp","Game","Pass Yds","Pass TD","Int","Ru Yds","Ru TD","RecYds","Rec TD"
"1","Jacksonville Jaguars","DST","JAC","HOU","Sun 1:00 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2","New Orleans Saints","DST","NO","NYJ","Sun 1:00 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"3","Minnesota Vikings","DST","MIN","CIN","Sun 1:00 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"4","Baltimore Ravens","DST","BAL","@CLE","Sun 1:00 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","Philadelphia Eagles","DST","PHI","@NYG","Sun 1:00 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","Buffalo Bills","DST","BUF","MIA","Sun 1:00 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"7","Denver Broncos","DST","DEN","@IND","Thu 8:25 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"8","Washington Redskins","DST","WAS","ARI","Sun 1:00 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"9","Detroit Lions","DST","DET","CHI","Sat 4:30 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","Atlanta Falcons","DST","ATL","@TB","Mon 8:30 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"11","Carolina Panthers","DST","CAR","GB","Sun 1:00 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","Seattle Seahawks","DST","SEA","LA","Sun 4:05 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"13","Los Angeles Chargers","DST","LAC","@KC","Sat 8:30 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","Dallas Cowboys","DST","DAL","@OAK","Sun 8:30 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","San Francisco 49ers","DST","SF","TEN","Sun 4:25 PM","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
