Matt Bryant,2,2,3,9.6
Kai Forbath,2,2,2,9.4
Stephen Gostkowski,2,2,2,9.3
Dustin Hopkins,2,2,2,9
Chris Boswell,2,2,2,8.9
Dan Bailey,2,2,2,8.5
Graham Gano,1,2,2,8.4
Mason Crosby,1,2,2,8.1
Caleb Sturgis,1,2,2,8
Justin Tucker,1,2,1,7.5
Phil Dawson,1,1,2,7.5
Stephen Hauschka,1,1,2,7.3
Greg Zuerlein,1,2,2,7.2
Wil Lutz,1,1,2,7.1
Randy Bullock,1,1,2,7
Matt Prater,1,1,2,7
Ryan Succop,1,1,2,6.6
Adam Vinatieri,1,1,2,6.5
Chandler Catanzaro,1,1,1,6.3
Robbie Gould,1,1,2,6.2
Blair Walsh,1,1,1,6.2
Connor Barth,1,1,2,6.2
Cairo Santos,1,1,1,5.9
Jason Myers,1,1,1,5.5
Devon Bell,0,0,0,0
Ka'imi Fairbairn,2,2,2,0
Nick Novak,0,0,0,0
Patrick Murray,0,0,0,0
Marshall Koehn,0,0,0,0
Mike Meyer,0,0,0,0
Brandon McManus,2,2,2,0
Giorgio Tavecchio,1,2,2,0
Jake Elliott,0,0,0,0
Roberto Aguayo,0,0,0,0
Zane Gonzalez,1,1,1,0
Shayne Graham,0,0,0,0
Aldrick Rosas,1,1,1,0
Josh Lambo,0,0,0,0
Younghoe Koo,1,1,1,0
Jordan Gay,0,0,0,0
John Lunsford,0,0,0,0
Nick Rose,0,0,0,0
Mike Nugent,0,0,0,0
Jon Brown,0,0,0,0
