Wil Lutz,2,2,3,9.9
Harrison Butker,2,2,2,9.2
Blair Walsh,2,2,2,8.8
Ka'imi Fairbairn,2,2,2,8.6
Jake Elliott,2,2,2,8.6
Graham Gano,2,2,2,8.5
Matt Bryant,1,2,2,8.1
Ryan Succop,1,2,2,8.1
Josh Lambo,2,2,2,8
Greg Zuerlein,1,2,2,7.8
Justin Tucker,1,2,1,7.3
Adam Vinatieri,1,1,2,7.3
Mike Nugent,1,2,2,7.3
Giorgio Tavecchio,1,1,2,7
Patrick Murray,1,1,2,6.9
Matt Prater,1,1,2,6.9
Stephen Hauschka,1,1,1,6.7
Robbie Gould,1,1,2,6.2
Nick Rose,1,1,1,6
Mason Crosby,1,1,1,5.5
Chandler Catanzaro,1,1,1,5.5
Cody Parkey,1,1,1,5.5
Phil Dawson,1,1,1,5.5
Brandon McManus,1,1,1,5.1
Aldrick Rosas,1,1,1,5.1
Devon Bell,0,0,0,0
Nick Folk,0,0,0,0
Marshall Koehn,0,0,0,0
Mike Meyer,0,0,0,0
Andrew Franks,0,0,0,0
Roberto Aguayo,0,0,0,0
Shayne Graham,0,0,0,0
Jordan Gay,0,0,0,0
John Lunsford,0,0,0,0
Zach Hocker,0,0,0,0
Jason Myers,0,0,0,0
