Jake Elliott,2,3,3,10.6
Chris Boswell,2,2,3,10.6
Stephen Gostkowski,2,2,3,10.2
Matt Bryant,2,2,3,9.4
Harrison Butker,2,2,2,9.3
Greg Zuerlein,2,2,2,9.2
Justin Tucker,2,2,2,8.9
Giorgio Tavecchio,2,2,2,8.9
Ryan Succop,1,2,2,8.2
Blair Walsh,1,2,2,8.1
Brandon McManus,1,2,2,7.9
Adam Vinatieri,1,1,2,7.8
Graham Gano,1,2,2,7.7
Wil Lutz,1,2,2,7.6
Nick Rose,1,2,2,7.6
Kai Forbath,1,2,2,7.5
Matt Prater,1,2,2,7.4
Dan Bailey,1,1,2,7.2
Randy Bullock,1,1,2,7
Aldrick Rosas,1,2,2,6.5
Nick Novak,1,1,2,6.4
Josh Lambo,1,1,1,6.4
Chandler Catanzaro,1,1,1,6.1
Patrick Murray,1,1,1,6.1
Stephen Hauschka,1,1,1,5.5
Phil Dawson,1,1,1,5.3
Robbie Gould,1,1,1,5.2
Ka'imi Fairbairn,1,1,1,5.1
Cody Parkey,1,1,1,4.8
Mason Crosby,1,1,1,4.4
Zane Gonzalez,1,1,1,4.3
Cairo Santos,0,1,1,4
Devon Bell,0,0,0,0
Nick Folk,0,0,0,0
Marshall Koehn,0,0,0,0
Mike Meyer,0,0,0,0
Andrew Franks,0,0,0,0
Roberto Aguayo,0,0,0,0
Shayne Graham,0,0,0,0
Younghoe Koo,0,0,0,0
Jordan Gay,0,0,0,0
Connor Barth,0,0,0,0
Sebastian Janikowski,0,0,0,0
John Lunsford,0,0,0,0
Zach Hocker,0,0,0,0
Mike Nugent,0,0,0,0
Jason Myers,0,0,0,0
