Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Cooper Rush QB - DAL,@ATL,2.8,0.03,0.03,1.45,0.01,-,-,-,0.01,0.01,0.38
Derek Anderson QB - CAR,MIA,6.7,0.04,0.05,-,-,-,-,-,0.02,-,0.37
Chad Henne QB - JAX,LAC,6.69,0.04,0.04,-,-,-,-,-,0.01,-,0.37
Colt McCoy QB - WAS,MIN,6.31,0.04,0.03,-,-,-,-,-,0.01,-,0.37
Teddy Bridgewater QB - MIN,@WAS,1.77,0.03,0.03,1.46,0.01,-,-,-,0.02,0.01,0.36
Joe Callahan QB - GB,@CHI,3.55,0.03,0.04,0.93,0.01,-,-,-,0.01,0.01,0.34
Matt Cassel QB - TEN,CIN,4.71,0.04,0.03,-,-,-,-,-,0.01,-,0.31
Cardale Jones QB - LAC,@JAX,2.7,0.02,0.03,1.13,0.01,-,-,-,0.01,0.01,0.30
Matt Schaub QB - ATL,DAL,4.43,0.04,0.03,-,-,-,-,-,0.01,-,0.30
Austin Davis QB - SEA,@ARI,1.38,0.03,0.03,1.14,0.01,-,-,-,0.01,0.01,0.29
Geno Smith QB - NYG,@SF,3.22,0.03,0.04,0.53,-,-,-,-,0.01,0.01,0.22
T.J. Yates QB - HOU,@LA,4.38,0.03,0.06,-,-,-,-,-,0.01,0.01,0.18
Landry Jones QB - PIT,@IND,1.85,0.02,0.03,-,-,-,-,-,0.01,-,0.11
Bryce Petty QB - NYJ,@TB,2.66,0.02,0.04,-,-,-,-,-,0.01,0.01,0.11
Chase Daniel QB - NO,@BUF,0.53,0.03,0.03,-,-,-,-,-,0.01,-,0.10
Matt Moore QB - MIA,@CAR,1.1,0.03,0.04,-,-,-,-,-,0.01,-,0.10
Brian Hoyer QB - NE,@DEN,0.84,0.03,0.04,-,-,-,-,-,0.01,-,0.09
AJ McCarron QB - CIN,@TEN,2.22,0.02,0.04,-,-,-,-,-,0.01,0.01,0.09
Brandon Allen QB - LA,HOU,-,-,-,-,-,-,-,-,-,-,0.00
Matt Barkley QB - ARI,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Trevone Boykin QB - SEA,@ARI,-,-,-,-,-,-,-,-,-,-,0.00
Sam Bradford QB - MIN,@WAS,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Bray QB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Derek Carr QB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Clemens QB - LAC,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
Connor Cook QB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Joshua Dobbs QB - PIT,@IND,-,-,-,-,-,-,-,-,-,-,0.00
Jeff Driskel QB - CIN,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
David Fales QB - MIA,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
Joe Flacco QB - BAL View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Nick Foles QB - PHI View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Garrett Grayson QB - ATL,DAL,-,-,-,-,-,-,-,-,-,-,0.00
Robert Griffin III QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Christian Hackenberg QB - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Shaun Hill QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Taysom Hill QB - NO View Videos,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
Kevin Hogan QB - CLE,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Bart Houston QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Brad Kaaya QB - IND,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Colin Kaepernick QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Chad Kelly QB - DEN,NE,-,-,-,-,-,-,-,-,-,-,0.00
Andrew Luck QB - IND,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Paxton Lynch QB - DEN,NE,-,-,-,-,-,-,-,-,-,-,0.00
Patrick Mahomes QB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Mallett QB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
EJ Manuel QB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Luke McCown QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt McGloin QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Zach Mettenberger QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Moore QB - DAL,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Stephen Morris QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Murray QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Nassib QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Carson Palmer QB - ARI,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Aaron Rodgers QB - GB,@CHI,-,-,-,-,-,-,-,-,-,-,0.00
Tony Romo QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mark Sanchez QB - CHI,GB,-,-,-,-,-,-,-,-,-,-,0.00
Connor Shaw QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kyle Sloter QB - MIN,@WAS,-,-,-,-,-,-,-,-,-,-,0.00
Alex Smith QB - KC View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Joel Stave QB - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Nate Sudfeld QB - PHI View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Tannehill QB - MIA,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
