Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Connor Cook QB - OAK,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Joshua Dobbs QB - PIT,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Jeff Driskel QB - CIN,DET,-,-,-,-,-,-,-,-,-,-,0.00
Garrett Grayson QB - ATL,@NO,-,-,-,-,-,-,-,-,-,-,0.00
Robert Griffin III QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Shaun Hill QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Taysom Hill QB - NO View Videos,ATL,-,-,-,-,-,-,-,-,-,-,0.00
Kevin Hogan QB - CLE,@CHI,-,-,-,-,-,-,-,-,-,-,0.00
Bart Houston QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Brad Kaaya QB - IND,@BAL,-,-,-,-,-,-,-,-,-,-,0.00
Colin Kaepernick QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Chad Kelly QB - DEN,@WAS,-,-,-,-,-,-,-,-,-,-,0.00
Andrew Luck QB - IND,@BAL,-,-,-,-,-,-,-,-,-,-,0.00
Josh McCown QB - NYJ,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Luke McCown QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt McGloin QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Zach Mettenberger QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Moore QB - DAL,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Matt Moore QB - MIA,@KC,-,-,-,-,-,-,-,-,-,-,0.00
Stephen Morris QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Murray QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Nassib QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Carson Palmer QB - ARI,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Aaron Rodgers QB - GB,MIN,-,-,-,-,-,-,-,-,-,-,0.00
Tony Romo QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mark Sanchez QB - CHI,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Tom Savage QB - HOU,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Connor Shaw QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Trevor Siemian QB - DEN,@WAS,-,-,-,-,-,-,-,-,-,-,0.00
Kyle Sloter QB - MIN,@GB,-,-,-,-,-,-,-,-,-,-,0.00
Joel Stave QB - NYJ,LAC,-,-,-,-,-,-,-,-,-,-,0.00
