Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Brandon Allen QB - LA,Bye,-,-,-,-,-,-,-,-,-,-,-
Derek Anderson QB - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Barkley QB - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
C.J. Beathard QB - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Blake Bortles QB - JAX View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Trevone Boykin QB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Sam Bradford QB - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Tom Brady QB - NE View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Tyler Bray QB - KC View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Drew Brees QB - NO View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Teddy Bridgewater QB - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Jacoby Brissett QB - IND View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Joe Callahan QB - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Derek Carr QB - OAK View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Cassel QB - TEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Clemens QB - LAC View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Connor Cook QB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Kirk Cousins QB - WAS View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Jay Cutler QB - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Andy Dalton QB - CIN View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Chase Daniel QB - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Davis QB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Joshua Dobbs QB - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeff Driskel QB - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
David Fales QB - MIA View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
