Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Troy Niklas TE - ARI View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan O'Malley TE - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
James O'Shaughnessy TE - JAX View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Greg Olsen TE - CAR,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Logan Paulsen TE - SF,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Justin Perillo TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Perkins TE - ATL,@NYJ,-,-,-,-,-,-,-,-,-,-,0.00
John Phillips TE - NO,CHI,-,-,-,-,-,-,-,-,-,-,0.00
Dennis Pitta TE,Bye,-,-,-,-,-,-,-,-,-,-,-
MyCole Pruitt TE - HOU,@SEA,-,-,-,-,-,-,-,-,-,-,0.00
Mychal Rivera TE - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Richard Rodgers TE - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Beau Sandland TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Wes Saxton TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Mason Schreck TE - CIN,IND,-,-,-,-,-,-,-,-,-,-,0.00
Greg Scruggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ricky Seals-Jones TE - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Jonnu Smith TE - TEN View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake Stoneburner TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Phillip Supernaw TE - TEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Erik Swoope TE - IND,@CIN,-,-,-,-,-,-,-,-,-,-,0.00
Jacob Tamme TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Traylor TE - DEN,@KC,-,-,-,-,-,-,-,-,-,-,0.00
Nick Truesdell TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Tye TE - NE,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Hakeem Valles TE - DET,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Delanie Walker TE - TEN View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Eric Wallace TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Darren Waller TE - BAL,MIA,-,-,-,-,-,-,-,-,-,-,0.00
Cole Wick TE - SF,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Maxx Williams TE - BAL,MIA,-,-,-,-,-,-,-,-,-,-,0.00
Michael Williams TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Travis Wilson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Timothy Wright TE,Bye,-,-,-,-,-,-,-,-,-,-,-
