Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Stephen Gostkowski K - NE,@MIA,3.4,0.14,0.67,0.49,0.39,-,8.47
Harrison Butker K - KC View Videos,OAK,2.73,0.07,0.62,0.53,0.45,-,7.74
Matt Bryant K - ATL View Videos,NO,2.96,0.06,0.58,0.54,0.41,-,7.73
Patrick Murray K - TB,DET,2.6,0.08,0.56,0.52,0.48,-,7.52
Travis Coons K,Bye,2.7,0.08,0.62,0.51,0.37,-,-
Dan Bailey K - DAL,@NYG,2.51,0.06,0.55,0.54,0.47,-,7.37
Randy Bullock K - CIN,CHI,2.46,0.07,0.54,0.56,0.45,-,7.32
Wil Lutz K - NO,@ATL,2.8,0.07,0.56,0.48,0.39,-,7.30
Ryan Succop K - TEN View Videos,@ARI,2.47,0.07,0.51,0.53,0.5,-,7.30
Mason Crosby K - GB,@CLE,2.61,0.07,0.5,0.52,0.47,-,7.29
Chris Boswell K - PIT,BAL,2.51,0.06,0.6,0.5,0.42,-,7.25
Phil Dawson K - ARI,TEN,2.32,0.08,0.53,0.51,0.5,-,7.18
Ka'imi Fairbairn K - HOU,SF,2.09,0.07,0.57,0.54,0.5,-,7.13
Matt Prater K - DET,@TB,2.55,0.07,0.54,0.46,0.45,-,7.11
Kai Forbath K - MIN,@CAR,2.35,0.09,0.63,0.44,0.4,-,7.03
Brandon McManus K - DEN,NYJ,1.95,0.12,0.5,0.54,0.49,-,6.90
Jake Elliott K - PHI,@LA,2.35,0.04,0.53,0.53,0.38,-,6.79
Stephen Hauschka K - BUF,IND,1.93,0.07,0.58,0.49,0.48,-,6.79
Josh Lambo K - JAX,SEA,1.86,0.08,0.59,0.51,0.45,-,6.75
Greg Zuerlein K - LA,PHI,2.24,0.06,0.58,0.46,0.4,-,6.74
Zane Gonzalez K - CLE,GB,1.76,0.09,0.44,0.64,0.45,-,6.62
Justin Tucker K - BAL,@PIT,1.99,0.07,0.46,0.53,0.47,-,6.58
Giorgio Tavecchio K - OAK,@KC,2.17,0.12,0.5,0.46,0.38,-,6.55
Chandler Catanzaro K - NYJ,@DEN,1.8,0.09,0.52,0.48,0.49,-,6.54
Graham Gano K - CAR,MIN,1.72,0.1,0.57,0.51,0.42,-,6.52
Aldrick Rosas K - NYG,DAL,2.05,0.07,0.54,0.46,0.42,-,6.52
Adam Vinatieri K - IND,@BUF,1.93,0.07,0.44,0.5,0.51,-,6.49
Robbie Gould K - SF,@HOU,1.65,0.07,0.44,0.52,0.54,-,6.36
Nick Rose K - LAC,WAS,2.05,0.04,0.43,0.53,0.39,-,6.22
Blair Walsh K - SEA,@JAX,2.11,0.04,0.48,0.45,0.4,-,6.22
Cody Parkey K - MIA,NE,1.88,0.07,0.51,0.45,0.4,-,6.17
Mike Nugent K - CHI,@CIN,1.67,0.04,0.5,0.47,0.46,-,6.08
Roberto Aguayo K,Bye,-,-,-,-,-,-,-
Connor Barth K,Bye,-,-,-,-,-,-,-
Dan Carpenter K,Bye,-,-,-,-,-,-,-
Sam Ficken K - LA View Videos,PHI,-,-,-,-,-,-,0.00
Nick Folk K - TB,DET,-,-,-,-,-,-,0.00
Andrew Franks K,Bye,-,-,-,-,-,-,-
Dustin Hopkins K - WAS,@LAC,-,-,-,-,-,-,0.00
Sebastian Janikowski K - OAK,@KC,-,-,-,-,-,-,0.00
Younghoe Koo K,Bye,-,-,-,-,-,-,-
Mike Meyer K,Bye,-,-,-,-,-,-,-
Jason Myers K,Bye,-,-,-,-,-,-,-
Nick Novak K - LAC,WAS,-,-,-,-,-,-,0.00
Cairo Santos K - CHI,@CIN,-,-,-,-,-,-,0.00
Caleb Sturgis K - PHI,@LA,-,-,-,-,-,-,0.00
