Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Stephen Gostkowski K - NE,BUF,3.09,0.14,0.65,0.51,0.39,-,8.16
Justin Tucker K - BAL,IND,2.91,0.06,0.6,0.54,0.52,-,8.07
Kai Forbath K - MIN,@GB,3,0.09,0.67,0.49,0.42,-,8.01
Nick Rose K - LAC,@NYJ,2.58,0.19,0.61,0.56,0.45,-,8.01
Harrison Butker K - KC View Videos,MIA,2.99,0.06,0.62,0.51,0.46,-,7.94
Matt Bryant K - ATL View Videos,@NO,3.02,0.07,0.61,0.51,0.44,-,7.91
Chris Boswell K - PIT,@HOU,2.93,0.06,0.57,0.53,0.49,-,7.88
Wil Lutz K - NO,ATL,2.95,0.08,0.56,0.59,0.4,-,7.84
Josh Lambo K - JAX,@SF,2.56,0.07,0.64,0.55,0.49,-,7.81
Mike Nugent K - CHI,CLE,2.42,0.09,0.6,0.6,0.48,-,7.73
Sam Ficken K - LA View Videos,@TEN,2.79,0.07,0.64,0.47,0.46,-,7.71
Jake Elliott K - PHI,OAK,2.65,0.07,0.59,0.53,0.39,-,7.39
Graham Gano K - CAR,TB,2.49,0.06,0.59,0.48,0.47,-,7.29
Randy Bullock K - CIN,DET,2.44,0.07,0.53,0.51,0.48,-,7.21
Matt Prater K - DET,@CIN,2.48,0.07,0.52,0.49,0.49,-,7.19
Dan Bailey K - DAL,SEA,2.47,0.06,0.56,0.47,0.46,-,7.12
Aldrick Rosas K - NYG,@ARI,2.03,0.1,0.55,0.54,0.49,-,7.07
Ryan Succop K - TEN View Videos,LA,2.28,0.06,0.5,0.53,0.44,-,6.87
Blair Walsh K - SEA,@DAL,2.42,0.07,0.55,0.44,0.42,-,6.86
Zane Gonzalez K - CLE,@CHI,1.59,0.09,0.58,0.57,0.47,-,6.72
Dustin Hopkins K - WAS,DEN,2.07,0.08,0.54,0.51,0.42,-,6.72
Phil Dawson K - ARI,NYG,1.84,0.06,0.51,0.5,0.54,-,6.67
Brandon McManus K - DEN,@WAS,1.89,0.07,0.53,0.51,0.47,-,6.63
Chandler Catanzaro K - NYJ,LAC,1.4,0.07,0.47,0.54,0.51,-,6.17
Ka'imi Fairbairn K - HOU,PIT,1.69,0.07,0.5,0.48,0.44,-,6.16
Stephen Hauschka K - BUF,@NE,1.78,0.07,0.56,0.41,0.42,-,6.16
Cody Parkey K - MIA,@KC,1.75,0.12,0.48,0.46,0.41,-,6.16
Patrick Murray K - TB,@CAR,1.89,0.08,0.51,0.4,0.43,-,6.15
Mason Crosby K - GB,MIN,1.75,0.1,0.44,0.49,0.43,-,6.13
Adam Vinatieri K - IND,@BAL,1.59,0.08,0.45,0.49,0.47,-,6.06
Giorgio Tavecchio K - OAK,@PHI,1.94,0.06,0.5,0.44,0.36,-,6.02
Robbie Gould K - SF,JAX,1.54,0.07,0.43,0.48,0.45,-,5.83
Roberto Aguayo K,Bye,-,-,-,-,-,-,-
Connor Barth K,Bye,-,-,-,-,-,-,-
Dan Carpenter K,Bye,-,-,-,-,-,-,-
Travis Coons K,Bye,-,-,-,-,-,-,-
Nick Folk K - TB,@CAR,-,-,-,-,-,-,0.00
Andrew Franks K,Bye,-,-,-,-,-,-,-
Sebastian Janikowski K - OAK,@PHI,-,-,-,-,-,-,0.00
Younghoe Koo K,Bye,-,-,-,-,-,-,-
Mike Meyer K,Bye,-,-,-,-,-,-,-
Jason Myers K,Bye,-,-,-,-,-,-,-
Nick Novak K - LAC,@NYJ,-,-,-,-,-,-,0.00
Cairo Santos K - CHI,CLE,-,-,-,-,-,-,0.00
Caleb Sturgis K - PHI,OAK,-,-,-,-,-,-,0.00
Greg Zuerlein K - LA,@TEN,-,-,-,-,-,-,0.00
