Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Jerell Adams TE - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Mo Alie-Cox TE - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Dwayne Allen TE - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
RaShaun Allen TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jace Amaro TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Rory Anderson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Stephen Anderson TE - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Antony Auclair TE - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
David Ausberry TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Kennard Backman TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Gary Barnidge TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Blake Bell TE - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Martellus Bennett TE - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
E.J. Bibbs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Bostick TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Nick Boyle TE - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Cameron Brate TE - TB View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Ben Braunecker TE - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Briggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Daniel Brown TE - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Trey Burton TE - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake Butt TE - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Derek Carrier TE - LA,Bye,-,-,-,-,-,-,-,-,-,-,-
Brent Celek TE - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Garrett Celek TE - SF View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
