Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Jimmy Garoppolo QB - SF View Videos,@WAS,1.85,0.03,0.03,0.02,-,-,-,-,0.01,0.01,0.14
Nick Foles QB - PHI View Videos,@CAR,1.49,0.03,0.04,-,-,-,-,-,0.01,-,0.12
Landry Jones QB - PIT,@KC,1.93,0.02,0.03,-,-,-,-,-,0.01,-,0.12
Matt Moore QB - MIA,@ATL,0.05,0.03,0.03,-,-,-,-,-,0.01,-,0.08
Scott Tolzien QB - IND,@TEN,0.03,0.03,0.04,-,-,-,-,-,0.01,-,0.06
Brandon Allen QB - LA,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
Matt Barkley QB - ARI,TB,-,-,-,-,-,-,-,-,-,-,0.00
Trevone Boykin QB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Sam Bradford QB - MIN,GB,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Bray QB - KC,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Teddy Bridgewater QB - MIN,GB,-,-,-,-,-,-,-,-,-,-,0.00
Joe Callahan QB - GB,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Kellen Clemens QB - LAC,@OAK,-,-,-,-,-,-,-,-,-,-,0.00
Connor Cook QB - OAK,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Andy Dalton QB - CIN View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Davis QB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Joshua Dobbs QB - PIT,@KC,-,-,-,-,-,-,-,-,-,-,0.00
Jeff Driskel QB - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
David Fales QB - MIA,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Blaine Gabbert QB - ARI View News,TB,-,-,-,-,-,-,-,-,-,-,0.00
Garrett Grayson QB - ATL,MIA,-,-,-,-,-,-,-,-,-,-,0.00
Robert Griffin III QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Christian Hackenberg QB - NYJ,NE,-,-,-,-,-,-,-,-,-,-,0.00
Shaun Hill QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Taysom Hill QB - NO View Videos,DET,-,-,-,-,-,-,-,-,-,-,0.00
Bart Houston QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Brad Kaaya QB - IND,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Colin Kaepernick QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Chad Kelly QB - DEN,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Cody Kessler QB - CLE,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Andrew Luck QB - IND,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Paxton Lynch QB - DEN,NYG,-,-,-,-,-,-,-,-,-,-,0.00
AJ McCarron QB - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Luke McCown QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt McGloin QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Zach Mettenberger QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Moore QB - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Stephen Morris QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Murray QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Nassib QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Nathan Peterman QB - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Dak Prescott QB - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Tony Romo QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Cooper Rush QB - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Mark Sanchez QB - CHI,@BAL,-,-,-,-,-,-,-,-,-,-,0.00
Connor Shaw QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Joel Stave QB - NYJ,NE,-,-,-,-,-,-,-,-,-,-,0.00
Nate Sudfeld QB - PHI View Videos,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
