Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
LeShun Daniels RB - WAS,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Knile Davis RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Davis RB - SEA,@NYG,-,-,-,-,-,-,-,-,-,-,0.00
Kenneth Dixon RB - BAL,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Shaun Draughn RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Lance Dunbar RB - LA,ARI,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Ervin RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenneth Farrow RB - LAC,DEN,-,-,-,-,-,-,-,-,-,-,0.00
Jerome Felton RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Ferguson RB - IND,JAX,-,-,-,-,-,-,-,-,-,-,0.00
D'Onta Foreman RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Justin Forsett RB,Bye,-,-,-,-,-,-,-,-,-,-,-
D.J. Foster RB - ARI,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Aaron Green RB - BUF,TB,-,-,-,-,-,-,-,-,-,-,0.00
Tion Green RB - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Jonathan Grimes RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Glenn Gronkowski RB,Bye,-,-,-,-,-,-,-,-,-,-,-
DuJuan Harris RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Quayvon Hicks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Tim Hightower RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Brian Hill RB - CIN View News,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
Ronnie Hillman RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Elijah Hood RB - OAK,KC,-,-,-,-,-,-,-,-,-,-,0.00
Darius Jackson RB - CLE,TEN,-,-,-,-,-,-,-,-,-,-,0.00
Don Jackson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike James RB - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Rashad Jennings RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Johnson RB - TB,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
Chris Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
David Johnson RB - ARI,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Devon Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Storm Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kyle Juszczyk RB - SF,DAL,-,-,-,-,-,-,-,-,-,-,0.00
John Kuhn RB - NO,@GB,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy Langford RB - NYJ,@MIA,-,-,-,-,-,-,-,-,-,-,0.00
Daniel Lasco RB - NO,@GB,-,-,-,-,-,-,-,-,-,-,0.00
T.J. Logan RB - ARI,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Byron Marshall RB - WAS,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Keith Marshall RB - WAS,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Tre Mason RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Mathews RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Devante Mays RB - GB,NO,-,-,-,-,-,-,-,-,-,-,0.00
Darren McFadden RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeremy McNichols RB - SF,DAL,-,-,-,-,-,-,-,-,-,-,0.00
Christine Michael RB - IND,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Lamar Miller RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Taquan Mizzell RB - CHI,CAR,-,-,-,-,-,-,-,-,-,-,0.00
Khalfani Muhammad RB - TEN,@CLE,-,-,-,-,-,-,-,-,-,-,0.00
Marcus Murphy RB - BUF,TB,-,-,-,-,-,-,-,-,-,-,0.00
Dare Ogunbowale RB - WAS,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Cedric Peerman RB - CIN,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
Paul Perkins RB - NYG,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Senorise Perry RB - MIA,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Troymaine Pope RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Jhurrell Pressley RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jay Prosch RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
DJ Pumphrey RB - PHI,WAS,-,-,-,-,-,-,-,-,-,-,0.00
Darrin Reaves RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Devine Redding RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Marcel Reece RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Patrick Ricard RB - BAL,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Daryl Richardson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Theo Riddick RB - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Stevan Ridley RB - PIT,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Denard Robinson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Khiry Robinson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Sam Rogers RB - LA,ARI,-,-,-,-,-,-,-,-,-,-,0.00
Bishop Sankey RB - MIN,BAL,-,-,-,-,-,-,-,-,-,-,0.00
Antone Smith RB,Bye,-,-,-,-,-,-,-,-,-,-,-
De'Veon Smith RB - MIA,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Shane Smith RB - NYG,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Darren Sproles RB - PHI,WAS,-,-,-,-,-,-,-,-,-,-,0.00
James Starks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Lorenzo Taliaferro RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kelvin Taylor RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Stepfan Taylor RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Juwan Thompson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Todman RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Fitzgerald Toussaint RB - PIT,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Robert Turbin RB - IND,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Harvey Unga RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Daryl Virgies RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Spencer Ware RB - KC,@OAK,-,-,-,-,-,-,-,-,-,-,0.00
Dwayne Washington RB - DET View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Charcandrick West RB - KC,@OAK,-,-,-,-,-,-,-,-,-,-,0.00
Terrance West RB - BAL,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Fozzy Whittaker RB - CAR,@CHI,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Wilds RB - JAX,@IND,-,-,-,-,-,-,-,-,-,-,0.00
Andre Williams RB - LAC,DEN,-,-,-,-,-,-,-,-,-,-,0.00
DeAngelo Williams RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jarveon Williams RB - CIN,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
Joe Williams RB - SF,DAL,-,-,-,-,-,-,-,-,-,-,0.00
Jonathan Williams RB - NO,@GB,-,-,-,-,-,-,-,-,-,-,0.00
Karlos Williams RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Marquez Williams RB - CLE,TEN,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Wilson RB - CIN,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
George Winn RB - IND,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Glenn Winston RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Danny Woodhead RB - BAL,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
T.J. Yeldon RB - JAX View Videos,@IND,-,-,-,-,-,-,-,-,-,-,0.00
Zach Zenner RB - DET View News,Bye,-,-,-,-,-,-,-,-,-,-,-
