Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Derek Carrier TE - LA,@NYG,-,-,-,-,-,3.73,0.02,-,-,0.01,0.47
Lee Smith TE - OAK,@MIA,-,-,-,-,-,3.69,0.02,-,-,0.01,0.47
Clive Walford TE - OAK,@MIA,-,-,-,-,-,3.64,0.02,-,-,0.01,0.46
Ryan Hewitt TE - CIN,@JAX,-,-,-,-,-,3.33,0.02,-,-,0.01,0.43
Michael Roberts TE - DET,@GB,-,-,-,0.22,-,2.99,0.02,-,-,0.01,0.42
MarQueis Gray TE - MIA,OAK,-,-,-,-,-,2.78,0.02,-,-,-,0.40
Brandon Williams TE - IND,@HOU,-,-,-,-,-,2.93,0.02,-,-,0.01,0.39
Jerell Adams TE - NYG,LA,-,-,-,0.02,-,2.81,0.02,-,-,0.01,0.38
Luke Stocker TE - TEN,BAL,-,-,-,-,-,2.39,0.01,-,-,-,0.30
Ifeanyi Momah TE - ARI,@SF,-,-,-,-,-,2.15,0.01,-,-,0.01,0.26
Eric Saubert TE - ATL,@CAR,-,-,-,0.04,-,1.78,0.01,-,-,0.01,0.22
Mo Alie-Cox TE - IND,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Dwayne Allen TE - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
RaShaun Allen TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jace Amaro TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Rory Anderson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Antony Auclair TE - TB,@NO,-,-,-,-,-,-,-,-,-,-,0.00
David Ausberry TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Kennard Backman TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Gary Barnidge TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Blake Bell TE - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Martellus Bennett TE - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
E.J. Bibbs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Bostick TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ben Braunecker TE - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Briggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Daniel Brown TE - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake Butt TE - DEN,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Gerald Christian TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Charles Clay TE - BUF,@NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Asante Cleveland TE - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Sean Culkin TE - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeff Cumberland TE - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Jerome Cunningham TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Davis TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Seth DeValve TE - CLE View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Dorin Dickerson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Larry Donnell TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jim Dray TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Thomas Duarte TE - MIA,OAK,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Eifert TE - CIN,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
C.J. Fiedorowicz TE - HOU,IND,-,-,-,-,-,-,-,-,-,-,0.00
Antonio Gates TE - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Rico Gathers TE - DAL,KC,-,-,-,-,-,-,-,-,-,-,0.00
Crockett Gillmore TE - BAL,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Chris Gragg TE - NYJ,BUF,-,-,-,-,-,-,-,-,-,-,0.00
Ladarius Green TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Garrett Griffin TE - NO,TB,-,-,-,-,-,-,-,-,-,-,0.00
Xavier Grimble TE - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Rob Gronkowski TE - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Clay Harbor TE - NO,TB,-,-,-,-,-,-,-,-,-,-,0.00
Cory Harkey TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Cooper Helfet TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Temarrick Hemingway TE - LA,@NYG,-,-,-,-,-,-,-,-,-,-,0.00
Hunter Henry TE - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Bucky Hodges TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jacob Hollister TE - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jesse James TE - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
David Johnson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Dominique Jones TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Leggett TE - NYJ,BUF,-,-,-,-,-,-,-,-,-,-,0.00
Matt Lengel TE - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Brian Leonhardt TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Vance McDonald TE - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake McGee TE - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Sean McGrath TE - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Zach Miller TE - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
David Morgan TE - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Matthew Mulligan TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Johnny Mundt TE - LA,@NYG,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Myers TE,Bye,-,-,-,-,-,-,-,-,-,-,-
David Njoku TE - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan O'Malley TE - NYG,LA,-,-,-,-,-,-,-,-,-,-,0.00
Greg Olsen TE - CAR,ATL,-,-,-,-,-,-,-,-,-,-,0.00
Niles Paul TE - WAS,@SEA,-,-,-,-,-,-,-,-,-,-,0.00
Logan Paulsen TE - SF,ARI,-,-,-,-,-,-,-,-,-,-,0.00
Justin Perillo TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Perkins TE - ATL,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
John Phillips TE - NO,TB,-,-,-,-,-,-,-,-,-,-,0.00
Dennis Pitta TE,Bye,-,-,-,-,-,-,-,-,-,-,-
MyCole Pruitt TE - HOU,IND,-,-,-,-,-,-,-,-,-,-,0.00
Jordan Reed TE - WAS,@SEA,-,-,-,-,-,-,-,-,-,-,0.00
Mychal Rivera TE - JAX,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Kyle Rudolph TE - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Beau Sandland TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Wes Saxton TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Mason Schreck TE - CIN,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
Greg Scruggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ricky Seals-Jones TE - ARI,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Adam Shaheen TE - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Dion Sims TE - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake Stoneburner TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Erik Swoope TE - IND,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Jacob Tamme TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Randall Telfer TE - CLE View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Traylor TE - DEN,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Nick Truesdell TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Tye TE - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
C.J. Uzomah TE - CIN View News,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
Hakeem Valles TE - DET,@GB,-,-,-,-,-,-,-,-,-,-,0.00
Eric Wallace TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Darren Waller TE - BAL,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Cole Wick TE - SF,ARI,-,-,-,-,-,-,-,-,-,-,0.00
Michael Williams TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Travis Wilson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Timothy Wright TE,Bye,-,-,-,-,-,-,-,-,-,-,-
