Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Jared Abbrederis WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Davante Adams WR - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Rodney Adams WR - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Quincy Adeboyejo WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Nelson Agholor WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Carlton Agudosi WR - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Kamar Aiken WR - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Mario Alford WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Keenan Allen WR - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Geronimo Allison WR - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Danny Amendola WR - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Robby Anderson WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Tavon Austin WR - LA,Bye,-,-,-,-,-,-,-,-,-,-,-
Donnie Avery WR,Bye,-,-,-,-,-,-,-,-,-,-,-
DeMarcus Ayers WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Stedman Bailey WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Doug Baldwin WR - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Cole Beasley WR - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Odell Beckham WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenny Bell WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Bellamy WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Kelvin Benjamin WR - BUF View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Travis Benjamin WR - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Arrelious Benn WR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Brenton Bersin WR - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jace Billingsley WR - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Harvey Binford WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Justin Blackmon WR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Moritz Boehringer WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Victor Bolden WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Anquan Boldin WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Kendrick Bourne WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Boyce WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Tyler Boyd WR - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Daniel Braverman WR - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Quan Bray WR - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenny Britt WR - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Antonio Brown WR - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Corey Brown WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Da'Ron Brown WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jaron Brown WR - ARI View News,Bye,-,-,-,-,-,-,-,-,-,-,-
John Brown WR - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Marlon Brown WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Noah Brown WR - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Dez Bryant WR - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Martavis Bryant WR - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Marquis Bundy WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Burbridge WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Isaiah Burse WR - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Brice Butler WR - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeremy Butler WR - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Damiere Byrd WR - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Andre Caldwell WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Michael Campanaro WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Carr WR - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Leonte Carroo WR - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Jehu Chesson WR - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Michael Clark WR - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kaelin Clay WR - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Sammie Coates WR - CLE View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Randall Cobb WR - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Keelan Cole WR - JAX View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Coleman WR - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Corey Coleman WR - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Stacy Coley WR - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Conley WR - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandin Cooks WR - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Amari Cooper WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Pharoh Cooper WR - LA,Bye,-,-,-,-,-,-,-,-,-,-,-
Cody Core WR - CIN View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Michael Crabtree WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Jamison Crowder WR - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Victor Cruz WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Amara Darboh WR - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
