Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Roberto Aguayo K,Bye,-,-,-,-,-,-,-
Dan Bailey K - DAL,Bye,-,-,-,-,-,-,-
Connor Barth K,Bye,-,-,-,-,-,-,-
Chris Boswell K - PIT,Bye,-,-,-,-,-,-,-
Matt Bryant K - ATL View Videos,Bye,-,-,-,-,-,-,-
Randy Bullock K - CIN,Bye,-,-,-,-,-,-,-
Harrison Butker K - KC View Videos,Bye,-,-,-,-,-,-,-
Dan Carpenter K,Bye,-,-,-,-,-,-,-
Chandler Catanzaro K - NYJ,Bye,-,-,-,-,-,-,-
Travis Coons K,Bye,-,-,-,-,-,-,-
Mason Crosby K - GB,Bye,-,-,-,-,-,-,-
Phil Dawson K - ARI,Bye,-,-,-,-,-,-,-
Jake Elliott K - PHI,Bye,-,-,-,-,-,-,-
Ka'imi Fairbairn K - HOU,Bye,-,-,-,-,-,-,-
Sam Ficken K - LA View Videos,Bye,-,-,-,-,-,-,-
Nick Folk K - TB,Bye,-,-,-,-,-,-,-
Kai Forbath K - MIN,Bye,-,-,-,-,-,-,-
Andrew Franks K,Bye,-,-,-,-,-,-,-
Graham Gano K - CAR,Bye,-,-,-,-,-,-,-
Zane Gonzalez K - CLE,Bye,-,-,-,-,-,-,-
Stephen Gostkowski K - NE,Bye,-,-,-,-,-,-,-
Robbie Gould K - SF,Bye,-,-,-,-,-,-,-
Stephen Hauschka K - BUF,Bye,-,-,-,-,-,-,-
Dustin Hopkins K - WAS,Bye,-,-,-,-,-,-,-
Sebastian Janikowski K - OAK,Bye,-,-,-,-,-,-,-
Younghoe Koo K,Bye,-,-,-,-,-,-,-
Josh Lambo K - JAX,Bye,-,-,-,-,-,-,-
Wil Lutz K - NO,Bye,-,-,-,-,-,-,-
Brandon McManus K - DEN,Bye,-,-,-,-,-,-,-
Mike Meyer K,Bye,-,-,-,-,-,-,-
Patrick Murray K - TB,Bye,-,-,-,-,-,-,-
Jason Myers K,Bye,-,-,-,-,-,-,-
Nick Novak K - LAC,Bye,-,-,-,-,-,-,-
Mike Nugent K - CHI,Bye,-,-,-,-,-,-,-
Cody Parkey K - MIA,Bye,-,-,-,-,-,-,-
Matt Prater K - DET,Bye,-,-,-,-,-,-,-
Aldrick Rosas K - NYG,Bye,-,-,-,-,-,-,-
Nick Rose K - LAC,Bye,-,-,-,-,-,-,-
Cairo Santos K - CHI,Bye,-,-,-,-,-,-,-
Caleb Sturgis K - PHI,Bye,-,-,-,-,-,-,-
Ryan Succop K - TEN View Videos,Bye,-,-,-,-,-,-,-
Giorgio Tavecchio K - OAK,Bye,-,-,-,-,-,-,-
Justin Tucker K - BAL,Bye,-,-,-,-,-,-,-
Adam Vinatieri K - IND,Bye,-,-,-,-,-,-,-
Blair Walsh K - SEA,Bye,-,-,-,-,-,-,-
Greg Zuerlein K - LA,Bye,-,-,-,-,-,-,-
