Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Matt Lengel TE - CLE,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Brian Leonhardt TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Manhertz TE - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Vance McDonald TE - PIT,TEN,-,-,-,-,-,-,-,-,-,-,0.00
Jake McGee TE - PIT,TEN,-,-,-,-,-,-,-,-,-,-,0.00
Zach Miller TE - CHI,DET,-,-,-,-,-,-,-,-,-,-,0.00
Ifeanyi Momah TE - ARI,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Matthew Mulligan TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Johnny Mundt TE - LA,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Myers TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan O'Malley TE - NYG,KC,-,-,-,-,-,-,-,-,-,-,0.00
Greg Olsen TE - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Logan Paulsen TE - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Justin Perillo TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Perkins TE - ATL,@SEA,-,-,-,-,-,-,-,-,-,-,0.00
John Phillips TE - NO,WAS,-,-,-,-,-,-,-,-,-,-,0.00
Dennis Pitta TE,Bye,-,-,-,-,-,-,-,-,-,-,-
MyCole Pruitt TE - HOU,ARI,-,-,-,-,-,-,-,-,-,-,0.00
Jordan Reed TE - WAS,@NO,-,-,-,-,-,-,-,-,-,-,0.00
Mychal Rivera TE - JAX,@CLE,-,-,-,-,-,-,-,-,-,-,0.00
Beau Sandland TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Wes Saxton TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Mason Schreck TE - CIN,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Greg Scruggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ricky Seals-Jones TE - ARI,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Austin Seferian-Jenkins TE - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Dion Sims TE - CHI,DET,-,-,-,-,-,-,-,-,-,-,0.00
Neal Sterling TE - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake Stoneburner TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Erik Swoope TE - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Jacob Tamme TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Eric Tomlinson TE - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Nick Truesdell TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Tye TE - NE,@OAK,-,-,-,-,-,-,-,-,-,-,0.00
Hakeem Valles TE - DET,@CHI,-,-,-,-,-,-,-,-,-,-,0.00
Eric Wallace TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Darren Waller TE - BAL,@GB,-,-,-,-,-,-,-,-,-,-,0.00
Cole Wick TE - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Williams TE - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Michael Williams TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Travis Wilson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Timothy Wright TE,Bye,-,-,-,-,-,-,-,-,-,-,-
