Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Matt Prater K - DET,CLE,2.84,0.07,0.52,0.57,0.47,-,7.73
Chris Boswell K - PIT,@IND,2.85,0.04,0.58,0.47,0.45,-,7.47
Stephen Gostkowski K - NE,@DEN,2.62,0.24,0.55,0.46,0.36,-,7.45
Matt Bryant K - ATL View Videos,DAL,2.9,0.05,0.54,0.5,0.39,-,7.34
Stephen Hauschka K - BUF,NO,2.4,0.1,0.54,0.52,0.43,-,7.17
Ryan Succop K - TEN View Videos,CIN,2.54,0.04,0.5,0.55,0.45,-,7.16
Graham Gano K - CAR,MIA,2.19,0.05,0.59,0.51,0.49,-,7.11
Blair Walsh K - SEA,@ARI,2.57,0.04,0.52,0.52,0.43,-,7.10
Patrick Murray K - TB,NYJ,2.3,0.05,0.49,0.59,0.46,-,7.07
Aldrick Rosas K - NYG,@SF,2.38,0.05,0.5,0.52,0.48,-,7.03
Mike Nugent K - CHI,GB,2.63,0.04,0.48,0.51,0.43,-,7.01
Kai Forbath K - MIN,@WAS,2.36,0.07,0.56,0.49,0.42,-,6.98
Wil Lutz K - NO,@BUF,2.65,0.05,0.48,0.51,0.39,-,6.94
Greg Zuerlein K - LA,HOU,2.33,0.04,0.51,0.5,0.44,-,6.80
Josh Lambo K - JAX,LAC,2.01,0.07,0.52,0.55,0.44,-,6.75
Randy Bullock K - CIN,@TEN,2.27,0.05,0.46,0.49,0.45,-,6.62
Nick Rose K - LAC,@JAX,2.08,0.04,0.49,0.57,0.38,-,6.52
Brandon McManus K - DEN,NE,1.89,0.04,0.57,0.49,0.43,-,6.48
Chandler Catanzaro K - NYJ,@TB,2.22,0.04,0.46,0.44,0.46,-,6.42
Mason Crosby K - GB,@CHI,1.84,0.05,0.42,0.51,0.48,-,6.22
Nick Novak K - LAC,@JAX,1.95,0.07,0.47,0.47,0.39,-,6.15
Zane Gonzalez K - CLE,@DET,1.5,0.04,0.4,0.56,0.51,-,6.03
Connor Barth K,Bye,1.6,0.04,0.47,0.48,0.47,-,-
Phil Dawson K - ARI,SEA,1.52,0.07,0.46,0.48,0.47,-,5.96
Ka'imi Fairbairn K - HOU,@LA,1.49,0.04,0.47,0.52,0.45,-,5.93
Adam Vinatieri K - IND,PIT,1.72,0.05,0.4,0.48,0.46,-,5.89
Robbie Gould K - SF,NYG,1.43,0.04,0.4,0.51,0.52,-,5.84
Cody Parkey K - MIA,@CAR,1.52,0.05,0.52,0.43,0.41,-,5.75
Roberto Aguayo K,Bye,-,-,-,-,-,-,-
Dan Bailey K - DAL,@ATL,-,-,-,-,-,-,0.00
Harrison Butker K - KC View Videos,Bye,-,-,-,-,-,-,-
Dan Carpenter K,Bye,-,-,-,-,-,-,-
Travis Coons K,Bye,-,-,-,-,-,-,-
Jake Elliott K - PHI,Bye,-,-,-,-,-,-,-
Sam Ficken K - LA View Videos,HOU,-,-,-,-,-,-,0.00
Nick Folk K - TB,NYJ,-,-,-,-,-,-,0.00
Andrew Franks K,Bye,-,-,-,-,-,-,-
Dustin Hopkins K - WAS,MIN,-,-,-,-,-,-,0.00
Sebastian Janikowski K - OAK,Bye,-,-,-,-,-,-,-
Younghoe Koo K,Bye,-,-,-,-,-,-,-
Mike Meyer K,Bye,-,-,-,-,-,-,-
Jason Myers K,Bye,-,-,-,-,-,-,-
Cairo Santos K - CHI,GB,-,-,-,-,-,-,0.00
Caleb Sturgis K - PHI,Bye,-,-,-,-,-,-,-
Giorgio Tavecchio K - OAK,Bye,-,-,-,-,-,-,-
Justin Tucker K - BAL,Bye,-,-,-,-,-,-,-
