Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Crockett Gillmore TE - BAL,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Chris Gragg TE - NYJ,@NE,-,-,-,-,-,-,-,-,-,-,0.00
Jimmy Graham TE - SEA View News,ARI,-,-,-,-,-,-,-,-,-,-,0.00
MarQueis Gray TE - MIA,BUF,-,-,-,-,-,-,-,-,-,-,0.00
Ladarius Green TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Virgil Green TE - DEN,KC,-,-,-,-,-,-,-,-,-,-,0.00
Jermaine Gresham TE - ARI,@SEA,-,-,-,-,-,-,-,-,-,-,0.00
Garrett Griffin TE - NO,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Ryan Griffin TE - HOU,@IND,-,-,-,-,-,-,-,-,-,-,0.00
Xavier Grimble TE - PIT,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Rob Gronkowski TE - NE,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
James Hanna TE - DAL,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Clay Harbor TE - NO,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Cory Harkey TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Demetrius Harris TE - KC View Videos,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Cooper Helfet TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Temarrick Hemingway TE - LA,SF,-,-,-,-,-,-,-,-,-,-,0.00
Hunter Henry TE - LAC,OAK,-,-,-,-,-,-,-,-,-,-,0.00
Jeff Heuerman TE - DEN,KC,-,-,-,-,-,-,-,-,-,-,0.00
Ryan Hewitt TE - CIN,@BAL,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Higbee TE - LA,SF,-,-,-,-,-,-,-,-,-,-,0.00
Josh Hill TE - NO,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Bucky Hodges TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jacob Hollister TE - NE,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Michael Hoomanawanui TE - NO,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Austin Hooper TE - ATL View Videos,CAR,-,-,-,-,-,-,-,-,-,-,0.00
O.J. Howard TE - TB,NO,-,-,-,-,-,-,-,-,-,-,0.00
Jesse James TE - PIT,CLE,-,-,-,-,-,-,-,-,-,-,0.00
David Johnson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Dominique Jones TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Travis Kelce TE - KC View News View Videos,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Lance Kendricks TE - GB,@DET,-,-,-,-,-,-,-,-,-,-,0.00
George Kittle TE - SF,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Ben Koyack TE - JAX,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Kroft TE - CIN,@BAL,-,-,-,-,-,-,-,-,-,-,0.00
Jordan Leggett TE - NYJ,@NE,-,-,-,-,-,-,-,-,-,-,0.00
Matt Lengel TE - CLE,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
Brian Leonhardt TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Marcedes Lewis TE - JAX,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Chris Manhertz TE - CAR,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Vance McDonald TE - PIT,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Jake McGee TE - PIT,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Sean McGrath TE - LAC,OAK,-,-,-,-,-,-,-,-,-,-,0.00
Zach Miller TE - CHI,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Ifeanyi Momah TE - ARI,@SEA,-,-,-,-,-,-,-,-,-,-,0.00
David Morgan TE - MIN,CHI,-,-,-,-,-,-,-,-,-,-,0.00
Matthew Mulligan TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Johnny Mundt TE - LA,SF,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Myers TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Troy Niklas TE - ARI View News,@SEA,-,-,-,-,-,-,-,-,-,-,0.00
David Njoku TE - CLE,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
Nick O'Leary TE - BUF,@MIA,-,-,-,-,-,-,-,-,-,-,0.00
Ryan O'Malley TE - NYG,WAS,-,-,-,-,-,-,-,-,-,-,0.00
James O'Shaughnessy TE - JAX View News,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Greg Olsen TE - CAR,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Niles Paul TE - WAS,@NYG,-,-,-,-,-,-,-,-,-,-,0.00
Logan Paulsen TE - SF,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Justin Perillo TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Perkins TE - ATL,CAR,-,-,-,-,-,-,-,-,-,-,0.00
John Phillips TE - NO,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Dennis Pitta TE,Bye,-,-,-,-,-,-,-,-,-,-,-
MyCole Pruitt TE - HOU,@IND,-,-,-,-,-,-,-,-,-,-,0.00
Jordan Reed TE - WAS,@NYG,-,-,-,-,-,-,-,-,-,-,0.00
Mychal Rivera TE - JAX,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Michael Roberts TE - DET,GB,-,-,-,-,-,-,-,-,-,-,0.00
Richard Rodgers TE - GB,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Kyle Rudolph TE - MIN,CHI,-,-,-,-,-,-,-,-,-,-,0.00
Beau Sandland TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Eric Saubert TE - ATL,CAR,-,-,-,-,-,-,-,-,-,-,0.00
Wes Saxton TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Mason Schreck TE - CIN,@BAL,-,-,-,-,-,-,-,-,-,-,0.00
Greg Scruggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ricky Seals-Jones TE - ARI,@SEA,-,-,-,-,-,-,-,-,-,-,0.00
Austin Seferian-Jenkins TE - NYJ,@NE,-,-,-,-,-,-,-,-,-,-,0.00
Adam Shaheen TE - CHI,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Dion Sims TE - CHI,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Jonnu Smith TE - TEN View Videos,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Lee Smith TE - OAK,@LAC,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy Sprinkle TE - WAS,@NYG,-,-,-,-,-,-,-,-,-,-,0.00
Neal Sterling TE - NYJ,@NE,-,-,-,-,-,-,-,-,-,-,0.00
Luke Stocker TE - TEN,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Jake Stoneburner TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Phillip Supernaw TE - TEN,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Geoff Swaim TE - DAL,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Erik Swoope TE - IND,HOU,-,-,-,-,-,-,-,-,-,-,0.00
Jacob Tamme TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Randall Telfer TE - CLE View News,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
Julius Thomas TE - MIA,BUF,-,-,-,-,-,-,-,-,-,-,0.00
Logan Thomas TE - BUF,@MIA,-,-,-,-,-,-,-,-,-,-,0.00
Levine Toilolo TE - ATL,CAR,-,-,-,-,-,-,-,-,-,-,0.00
Eric Tomlinson TE - NYJ,@NE,-,-,-,-,-,-,-,-,-,-,0.00
Ross Travis TE - IND,HOU,-,-,-,-,-,-,-,-,-,-,0.00
Austin Traylor TE - DEN,KC,-,-,-,-,-,-,-,-,-,-,0.00
Nick Truesdell TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Tye TE - NE,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
C.J. Uzomah TE - CIN View News,@BAL,-,-,-,-,-,-,-,-,-,-,0.00
Hakeem Valles TE - DET,GB,-,-,-,-,-,-,-,-,-,-,0.00
Nick Vannett TE - SEA,ARI,-,-,-,-,-,-,-,-,-,-,0.00
Clive Walford TE - OAK,@LAC,-,-,-,-,-,-,-,-,-,-,0.00
Delanie Walker TE - TEN View News View Videos,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Eric Wallace TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Darren Waller TE - BAL,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Benjamin Watson TE - BAL View Videos,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Cole Wick TE - SF,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Williams TE - IND,HOU,-,-,-,-,-,-,-,-,-,-,0.00
Maxx Williams TE - BAL,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Michael Williams TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Luke Willson TE - SEA,ARI,-,-,-,-,-,-,-,-,-,-,0.00
Travis Wilson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jason Witten TE - DAL,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Timothy Wright TE,Bye,-,-,-,-,-,-,-,-,-,-,-
