Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
C.J. Ham RB - MIN,NO,-,-,-,-,-,-,-,-,-,-,0.00
DuJuan Harris RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Quayvon Hicks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Tim Hightower RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Brian Hill RB - CIN View News,BAL,-,-,-,-,-,-,-,-,-,-,0.00
Ronnie Hillman RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Elijah Hood RB - OAK,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Akeem Hunt RB - KC,@NE,-,-,-,-,-,-,-,-,-,-,0.00
Darius Jackson RB - CLE,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Don Jackson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike James RB - DET,ARI,-,-,-,-,-,-,-,-,-,-,0.00
Rashad Jennings RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Johnson RB - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Devon Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Storm Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Jones RB - IND,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy Langford RB - NYJ,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
Daniel Lasco RB - NO,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Zach Line RB - NO,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
T.J. Logan RB - ARI,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Byron Marshall RB - WAS,PHI,-,-,-,-,-,-,-,-,-,-,0.00
Keith Marshall RB - WAS,PHI,-,-,-,-,-,-,-,-,-,-,0.00
Doug Martin RB - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Tre Mason RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Mathews RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Devante Mays RB - GB,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy McNichols RB - SF,CAR,-,-,-,-,-,-,-,-,-,-,0.00
Christine Michael RB - IND,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Taquan Mizzell RB - CHI,ATL,-,-,-,-,-,-,-,-,-,-,0.00
Khalfani Muhammad RB - TEN,OAK,-,-,-,-,-,-,-,-,-,-,0.00
Marcus Murphy RB - BUF,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Dare Ogunbowale RB - WAS,PHI,-,-,-,-,-,-,-,-,-,-,0.00
Jamize Olawale RB - OAK,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Cedric Peerman RB - CIN,BAL,-,-,-,-,-,-,-,-,-,-,0.00
Elijhaa Penny RB - ARI,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Senorise Perry RB - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Troymaine Pope RB - HOU,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Jhurrell Pressley RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Bobby Rainey RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Darrin Reaves RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Devine Redding RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Marcel Reece RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Patrick Ricard RB - BAL,@CIN,-,-,-,-,-,-,-,-,-,-,0.00
Daryl Richardson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Stevan Ridley RB - PIT,@CLE,-,-,-,-,-,-,-,-,-,-,0.00
Denard Robinson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Khiry Robinson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jacquizz Rodgers RB - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Sam Rogers RB - LA,IND,-,-,-,-,-,-,-,-,-,-,0.00
Bishop Sankey RB - MIN,NO,-,-,-,-,-,-,-,-,-,-,0.00
Charles Sims RB - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Antone Smith RB,Bye,-,-,-,-,-,-,-,-,-,-,-
De'Veon Smith RB - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Rod Smith RB - DAL,NYG,-,-,-,-,-,-,-,-,-,-,0.00
C.J. Spiller RB - KC View News,@NE,-,-,-,-,-,-,-,-,-,-,0.00
James Starks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Lorenzo Taliaferro RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kelvin Taylor RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Stepfan Taylor RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Juwan Thompson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Fitzgerald Toussaint RB - PIT,@CLE,-,-,-,-,-,-,-,-,-,-,0.00
Harvey Unga RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Daryl Virgies RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Spencer Ware RB - KC,@NE,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Wilds RB - JAX,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Andre Williams RB - LAC,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Damien Williams RB - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
DeAngelo Williams RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jarveon Williams RB - CIN,BAL,-,-,-,-,-,-,-,-,-,-,0.00
Joe Williams RB - SF,CAR,-,-,-,-,-,-,-,-,-,-,0.00
Jonathan Williams RB - NO,@MIN,-,-,-,-,-,-,-,-,-,-,0.00
Karlos Williams RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Marquez Williams RB - CLE,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Wilson RB - CIN,BAL,-,-,-,-,-,-,-,-,-,-,0.00
George Winn RB - IND,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Glenn Winston RB,Bye,-,-,-,-,-,-,-,-,-,-,-
